pickup_date,pickup_month,company,trips
2018-02-13,2018-02,Uber,106720
2018-02-14,2018-02,Uber,116571
2018-02-15,2018-02,Uber,114518
2018-02-16,2018-02,Uber,121915
2018-02-17,2018-02,Uber,138575
2018-02-18,2018-02,Uber,116733
2018-02-19,2018-02,Uber,96963
2018-02-20,2018-02,Uber,92406
2018-02-21,2018-02,Uber,98651
2018-02-22,2018-02,Uber,115858
2018-02-23,2018-02,Uber,124550
2018-02-24,2018-02,Uber,136884
2018-02-25,2018-02,Uber,119695
2018-02-26,2018-02,Uber,95940
2018-02-27,2018-02,Uber,99778
2018-02-28,2018-02,Uber,104037
2018-03-01,2018-03,Uber,118731
2018-03-02,2018-03,Uber,148078
2018-03-03,2018-03,Uber,135218
2018-03-04,2018-03,Uber,123965
2018-03-05,2018-03,Uber,104750
2018-03-06,2018-03,Uber,108053
2018-03-07,2018-03,Uber,109298
2018-03-08,2018-03,Uber,120494
2018-03-09,2018-03,Uber,128569
2018-03-10,2018-03,Uber,139009
2018-03-11,2018-03,Uber,118351
2018-03-12,2018-03,Uber,106565
2018-03-13,2018-03,Uber,112641
2018-03-14,2018-03,Uber,118388
2018-03-15,2018-03,Uber,124656
2018-03-16,2018-03,Uber,130212
2018-03-17,2018-03,Uber,142462
2018-03-18,2018-03,Uber,122832
2018-03-19,2018-03,Uber,103877
2018-03-20,2018-03,Uber,115848
2018-03-21,2018-03,Uber,90391
2018-03-22,2018-03,Uber,124333
2018-03-23,2018-03,Uber,127161
2018-03-24,2018-03,Uber,138804
2018-03-25,2018-03,Uber,124988
2018-03-26,2018-03,Uber,106244
2018-03-27,2018-03,Uber,112358
2018-03-28,2018-03,Uber,115733
2018-03-29,2018-03,Uber,123822
2018-03-30,2018-03,Uber,125048
2018-03-31,2018-03,Uber,131273
2018-04-01,2018-04,Uber,118511
2018-04-02,2018-04,Uber,105907
2018-04-03,2018-04,Uber,115557
2018-04-04,2018-04,Uber,114177
2018-04-05,2018-04,Uber,123460
2018-04-06,2018-04,Uber,129680
2018-04-07,2018-04,Uber,143218
2018-04-08,2018-04,Uber,127170
2018-04-09,2018-04,Uber,111054
2018-04-10,2018-04,Uber,114225
2018-04-11,2018-04,Uber,118415
2018-04-12,2018-04,Uber,123574
2018-04-13,2018-04,Uber,133899
2018-04-14,2018-04,Uber,153578
2018-04-15,2018-04,Uber,140040
2018-04-16,2018-04,Uber,123492
2018-04-17,2018-04,Uber,118124
2018-04-18,2018-04,Uber,119684
2018-04-19,2018-04,Uber,135920
2018-04-20,2018-04,Uber,142377
2018-04-21,2018-04,Uber,152558
2018-04-22,2018-04,Uber,132165
2018-04-23,2018-04,Uber,112326
2018-04-24,2018-04,Uber,118881
2018-04-25,2018-04,Uber,131793
2018-04-26,2018-04,Uber,130419
2018-04-27,2018-04,Uber,143798
2018-04-28,2018-04,Uber,153874
2018-04-29,2018-04,Uber,138334
2018-04-30,2018-04,Uber,122170
2018-05-01,2018-05,Uber,118274
2018-05-02,2018-05,Uber,128556
2018-05-03,2018-05,Uber,142511
2018-05-04,2018-05,Uber,142142
2018-05-05,2018-05,Uber,159375
2018-05-06,2018-05,Uber,132679
2018-05-07,2018-05,Uber,114525
2018-05-08,2018-05,Uber,120234
2018-05-09,2018-05,Uber,124184
2018-05-10,2018-05,Uber,140605
2018-05-11,2018-05,Uber,141393
2018-05-12,2018-05,Uber,162806
2018-05-13,2018-05,Uber,143152
2018-05-14,2018-05,Uber,116673
2018-05-15,2018-05,Uber,134054
2018-05-16,2018-05,Uber,145346
2018-05-17,2018-05,Uber,143379
2018-05-18,2018-05,Uber,144610
2018-05-19,2018-05,Uber,170485
2018-05-20,2018-05,Uber,133640
2018-05-21,2018-05,Uber,113364
2018-05-22,2018-05,Uber,130540
2018-05-23,2018-05,Uber,128990
2018-05-24,2018-05,Uber,137095
2018-05-25,2018-05,Uber,138670
2018-05-26,2018-05,Uber,145319
2018-05-27,2018-05,Uber,131805
2018-05-28,2018-05,Uber,108157
2018-05-29,2018-05,Uber,117381
2018-05-30,2018-05,Uber,126467
2018-05-31,2018-05,Uber,145837
2018-06-01,2018-06,Uber,151579
2018-06-02,2018-06,Uber,166492
2018-06-03,2018-06,Uber,144410
2018-06-04,2018-06,Uber,120461
2018-06-05,2018-06,Uber,119583
2018-06-06,2018-06,Uber,131616
2018-06-07,2018-06,Uber,141090
2018-06-08,2018-06,Uber,144890
2018-06-09,2018-06,Uber,157527
2018-06-10,2018-06,Uber,138967
2018-06-11,2018-06,Uber,117116
2018-06-12,2018-06,Uber,120078
2018-06-13,2018-06,Uber,134770
2018-06-14,2018-06,Uber,145445
2018-06-15,2018-06,Uber,141937
2018-06-16,2018-06,Uber,154815
2018-06-17,2018-06,Uber,138001
2018-06-18,2018-06,Uber,131910
2018-06-19,2018-06,Uber,133713
2018-06-20,2018-06,Uber,138978
2018-06-21,2018-06,Uber,149072
2018-06-22,2018-06,Uber,155203
2018-06-23,2018-06,Uber,163659
2018-06-24,2018-06,Uber,145391
2018-06-25,2018-06,Uber,127045
2018-06-26,2018-06,Uber,127930
2018-06-27,2018-06,Uber,133575
2018-06-28,2018-06,Uber,152373
2018-06-29,2018-06,Uber,151613
2018-06-30,2018-06,Uber,167915
2018-07-01,2018-07,Uber,150809
2018-07-02,2018-07,Uber,132446
2018-07-03,2018-07,Uber,138910
2018-07-04,2018-07,Uber,127959
2018-07-05,2018-07,Uber,128983
2018-07-06,2018-07,Uber,137779
2018-07-07,2018-07,Uber,152058
2018-07-08,2018-07,Uber,139145
2018-07-09,2018-07,Uber,128865
2018-07-10,2018-07,Uber,136013
2018-07-11,2018-07,Uber,141964
2018-07-12,2018-07,Uber,147703
2018-07-13,2018-07,Uber,160913
2018-07-14,2018-07,Uber,178867
2018-07-15,2018-07,Uber,160062
2018-07-16,2018-07,Uber,142691
2018-07-17,2018-07,Uber,158915
2018-07-18,2018-07,Uber,146892
2018-07-19,2018-07,Uber,149287
2018-07-20,2018-07,Uber,165100
2018-07-21,2018-07,Uber,193505
2018-07-22,2018-07,Uber,163340
2018-07-23,2018-07,Uber,139568
2018-07-24,2018-07,Uber,142152
2018-07-25,2018-07,Uber,156621
2018-07-26,2018-07,Uber,155111
2018-07-27,2018-07,Uber,179629
2018-07-28,2018-07,Uber,178058
2018-07-29,2018-07,Uber,161211
2018-07-30,2018-07,Uber,134615
2018-07-31,2018-07,Uber,137123
2018-08-01,2018-08,Uber,146151
2018-08-02,2018-08,Uber,152198
2018-08-03,2018-08,Uber,163517
2018-08-04,2018-08,Uber,177359
2018-08-05,2018-08,Uber,161460
2018-08-06,2018-08,Uber,137440
2018-08-07,2018-08,Uber,144959
2018-08-08,2018-08,Uber,148391
2018-08-09,2018-08,Uber,151753
2018-08-10,2018-08,Uber,162906
2018-08-11,2018-08,Uber,175820
2018-08-12,2018-08,Uber,153925
2018-08-13,2018-08,Uber,141767
2018-08-14,2018-08,Uber,141660
2018-08-15,2018-08,Uber,145836
2018-08-16,2018-08,Uber,153854
2018-08-17,2018-08,Uber,169203
2018-08-18,2018-08,Uber,182462
2018-08-19,2018-08,Uber,157259
2018-08-20,2018-08,Uber,130204
2018-08-21,2018-08,Uber,130727
2018-08-22,2018-08,Uber,139077
2018-08-23,2018-08,Uber,144826
2018-08-24,2018-08,Uber,159634
2018-08-25,2018-08,Uber,174414
2018-08-26,2018-08,Uber,159800
2018-08-27,2018-08,Uber,137893
2018-08-28,2018-08,Uber,148010
2018-08-29,2018-08,Uber,153597
2018-08-30,2018-08,Uber,154039
2018-08-31,2018-08,Uber,166704
2018-09-01,2018-09,Uber,170181
2018-09-02,2018-09,Uber,162796
2018-09-03,2018-09,Uber,142514
2018-09-04,2018-09,Uber,145872
2018-09-05,2018-09,Uber,151802
2018-09-06,2018-09,Uber,166534
2018-09-07,2018-09,Uber,171902
2018-09-08,2018-09,Uber,189053
2018-09-09,2018-09,Uber,174499
2018-09-10,2018-09,Uber,147570
2018-09-11,2018-09,Uber,133779
2018-09-12,2018-09,Uber,158046
2018-09-13,2018-09,Uber,155997
2018-09-14,2018-09,Uber,169750
2018-09-15,2018-09,Uber,182664
2018-09-16,2018-09,Uber,162351
2018-09-17,2018-09,Uber,137187
2018-09-18,2018-09,Uber,144416
2018-09-19,2018-09,Uber,130100
2018-09-20,2018-09,Uber,147824
2018-09-21,2018-09,Uber,165784
2018-09-22,2018-09,Uber,184150
2018-09-23,2018-09,Uber,155982
2018-09-24,2018-09,Uber,123435
2018-09-25,2018-09,Uber,147781
2018-09-26,2018-09,Uber,142081
2018-09-27,2018-09,Uber,146208
2018-09-28,2018-09,Uber,168192
2018-09-29,2018-09,Uber,183498
2018-09-30,2018-09,Uber,159455
2018-10-01,2018-10,Uber,126590
2018-10-02,2018-10,Uber,135713
2018-10-03,2018-10,Uber,143359
2018-10-04,2018-10,Uber,154619
2018-10-05,2018-10,Uber,161148
2018-10-06,2018-10,Uber,181517
2018-10-07,2018-10,Uber,159763
2018-10-08,2018-10,Uber,128819
2018-10-09,2018-10,Uber,136190
2018-10-10,2018-10,Uber,143882
2018-10-11,2018-10,Uber,163703
2018-10-12,2018-10,Uber,169397
2018-10-13,2018-10,Uber,187348
2018-10-14,2018-10,Uber,162038
2018-10-15,2018-10,Uber,137009
2018-10-16,2018-10,Uber,142626
2018-10-17,2018-10,Uber,146251
2018-10-18,2018-10,Uber,157257
2018-10-19,2018-10,Uber,167629
2018-10-20,2018-10,Uber,186345
2018-10-21,2018-10,Uber,169319
2018-10-22,2018-10,Uber,138825
2018-10-23,2018-10,Uber,139677
2018-10-24,2018-10,Uber,146611
2018-10-25,2018-10,Uber,154635
2018-10-26,2018-10,Uber,172152
2018-10-27,2018-10,Uber,217729
2018-10-28,2018-10,Uber,172033
2018-10-29,2011-10,Uber,4
2018-10-29,2018-10,Uber,134439
2018-10-30,2018-10,Uber,137622
2018-10-31,2018-10,Uber,146024
2018-11-01,2018-11,Uber,158202
2018-11-02,2018-11,Uber,167914
2018-11-03,2018-11,Uber,188219
2018-11-04,2018-11,Uber,153455
2018-11-05,2018-11,Uber,146362
2018-11-06,2018-11,Uber,151445
2018-11-07,2018-11,Uber,140788
2018-11-08,2018-11,Uber,151800
2018-11-09,2018-11,Uber,179814
2018-11-10,2018-11,Uber,194802
2018-11-11,2018-11,Uber,165454
2018-11-12,2018-11,Uber,130985
2018-11-13,2018-11,Uber,149432
2018-11-14,2018-11,Uber,152840
2018-11-15,2018-11,Uber,145034
2018-11-16,2018-11,Uber,176498
2018-11-17,2018-11,Uber,192272
2018-11-18,2018-11,Uber,165556
2018-11-19,2018-11,Uber,134685
2018-11-20,2018-11,Uber,144133
2018-11-21,2018-11,Uber,154766
2018-11-22,2018-11,Uber,152960
2018-11-23,2018-11,Uber,139632
2018-11-24,2018-11,Uber,160566
2018-11-25,2018-11,Uber,140382
2018-11-26,2018-11,Uber,148443
2018-11-27,2018-11,Uber,142131
2018-11-28,2018-11,Uber,147911
2018-11-29,2018-11,Uber,155715
2018-11-30,2018-11,Uber,175289
2018-12-01,2018-12,Uber,198865
2018-12-02,2018-12,Uber,174225
2018-12-03,2018-12,Uber,137730
2018-12-04,2018-12,Uber,145035
2018-12-05,2018-12,Uber,151906
2018-12-06,2018-12,Uber,160156
2018-12-07,2018-12,Uber,176602
2018-12-08,2018-12,Uber,199441
2018-12-09,2018-12,Uber,162703
2018-12-10,2018-12,Uber,138329
2018-12-11,2018-12,Uber,149338
2018-12-12,2018-12,Uber,153125
2018-12-13,2018-12,Uber,166461
2018-12-14,2018-12,Uber,183130
2018-12-15,2018-12,Uber,195458
2018-12-16,2018-12,Uber,192113
2018-12-17,2018-12,Uber,135732
2018-12-18,2018-12,Uber,147693
2018-12-19,2018-12,Uber,149655
2018-12-20,2018-12,Uber,163665
2018-12-21,2018-12,Uber,169995
2018-12-22,2018-12,Uber,157213
2018-12-23,2018-12,Uber,134893
2018-12-24,2018-12,Uber,129896
2018-12-25,2018-12,Uber,108394
2018-12-26,2018-12,Uber,107975
2018-12-27,2018-12,Uber,117906
2018-12-28,2018-12,Uber,143311
2018-12-29,2018-12,Uber,144265
2018-12-30,2018-12,Uber,136976
2018-12-31,2018-12,Uber,176613
2019-01-01,2019-01,Uber,162865
2019-01-02,2019-01,Uber,110376
2019-01-03,2019-01,Uber,113384
2019-01-04,2019-01,Uber,129058
2019-01-05,2019-01,Uber,155060
2019-01-06,2019-01,Uber,133244
2019-01-07,2019-01,Uber,123875
2019-01-08,2019-01,Uber,121486
2019-01-09,2019-01,Uber,127595
2019-01-10,2019-01,Uber,142182
2019-01-11,2019-01,Uber,165480
2019-01-12,2019-01,Uber,178633
2019-01-13,2019-01,Uber,153971
2019-01-14,2019-01,Uber,137494
2019-01-15,2019-01,Uber,139264
2019-01-16,2019-01,Uber,140937
2019-01-17,2019-01,Uber,148352
2019-01-18,2019-01,Uber,156967
2019-01-19,2019-01,Uber,167324
2019-01-20,2019-01,Uber,157822
2019-01-21,2019-01,Uber,152164
2019-01-22,2019-01,Uber,144279
2019-01-23,2019-01,Uber,137670
2019-01-24,2019-01,Uber,160686
2019-01-25,2019-01,Uber,165383
2019-01-26,2019-01,Uber,183373
2019-01-27,2019-01,Uber,150975
2019-01-28,2019-01,Uber,123091
2019-01-29,2019-01,Uber,137601
2019-01-30,2019-01,Uber,149502
2019-01-31,2019-01,Uber,169540
