pickup_date,pickup_month,company,borough,trips
2017-03-21,2017-03,Uber,Queens,13930
2017-03-21,2017-03,Uber,Staten Island,660
2017-03-21,2017-03,Uber,Unknown,219
2017-03-22,2017-03,Uber,Bronx,6475
2017-03-22,2017-03,Uber,Brooklyn,26382
2017-03-22,2017-03,Uber,Manhattan,64405
2017-03-22,2017-03,Uber,Queens,14831
2017-03-22,2017-03,Uber,Staten Island,677
2017-03-22,2017-03,Uber,Unknown,245
2017-03-23,2017-03,Uber,Bronx,6527
2017-03-23,2017-03,Uber,Brooklyn,26463
2017-03-23,2017-03,Uber,Manhattan,65273
2017-03-23,2017-03,Uber,Queens,15926
2017-03-23,2017-03,Uber,Staten Island,658
2017-03-23,2017-03,Uber,Unknown,230
2017-03-24,2017-03,Uber,Bronx,6990
2017-03-24,2017-03,Uber,Brooklyn,27960
2017-03-24,2017-03,Uber,Manhattan,65633
2017-03-24,2017-03,Uber,Queens,17115
2017-03-24,2017-03,Uber,Staten Island,905
2017-03-24,2017-03,Uber,Unknown,300
2017-03-25,2017-03,Uber,Bronx,7708
2017-03-25,2017-03,Uber,Brooklyn,35050
2017-03-25,2017-03,Uber,Manhattan,72558
2017-03-25,2017-03,Uber,Queens,17008
2017-03-25,2017-03,Uber,Staten Island,981
2017-03-25,2017-03,Uber,Unknown,360
2017-03-26,2017-03,Uber,Bronx,7189
2017-03-26,2017-03,Uber,Brooklyn,31802
2017-03-26,2017-03,Uber,Manhattan,60038
2017-03-26,2017-03,Uber,Queens,17047
2017-03-26,2017-03,Uber,Staten Island,751
2017-03-26,2017-03,Uber,Unknown,282
2017-03-27,2017-03,Uber,Bronx,6084
2017-03-27,2017-03,Uber,Brooklyn,22128
2017-03-27,2017-03,Uber,Manhattan,50862
2017-03-27,2017-03,Uber,Queens,15963
2017-03-27,2017-03,Uber,Staten Island,636
2017-03-27,2017-03,Uber,Unknown,232
2017-03-28,2017-03,Uber,Bronx,6598
2017-03-28,2017-03,Uber,Brooklyn,24696
2017-03-28,2017-03,Uber,Manhattan,66145
2017-03-28,2017-03,Uber,Queens,14710
2017-03-28,2017-03,Uber,Staten Island,674
2017-03-28,2017-03,Uber,Unknown,215
2017-03-29,2017-03,Uber,Bronx,5955
2017-03-29,2017-03,Uber,Brooklyn,22518
2017-03-29,2017-03,Uber,Manhattan,56535
2017-03-29,2017-03,Uber,Queens,14203
2017-03-29,2017-03,Uber,Staten Island,659
2017-03-29,2017-03,Uber,Unknown,209
2017-03-30,2017-03,Uber,Bronx,6392
2017-03-30,2017-03,Uber,Brooklyn,25414
2017-03-30,2017-03,Uber,Manhattan,63630
2017-03-30,2017-03,Uber,Queens,15610
2017-03-30,2017-03,Uber,Staten Island,691
2017-03-30,2017-03,Uber,Unknown,223
2017-03-31,2017-03,Uber,Bronx,7988
2017-03-31,2017-03,Uber,Brooklyn,35115
2017-03-31,2017-03,Uber,Manhattan,87846
2017-03-31,2017-03,Uber,Queens,18938
2017-03-31,2017-03,Uber,Staten Island,946
2017-03-31,2017-03,Uber,Unknown,297
2017-04-01,2017-04,Uber,Bronx,6681
2017-04-01,2017-04,Uber,Brooklyn,29961
2017-04-01,2017-04,Uber,Manhattan,62650
2017-04-01,2017-04,Uber,Queens,15905
2017-04-01,2017-04,Uber,Staten Island,815
2017-04-01,2017-04,Uber,Unknown,272
2017-04-02,2017-04,Uber,Bronx,4100
2017-04-02,2017-04,Uber,Brooklyn,17363
2017-04-02,2017-04,Uber,Manhattan,31371
2017-04-02,2017-04,Uber,Queens,10045
2017-04-02,2017-04,Uber,Staten Island,370
2017-04-02,2017-04,Uber,Unknown,161
2017-04-03,2017-04,Uber,Bronx,6638
2017-04-03,2017-04,Uber,Brooklyn,22574
2017-04-03,2017-04,Uber,Manhattan,50429
2017-04-03,2017-04,Uber,Queens,15569
2017-04-03,2017-04,Uber,Staten Island,670
2017-04-03,2017-04,Uber,Unknown,211
2017-04-04,2017-04,Uber,Bronx,6729
2017-04-04,2017-04,Uber,Brooklyn,24263
2017-04-04,2017-04,Uber,Manhattan,60039
2017-04-04,2017-04,Uber,Queens,14168
2017-04-04,2017-04,Uber,Staten Island,691
2017-04-04,2017-04,Uber,Unknown,226
2017-04-05,2017-04,Uber,Bronx,6867
2017-04-05,2017-04,Uber,Brooklyn,25292
2017-04-05,2017-04,Uber,Manhattan,59406
2017-04-05,2017-04,Uber,Queens,14681
2017-04-05,2017-04,Uber,Staten Island,694
2017-04-05,2017-04,Uber,Unknown,228
2017-04-06,2017-04,Uber,Bronx,7675
2017-04-06,2017-04,Uber,Brooklyn,29160
2017-04-06,2017-04,Uber,Manhattan,73412
2017-04-06,2017-04,Uber,Queens,16605
2017-04-06,2017-04,Uber,Staten Island,699
2017-04-06,2017-04,Uber,Unknown,265
2017-04-07,2017-04,Uber,Bronx,7733
2017-04-07,2017-04,Uber,Brooklyn,29611
2017-04-07,2017-04,Uber,Manhattan,69885
2017-04-07,2017-04,Uber,Queens,18112
2017-04-07,2017-04,Uber,Staten Island,864
2017-04-07,2017-04,Uber,Unknown,262
2017-04-08,2017-04,Uber,Bronx,8512
2017-04-08,2017-04,Uber,Brooklyn,38189
2017-04-08,2017-04,Uber,Manhattan,70625
2017-04-08,2017-04,Uber,Queens,17769
2017-04-08,2017-04,Uber,Staten Island,923
2017-04-08,2017-04,Uber,Unknown,326
2017-04-09,2017-04,Uber,Bronx,7417
2017-04-09,2017-04,Uber,Brooklyn,34403
2017-04-09,2017-04,Uber,Manhattan,59172
2017-04-09,2017-04,Uber,Queens,16694
2017-04-09,2017-04,Uber,Staten Island,744
2017-04-09,2017-04,Uber,Unknown,318
2017-04-10,2017-04,Uber,Bronx,6546
2017-04-10,2017-04,Uber,Brooklyn,21410
2017-04-10,2017-04,Uber,Manhattan,47558
2017-04-10,2017-04,Uber,Queens,14085
2017-04-10,2017-04,Uber,Staten Island,627
2017-04-10,2017-04,Uber,Unknown,260
2017-04-11,2017-04,Uber,Bronx,6330
2017-04-11,2017-04,Uber,Brooklyn,20868
2017-04-11,2017-04,Uber,Manhattan,51341
2017-04-11,2017-04,Uber,Queens,13377
2017-04-11,2017-04,Uber,Staten Island,668
2017-04-11,2017-04,Uber,Unknown,197
2017-04-12,2017-04,Uber,Bronx,6480
2017-04-12,2017-04,Uber,Brooklyn,21497
2017-04-12,2017-04,Uber,Manhattan,56453
2017-04-12,2017-04,Uber,Queens,13541
2017-04-12,2017-04,Uber,Staten Island,652
2017-04-12,2017-04,Uber,Unknown,262
2017-04-13,2017-04,Uber,Bronx,6675
2017-04-13,2017-04,Uber,Brooklyn,23443
2017-04-13,2017-04,Uber,Manhattan,60784
2017-04-13,2017-04,Uber,Queens,14645
2017-04-13,2017-04,Uber,Staten Island,712
2017-04-13,2017-04,Uber,Unknown,250
2017-04-14,2017-04,Uber,Bronx,6611
2017-04-14,2017-04,Uber,Brooklyn,26124
2017-04-14,2017-04,Uber,Manhattan,59309
2017-04-14,2017-04,Uber,Queens,14902
2017-04-14,2017-04,Uber,Staten Island,788
2017-04-14,2017-04,Uber,Unknown,285
2017-04-15,2017-04,Uber,Bronx,7556
2017-04-15,2017-04,Uber,Brooklyn,33346
2017-04-15,2017-04,Uber,Manhattan,59184
2017-04-15,2017-04,Uber,Queens,14892
2017-04-15,2017-04,Uber,Staten Island,760
2017-04-15,2017-04,Uber,Unknown,300
2017-04-16,2017-04,Uber,Bronx,7177
2017-04-16,2017-04,Uber,Brooklyn,30213
2017-04-16,2017-04,Uber,Manhattan,49707
2017-04-16,2017-04,Uber,Queens,15620
2017-04-16,2017-04,Uber,Staten Island,632
2017-04-16,2017-04,Uber,Unknown,276
2017-04-17,2017-04,Uber,Bronx,5957
2017-04-17,2017-04,Uber,Brooklyn,19324
2017-04-17,2017-04,Uber,Manhattan,44493
2017-04-17,2017-04,Uber,Queens,14362
2017-04-17,2017-04,Uber,Staten Island,513
2017-04-17,2017-04,Uber,Unknown,227
2017-04-18,2017-04,Uber,Bronx,5597
2017-04-18,2017-04,Uber,Brooklyn,19335
2017-04-18,2017-04,Uber,Manhattan,51507
2017-04-18,2017-04,Uber,Queens,13492
2017-04-18,2017-04,Uber,Staten Island,583
2017-04-18,2017-04,Uber,Unknown,226
2017-04-19,2017-04,Uber,Bronx,6718
2017-04-19,2017-04,Uber,Brooklyn,22557
2017-04-19,2017-04,Uber,Manhattan,59135
2017-04-19,2017-04,Uber,Queens,15644
2017-04-19,2017-04,Uber,Staten Island,584
2017-04-19,2017-04,Uber,Unknown,231
2017-04-20,2017-04,Uber,Bronx,7027
2017-04-20,2017-04,Uber,Brooklyn,24980
2017-04-20,2017-04,Uber,Manhattan,63463
2017-04-20,2017-04,Uber,Queens,15684
2017-04-20,2017-04,Uber,Staten Island,636
2017-04-20,2017-04,Uber,Unknown,239
2017-04-21,2017-04,Uber,Bronx,7802
2017-04-21,2017-04,Uber,Brooklyn,28063
2017-04-21,2017-04,Uber,Manhattan,71052
2017-04-21,2017-04,Uber,Queens,17428
2017-04-21,2017-04,Uber,Staten Island,818
2017-04-21,2017-04,Uber,Unknown,287
2017-04-22,2017-04,Uber,Bronx,7584
2017-04-22,2017-04,Uber,Brooklyn,34703
2017-04-22,2017-04,Uber,Manhattan,70278
2017-04-22,2017-04,Uber,Queens,17222
2017-04-22,2017-04,Uber,Staten Island,954
2017-04-22,2017-04,Uber,Unknown,327
2017-04-23,2017-04,Uber,Bronx,7416
2017-04-23,2017-04,Uber,Brooklyn,30372
2017-04-23,2017-04,Uber,Manhattan,58869
2017-04-23,2017-04,Uber,Queens,17267
2017-04-23,2017-04,Uber,Staten Island,694
2017-04-23,2017-04,Uber,Unknown,268
2017-04-24,2017-04,Uber,Bronx,6334
2017-04-24,2017-04,Uber,Brooklyn,22534
2017-04-24,2017-04,Uber,Manhattan,50807
2017-04-24,2017-04,Uber,Queens,14926
2017-04-24,2017-04,Uber,Staten Island,632
2017-04-24,2017-04,Uber,Unknown,207
2017-04-25,2017-04,Uber,Bronx,7009
2017-04-25,2017-04,Uber,Brooklyn,27103
2017-04-25,2017-04,Uber,Manhattan,72289
2017-04-25,2017-04,Uber,Queens,14883
2017-04-25,2017-04,Uber,Staten Island,711
2017-04-25,2017-04,Uber,Unknown,207
2017-04-26,2017-04,Uber,Bronx,6500
2017-04-26,2017-04,Uber,Brooklyn,24025
2017-04-26,2017-04,Uber,Manhattan,59891
2017-04-26,2017-04,Uber,Queens,14830
2017-04-26,2017-04,Uber,Staten Island,756
2017-04-26,2017-04,Uber,Unknown,229
2017-04-27,2017-04,Uber,Bronx,7280
2017-04-27,2017-04,Uber,Brooklyn,26347
2017-04-27,2017-04,Uber,Manhattan,64016
2017-04-27,2017-04,Uber,Queens,15205
2017-04-27,2017-04,Uber,Staten Island,812
2017-04-27,2017-04,Uber,Unknown,217
2017-04-28,2017-04,Uber,Bronx,7615
2017-04-28,2017-04,Uber,Brooklyn,28007
2017-04-28,2017-04,Uber,Manhattan,64334
2017-04-28,2017-04,Uber,Queens,18055
2017-04-28,2017-04,Uber,Staten Island,976
2017-04-28,2017-04,Uber,Unknown,177
2017-04-29,2017-04,Uber,Bronx,8571
2017-04-29,2017-04,Uber,Brooklyn,36327
2017-04-29,2017-04,Uber,Manhattan,69609
2017-04-29,2017-04,Uber,Queens,18152
2017-04-29,2017-04,Uber,Staten Island,1062
2017-04-29,2017-04,Uber,Unknown,2
2017-04-30,2017-04,Uber,Bronx,7465
2017-04-30,2017-04,Uber,Brooklyn,32188
2017-04-30,2017-04,Uber,Manhattan,59832
2017-04-30,2017-04,Uber,Queens,17123
2017-04-30,2017-04,Uber,Staten Island,758
2017-04-30,2017-04,Uber,Unknown,2
2017-05-01,2017-05,Uber,Bronx,6386
2017-05-01,2017-05,Uber,Brooklyn,21951
2017-05-01,2017-05,Uber,Manhattan,50325
2017-05-01,2017-05,Uber,Queens,14605
2017-05-01,2017-05,Uber,Staten Island,662
2017-05-01,2017-05,Uber,Unknown,4
2017-05-02,2017-05,Uber,Bronx,6470
2017-05-02,2017-05,Uber,Brooklyn,22546
2017-05-02,2017-05,Uber,Manhattan,56092
2017-05-02,2017-05,Uber,Queens,14006
2017-05-02,2017-05,Uber,Staten Island,748
2017-05-02,2017-05,Uber,Unknown,3
2017-05-03,2017-05,Uber,Bronx,6761
2017-05-03,2017-05,Uber,Brooklyn,23703
2017-05-03,2017-05,Uber,Manhattan,58942
2017-05-03,2017-05,Uber,Queens,13591
2017-05-03,2017-05,Uber,Staten Island,715
2017-05-04,2017-05,Uber,Bronx,7024
2017-05-04,2017-05,Uber,Brooklyn,25928
2017-05-04,2017-05,Uber,Manhattan,63661
2017-05-04,2017-05,Uber,Queens,14916
2017-05-04,2017-05,Uber,Staten Island,799
2017-05-04,2017-05,Uber,Unknown,2
2017-05-05,2017-05,Uber,Bronx,8044
2017-05-05,2017-05,Uber,Brooklyn,31467
2017-05-05,2017-05,Uber,Manhattan,81973
2017-05-05,2017-05,Uber,Queens,17412
2017-05-05,2017-05,Uber,Staten Island,1024
2017-05-05,2017-05,Uber,Unknown,3
2017-05-06,2017-05,Uber,Bronx,8160
2017-05-06,2017-05,Uber,Brooklyn,38452
2017-05-06,2017-05,Uber,Manhattan,73271
2017-05-06,2017-05,Uber,Queens,18245
2017-05-06,2017-05,Uber,Staten Island,1036
2017-05-06,2017-05,Uber,Unknown,4
2017-05-07,2017-05,Uber,Bronx,7305
2017-05-07,2017-05,Uber,Brooklyn,32558
2017-05-07,2017-05,Uber,Manhattan,58558
2017-05-07,2017-05,Uber,Queens,16700
2017-05-07,2017-05,Uber,Staten Island,709
2017-05-07,2017-05,Uber,Unknown,1
2017-05-08,2017-05,Uber,Bronx,6078
2017-05-08,2017-05,Uber,Brooklyn,21840
2017-05-08,2017-05,Uber,Manhattan,51124
2017-05-08,2017-05,Uber,Queens,14740
2017-05-08,2017-05,Uber,Staten Island,657
2017-05-08,2017-05,Uber,Unknown,1
2017-05-09,2017-05,Uber,Bronx,6112
2017-05-09,2017-05,Uber,Brooklyn,23244
2017-05-09,2017-05,Uber,Manhattan,55157
2017-05-09,2017-05,Uber,Queens,13834
2017-05-09,2017-05,Uber,Staten Island,680
2017-05-09,2017-05,Uber,Unknown,1
2017-05-10,2017-05,Uber,Bronx,6469
2017-05-10,2017-05,Uber,Brooklyn,23975
2017-05-10,2017-05,Uber,Manhattan,57546
2017-05-10,2017-05,Uber,Queens,14353
2017-05-10,2017-05,Uber,Staten Island,666
2017-05-10,2017-05,Uber,Unknown,3
2017-05-11,2017-05,Uber,Bronx,7047
2017-05-11,2017-05,Uber,Brooklyn,25110
2017-05-11,2017-05,Uber,Manhattan,61410
2017-05-11,2017-05,Uber,Queens,15275
2017-05-11,2017-05,Uber,Staten Island,787
2017-05-11,2017-05,Uber,Unknown,4
2017-05-12,2017-05,Uber,Bronx,7555
2017-05-12,2017-05,Uber,Brooklyn,27542
2017-05-12,2017-05,Uber,Manhattan,62511
2017-05-12,2017-05,Uber,Queens,16216
2017-05-12,2017-05,Uber,Staten Island,907
2017-05-12,2017-05,Uber,Unknown,4
2017-05-13,2017-05,Uber,Bronx,8508
2017-05-13,2017-05,Uber,Brooklyn,40525
2017-05-13,2017-05,Uber,Manhattan,87700
2017-05-13,2017-05,Uber,Queens,18806
2017-05-13,2017-05,Uber,Staten Island,1043
2017-05-13,2017-05,Uber,Unknown,3
2017-05-14,2017-05,Uber,Bronx,7863
2017-05-14,2017-05,Uber,Brooklyn,30557
2017-05-14,2017-05,Uber,Manhattan,54133
2017-05-14,2017-05,Uber,Queens,16849
2017-05-14,2017-05,Uber,Staten Island,733
2017-05-14,2017-05,Uber,Unknown,3
2017-05-15,2017-05,Uber,Bronx,6460
2017-05-15,2017-05,Uber,Brooklyn,22160
2017-05-15,2017-05,Uber,Manhattan,50102
2017-05-15,2017-05,Uber,Queens,14811
2017-05-15,2017-05,Uber,Staten Island,726
2017-05-16,2017-05,Uber,Bronx,6350
2017-05-16,2017-05,Uber,Brooklyn,22919
2017-05-16,2017-05,Uber,Manhattan,57463
2017-05-16,2017-05,Uber,Queens,14069
2017-05-16,2017-05,Uber,Staten Island,691
2017-05-17,2017-05,Uber,Bronx,7317
2017-05-17,2017-05,Uber,Brooklyn,25068
2017-05-17,2017-05,Uber,Manhattan,63470
2017-05-17,2017-05,Uber,Queens,14793
2017-05-17,2017-05,Uber,Staten Island,749
2017-05-18,2017-05,Uber,Bronx,7325
2017-05-18,2017-05,Uber,Brooklyn,27940
2017-05-18,2017-05,Uber,Manhattan,66742
2017-05-18,2017-05,Uber,Queens,16501
2017-05-18,2017-05,Uber,Staten Island,871
2017-05-19,2017-05,Uber,Bronx,7564
2017-05-19,2017-05,Uber,Brooklyn,29249
2017-05-19,2017-05,Uber,Manhattan,64781
2017-05-19,2017-05,Uber,Queens,18470
2017-05-19,2017-05,Uber,Staten Island,916
2017-05-20,2017-05,Uber,Bronx,8080
2017-05-20,2017-05,Uber,Brooklyn,37055
2017-05-20,2017-05,Uber,Manhattan,65919
2017-05-20,2017-05,Uber,Queens,18449
2017-05-20,2017-05,Uber,Staten Island,966
2017-05-21,2017-05,Uber,Bronx,7309
2017-05-21,2017-05,Uber,Brooklyn,32066
2017-05-21,2017-05,Uber,Manhattan,55359
2017-05-21,2017-05,Uber,Queens,17912
2017-05-21,2017-05,Uber,Staten Island,742
2017-05-22,2017-05,Uber,Bronx,6527
2017-05-22,2017-05,Uber,Brooklyn,23438
2017-05-22,2017-05,Uber,Manhattan,58990
2017-05-22,2017-05,Uber,Queens,15569
2017-05-22,2017-05,Uber,Staten Island,690
2017-05-23,2017-05,Uber,Bronx,6147
2017-05-23,2017-05,Uber,Brooklyn,21595
2017-05-23,2017-05,Uber,Manhattan,52796
2017-05-23,2017-05,Uber,Queens,14390
2017-05-23,2017-05,Uber,Staten Island,637
2017-05-24,2017-05,Uber,Bronx,6639
2017-05-24,2017-05,Uber,Brooklyn,23497
2017-05-24,2017-05,Uber,Manhattan,55978
2017-05-24,2017-05,Uber,Queens,14384
2017-05-24,2017-05,Uber,Staten Island,743
2017-05-25,2017-05,Uber,Bronx,7560
2017-05-25,2017-05,Uber,Brooklyn,28868
2017-05-25,2017-05,Uber,Manhattan,68931
2017-05-25,2017-05,Uber,Queens,16089
2017-05-25,2017-05,Uber,Staten Island,785
2017-05-26,2017-05,Uber,Bronx,7114
2017-05-26,2017-05,Uber,Brooklyn,26675
2017-05-26,2017-05,Uber,Manhattan,50725
2017-05-26,2017-05,Uber,Queens,17200
2017-05-26,2017-05,Uber,Staten Island,811
2017-05-27,2017-05,Uber,Bronx,7761
2017-05-27,2017-05,Uber,Brooklyn,30547
2017-05-27,2017-05,Uber,Manhattan,48169
2017-05-27,2017-05,Uber,Queens,15401
2017-05-27,2017-05,Uber,Staten Island,900
2017-05-28,2017-05,Uber,Bronx,6911
2017-05-28,2017-05,Uber,Brooklyn,29494
2017-05-28,2017-05,Uber,Manhattan,45439
2017-05-28,2017-05,Uber,Queens,15268
2017-05-28,2017-05,Uber,Staten Island,731
2017-05-28,2017-05,Uber,Unknown,1
2017-05-29,2017-05,Uber,Bronx,5321
2017-05-29,2017-05,Uber,Brooklyn,23750
2017-05-29,2017-05,Uber,Manhattan,38023
2017-05-29,2017-05,Uber,Queens,14440
2017-05-29,2017-05,Uber,Staten Island,533
2017-05-29,2017-05,Uber,Unknown,1
2017-05-30,2017-05,Uber,Bronx,5831
2017-05-30,2017-05,Uber,Brooklyn,20821
2017-05-30,2017-05,Uber,Manhattan,47016
2017-05-30,2017-05,Uber,Queens,14385
2017-05-30,2017-05,Uber,Staten Island,638
2017-05-31,2017-05,Uber,Bronx,6100
2017-05-31,2017-05,Uber,Brooklyn,20328
2017-05-31,2017-05,Uber,Manhattan,51527
2017-05-31,2017-05,Uber,Queens,14336
2017-05-31,2017-05,Uber,Staten Island,634
2017-06-01,2017-06,Uber,Bronx,7221
2017-06-01,2017-06,Uber,Brooklyn,22955
2017-06-01,2017-06,Uber,Manhattan,57782
2017-06-01,2017-06,Uber,Queens,14412
2017-06-01,2017-06,Uber,Staten Island,762
2017-06-01,2017-06,Uber,Unknown,2
2017-06-02,2017-06,Uber,Bronx,7755
2017-06-02,2017-06,Uber,Brooklyn,26481
2017-06-02,2017-06,Uber,Manhattan,61361
2017-06-02,2017-06,Uber,Queens,16387
2017-06-02,2017-06,Uber,Staten Island,867
2017-06-02,2017-06,Uber,Unknown,1
2017-06-03,2017-06,Uber,Bronx,8087
2017-06-03,2017-06,Uber,Brooklyn,34062
2017-06-03,2017-06,Uber,Manhattan,64404
2017-06-03,2017-06,Uber,Queens,17909
2017-06-03,2017-06,Uber,Staten Island,1020
2017-06-03,2017-06,Uber,Unknown,5
2017-06-04,2017-06,Uber,Bronx,7261
2017-06-04,2017-06,Uber,Brooklyn,29674
2017-06-04,2017-06,Uber,Manhattan,56327
2017-06-04,2017-06,Uber,Queens,17334
2017-06-04,2017-06,Uber,Staten Island,722
2017-06-04,2017-06,Uber,Unknown,2
2017-06-05,2017-06,Uber,Bronx,5902
2017-06-05,2017-06,Uber,Brooklyn,21092
2017-06-05,2017-06,Uber,Manhattan,49625
2017-06-05,2017-06,Uber,Queens,14442
2017-06-05,2017-06,Uber,Staten Island,646
2017-06-05,2017-06,Uber,Unknown,5
2017-06-06,2017-06,Uber,Bronx,6539
2017-06-06,2017-06,Uber,Brooklyn,23279
2017-06-06,2017-06,Uber,Manhattan,59199
2017-06-06,2017-06,Uber,Queens,13724
2017-06-06,2017-06,Uber,Staten Island,630
2017-06-06,2017-06,Uber,Unknown,7
2017-06-07,2017-06,Uber,Bronx,6829
2017-06-07,2017-06,Uber,Brooklyn,24859
2017-06-07,2017-06,Uber,Manhattan,57725
2017-06-07,2017-06,Uber,Queens,14192
2017-06-07,2017-06,Uber,Staten Island,704
2017-06-07,2017-06,Uber,Unknown,3
2017-06-08,2017-06,Uber,Bronx,7309
2017-06-08,2017-06,Uber,Brooklyn,25586
2017-06-08,2017-06,Uber,Manhattan,61918
2017-06-08,2017-06,Uber,Queens,15552
2017-06-08,2017-06,Uber,Staten Island,761
2017-06-08,2017-06,Uber,Unknown,2
2017-06-09,2017-06,Uber,Bronx,7717
2017-06-09,2017-06,Uber,Brooklyn,28147
2017-06-09,2017-06,Uber,Manhattan,60617
2017-06-09,2017-06,Uber,Queens,16587
2017-06-09,2017-06,Uber,Staten Island,897
2017-06-09,2017-06,Uber,Unknown,4
2017-06-10,2017-06,Uber,Bronx,8556
2017-06-10,2017-06,Uber,Brooklyn,36718
2017-06-10,2017-06,Uber,Manhattan,63042
2017-06-10,2017-06,Uber,Queens,18167
2017-06-10,2017-06,Uber,Staten Island,986
2017-06-10,2017-06,Uber,Unknown,2
2017-06-11,2017-06,Uber,Bronx,7754
2017-06-11,2017-06,Uber,Brooklyn,32917
2017-06-11,2017-06,Uber,Manhattan,51842
2017-06-11,2017-06,Uber,Queens,17469
2017-06-11,2017-06,Uber,Staten Island,708
2017-06-11,2017-06,Uber,Unknown,6
2017-06-12,2017-06,Uber,Bronx,6341
2017-06-12,2017-06,Uber,Brooklyn,23097
2017-06-12,2017-06,Uber,Manhattan,50546
2017-06-12,2017-06,Uber,Queens,14917
2017-06-12,2017-06,Uber,Staten Island,697
2017-06-12,2017-06,Uber,Unknown,3
2017-06-13,2017-06,Uber,Bronx,6570
2017-06-13,2017-06,Uber,Brooklyn,24165
2017-06-13,2017-06,Uber,Manhattan,58078
2017-06-13,2017-06,Uber,Queens,13937
2017-06-13,2017-06,Uber,Staten Island,696
2017-06-13,2017-06,Uber,Unknown,4
2017-06-14,2017-06,Uber,Bronx,6608
2017-06-14,2017-06,Uber,Brooklyn,24224
2017-06-14,2017-06,Uber,Manhattan,57656
2017-06-14,2017-06,Uber,Queens,14559
2017-06-14,2017-06,Uber,Staten Island,653
2017-06-14,2017-06,Uber,Unknown,3
2017-06-15,2017-06,Uber,Bronx,6261
2017-06-15,2017-06,Uber,Brooklyn,25198
2017-06-15,2017-06,Uber,Manhattan,60255
2017-06-15,2017-06,Uber,Queens,15059
2017-06-15,2017-06,Uber,Staten Island,766
2017-06-15,2017-06,Uber,Unknown,2
2017-06-16,2017-06,Uber,Bronx,7471
2017-06-16,2017-06,Uber,Brooklyn,28222
2017-06-16,2017-06,Uber,Manhattan,59466
2017-06-16,2017-06,Uber,Queens,16440
2017-06-16,2017-06,Uber,Staten Island,869
2017-06-16,2017-06,Uber,Unknown,3
2017-06-17,2017-06,Uber,Bronx,8577
2017-06-17,2017-06,Uber,Brooklyn,36145
2017-06-17,2017-06,Uber,Manhattan,64570
2017-06-17,2017-06,Uber,Queens,17756
2017-06-17,2017-06,Uber,Staten Island,965
2017-06-17,2017-06,Uber,Unknown,6
2017-06-18,2017-06,Uber,Bronx,7817
2017-06-18,2017-06,Uber,Brooklyn,31825
2017-06-18,2017-06,Uber,Manhattan,50839
2017-06-18,2017-06,Uber,Queens,16057
2017-06-18,2017-06,Uber,Staten Island,736
2017-06-18,2017-06,Uber,Unknown,6
2017-06-19,2017-06,Uber,Bronx,6330
2017-06-19,2017-06,Uber,Brooklyn,24252
2017-06-19,2017-06,Uber,Manhattan,57159
2017-06-19,2017-06,Uber,Queens,15078
2017-06-19,2017-06,Uber,Staten Island,740
2017-06-19,2017-06,Uber,Unknown,2
2017-06-20,2017-06,Uber,Bronx,6128
2017-06-20,2017-06,Uber,Brooklyn,23073
2017-06-20,2017-06,Uber,Manhattan,53350
2017-06-20,2017-06,Uber,Queens,14263
2017-06-20,2017-06,Uber,Staten Island,699
2017-06-20,2017-06,Uber,Unknown,7
2017-06-21,2017-06,Uber,Bronx,6536
2017-06-21,2017-06,Uber,Brooklyn,24836
2017-06-21,2017-06,Uber,Manhattan,58629
2017-06-21,2017-06,Uber,Queens,14065
2017-06-21,2017-06,Uber,Staten Island,724
2017-06-21,2017-06,Uber,Unknown,1
2017-06-22,2017-06,Uber,Bronx,6362
2017-06-22,2017-06,Uber,Brooklyn,23837
2017-06-22,2017-06,Uber,Manhattan,56755
2017-06-22,2017-06,Uber,Queens,13858
2017-06-22,2017-06,Uber,Staten Island,765
2017-06-22,2017-06,Uber,Unknown,4
2017-06-23,2017-06,Uber,Bronx,7742
2017-06-23,2017-06,Uber,Brooklyn,29063
2017-06-23,2017-06,Uber,Manhattan,65216
2017-06-23,2017-06,Uber,Queens,16409
2017-06-23,2017-06,Uber,Staten Island,937
2017-06-23,2017-06,Uber,Unknown,2
2017-06-24,2017-06,Uber,Bronx,8178
2017-06-24,2017-06,Uber,Brooklyn,36374
2017-06-24,2017-06,Uber,Manhattan,67410
2017-06-24,2017-06,Uber,Queens,18232
2017-06-24,2017-06,Uber,Staten Island,887
2017-06-24,2017-06,Uber,Unknown,3
2017-06-25,2017-06,Uber,Bronx,6444
2017-06-25,2017-06,Uber,Brooklyn,29493
2017-06-25,2017-06,Uber,Manhattan,50741
2017-06-25,2017-06,Uber,Queens,16418
2017-06-25,2017-06,Uber,Staten Island,614
2017-06-25,2017-06,Uber,Unknown,3
2017-06-26,2017-06,Uber,Bronx,5643
2017-06-26,2017-06,Uber,Brooklyn,20060
2017-06-26,2017-06,Uber,Manhattan,47471
2017-06-26,2017-06,Uber,Queens,13757
2017-06-26,2017-06,Uber,Staten Island,603
2017-06-26,2017-06,Uber,Unknown,1
2017-06-27,2017-06,Uber,Bronx,5996
2017-06-27,2017-06,Uber,Brooklyn,22069
2017-06-27,2017-06,Uber,Manhattan,54937
2017-06-27,2017-06,Uber,Queens,13246
2017-06-27,2017-06,Uber,Staten Island,690
2017-06-27,2017-06,Uber,Unknown,3
2017-06-28,2017-06,Uber,Bronx,5895
2017-06-28,2017-06,Uber,Brooklyn,22831
