pickup_date,pickup_month,hvfhs_license_num,company,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2020-10-27,2020-10,HV0003,Uber,277930,1246330.02,290891430,4739517.21,128932.34,4064389.18,0.0,267668.5,0,0,0.0
2020-10-28,2020-10,HV0003,Uber,304459,1345761.87,323185079,5207501.69,138962.86,4474545.01,0.0,300863.75,0,0,0.0
2020-10-29,2020-10,HV0003,Uber,366061,1526442.79,385644939,6157524.14,165701.88,5341413.48,0.0,368445.0,0,0,0.0
2020-10-30,2020-10,HV0003,Uber,406506,1758738.8,433484813,7031221.32,174642.35,6106620.46,0.0,397911.25,0,0,0.0
2020-10-31,2020-10,HV0003,Uber,443366,2062531.26,448245476,7596434.47,175869.39,6664880.98,0.0,446421.25,0,0,0.0
2020-11-01,2020-11,HV0003,Uber,358836,1720888.97,339232976,6481808.3100000005,142027.87,5570522.98,0.0,334741.0,0,0,0.0
2020-11-02,2020-11,HV0003,Uber,269504,1229324.97,282197420,4700591.53,119457.67,3977681.35,0.0,244950.75,0,0,0.0
2020-11-03,2020-11,HV0003,Uber,268913,1195457.42,257968922,4630911.98,117162.01,3793908.19,0.0,231283.25,0,0,0.0
2020-11-04,2020-11,HV0003,Uber,259116,1170119.59,260771888,4530190.720000001,108932.4,3693509.34,0.0,230304.25,0,0,0.0
2020-11-05,2020-11,HV0003,Uber,280560,1287542.37,301292951,5039761.5600000005,121368.91,4197621.319999999,0.0,264561.0,0,0,0.0
2020-11-06,2020-11,HV0003,Uber,333038,1528483.41,368137460,5992831.73,138072.41,5052123.79,0.0,316714.75,0,0,0.0
2020-11-07,2020-11,HV0003,Uber,376272,1774399.2999999998,392865191,6686164.44,148408.98,5662829.73,0.0,384210.75,0,0,0.0
2020-11-08,2020-11,HV0003,Uber,302759,1485748.16,298045440,5340893.92,104869.23,4499588.5,0.0,285230.0,0,0,0.0
2020-11-09,2020-11,HV0003,Uber,240036,1118878.69,249974756,4327889.11,109129.42,3521598.15,0.0,219037.5,0,0,0.0
2020-11-10,2020-11,HV0003,Uber,240892,1107257.41,259044697,4358292.53,113626.64,3591176.95,0.0,227617.5,0,0,0.0
2020-11-11,2020-11,HV0003,Uber,275904,1200404.34,272307113,4834215.57,127677.96,3844502.21,0.0,278393.5,0,0,0.0
2020-11-12,2020-11,HV0003,Uber,297112,1294511.07,314632649,5354127.4,139309.96,4326096.1,0.0,295281.25,0,0,0.0
2020-11-13,2020-11,HV0003,Uber,338230,1494810.4,362809973,6080627.89,149710.27,4976004.46,0.0,330830.5,0,0,0.0
2020-11-14,2020-11,HV0003,Uber,345557,1594386.55,351218769,6168197.680000001,146991.01,5010538.04,0.0,349203.25,0,0,0.0
2020-11-15,2020-11,HV0003,Uber,266645,1286969.94,248867072,4675534.1,103986.42,3744815.07,0.0,239965.0,0,0,0.0
2020-11-16,2020-11,HV0003,Uber,237046,1091524.56,246068847,4338646.09,112365.91,3474725.76,0.0,215564.25,0,0,0.0
2020-11-17,2020-11,HV0003,Uber,257297,1129832.89,264168568,4594362.13,121463.09,3671186.23,0.0,244934.25,0,0,0.0
2020-11-18,2020-11,HV0003,Uber,277987,1208386.48,291800141,4931214.62,129569.16,4015809.45,0.0,269439.5,0,0,0.0
2020-11-19,2020-11,HV0003,Uber,275788,1249004.29,291827670,5121618.7,133303.14,4066028.22,0.0,276864.5,0,0,0.0
2020-11-20,2020-11,HV0003,Uber,309313,1422687.11,341488516,5862725.68,147475.35,4690524.39,0.0,301130.5,0,0,0.0
2020-11-21,2020-11,HV0003,Uber,314256,1497581.82,319172790,5817602.14,136638.33,4593211.51,0.0,297269.5,0,0,0.0
2020-11-22,2020-11,HV0003,Uber,245712,1211482.7,230163548,4448406.36,98833.68,3481895.76,0.0,207944.0,0,0,0.0
2020-11-23,2020-11,HV0003,Uber,243422,1086950.07,250195035,4445105.7700000005,113840.43,3503466.17,0.0,215311.25,0,0,0.0
2020-11-24,2020-11,HV0003,Uber,251362,1120115.85,267562199,4619693.79,122997.69,3686300.28,0.0,224083.75,0,0,0.0
2020-11-25,2020-11,HV0003,Uber,273470,1255046.54,293695193,5084379.76,129018.75,4075014.36,0.0,220863.5,0,0,0.0
2020-11-26,2020-11,HV0003,Uber,277124,1366299.96,254377659,5156126.24,136681.04,3887345.4,0.0,171707.25,0,0,0.0
2020-11-27,2020-11,HV0003,Uber,248930,1155841.5,226394501,4459181.76,94776.81,3398133.44,0.0,173657.0,0,0,0.0
2020-11-28,2020-11,HV0003,Uber,241084,1115959.65,223584511,4259550.29,95469.92,3309316.87,0.0,188284.25,0,0,0.0
2020-11-29,2020-11,HV0003,Uber,218646,1054102.02,202326179,3866944.28,83952.5,3061743.4,0.0,169600.75,0,0,0.0
2020-11-30,2020-11,HV0003,Uber,250470,1071226.85,240681763,4175045.68,110827.7,3423265.73,0.0,221009.25,0,0,0.0
2020-12-01,2020-12,HV0003,Uber,249474,1091155.69,248551022,4255808.149999999,110560.47,3494880.77,0.0,221421.75,0,0,0.0
2020-12-02,2020-12,HV0003,Uber,256007,1097816.65,251639053,4327024.21,112698.77,3528930.49,0.0,234176.25,0,0,0.0
2020-12-03,2020-12,HV0003,Uber,269283,1184523.76,273505040,4543895.77,118018.96,3822090.84,0.0,253390.5,0,0,0.0
2020-12-04,2020-12,HV0003,Uber,318115,1360758.59,328415109,5371102.6,134446.3,4508150.51,0.0,303182.0,0,0,0.0
2020-12-05,2020-12,HV0003,Uber,318422,1355846.57,291184890,5112287.63,115035.15,4196525.51,0.0,309738.0,0,0,0.0
2020-12-06,2020-12,HV0003,Uber,272326,1219280.02,246589773,4401252.41,93658.32,3634379.92,0.0,242596.75,0,0,0.0
2020-12-07,2020-12,HV0003,Uber,248276,1067175.37,239866903,4131182.45,108350.76,3383232.75,0.0,217877.0,0,0,0.0
2020-12-08,2020-12,HV0003,Uber,261114,1080293.05,252589817,4357427.19,115183.25,3520209.58,0.0,238834.75,0,0,0.0
2020-12-09,2020-12,HV0003,Uber,272014,1129061.42,267569289,4555852.92,123378.2,3708750.5,0.0,256267.0,0,0,0.0
2020-12-10,2020-12,HV0003,Uber,282439,1236124.21,294385836,4806432.09,130022.39,4058072.64,0.0,270773.25,0,0,0.0
2020-12-11,2020-12,HV0003,Uber,318665,1408936.02,334021461,5481350.31,136185.38,4610022.64,0.0,304183.0,0,0,0.0
2020-12-12,2020-12,HV0003,Uber,316606,1418522.99,304991341,5307568.5600000005,123559.4,4373397.29,0.0,304543.25,0,0,0.0
2020-12-13,2020-12,HV0003,Uber,268790,1238068.96,253883866,4499400.51,103703.73,3712689.92,0.0,239442.5,0,0,0.0
2020-12-14,2020-12,HV0003,Uber,262750,1121178.71,260456827,4294438.77,110719.82,3628469.24,0.0,232919.5,0,0,0.0
2020-12-15,2020-12,HV0003,Uber,280021,1184515.03,297475018,4678235.66,124483.87,4026886.18,0.0,248226.0,0,0,0.0
2020-12-16,2020-12,HV0003,Uber,278788,1118147.86,288716802,4677013.9,133443.34,4158051.83,0.0,219840.5,0,0,0.0
2020-12-17,2020-12,HV0003,Uber,226165,933270.32,213453318,3962860.1,108642.82,3381470.81,0.0,172947.5,0,0,0.0
2020-12-18,2020-12,HV0003,Uber,362759,1587722.24,395161261,6542566.43,160756.44,5751527.7,0.0,289580.5,0,0,0.0
2020-12-19,2020-12,HV0003,Uber,343095,1570945.25,351042083,5742024.92,132133.85,5014492.12,0.0,268812.5,0,0,0.0
2020-12-20,2020-12,HV0003,Uber,272137,1279760.31,258755962,4502780.32,92389.5,3810086.79,0.0,194342.5,0,0,0.0
2020-12-21,2020-12,HV0003,Uber,256270,1133365.42,282086031,4699398.449999999,117373.86,3862947.93,0.0,199435.5,0,0,0.0
2020-12-22,2020-12,HV0003,Uber,264463,1155331.36,291919302,4918642.22,123928.4,3992459.53,0.0,206761.5,0,0,0.0
2020-12-23,2020-12,HV0003,Uber,272024,1211119.32,312329428,5215829.3,133078.72,4245222.8,0.0,201203.75,0,0,0.0
2020-12-24,2020-12,HV0003,Uber,309333,1412010.18,318055149,5641966.37,143790.72,4541719.47,0.0,190619.0,0,0,0.0
2020-12-25,2020-12,HV0003,Uber,248774,1227778.62,223247201,4527401.52,114244.57,3538355.58,0.0,134356.75,0,0,0.0
2020-12-26,2020-12,HV0003,Uber,227196,1064835.13,207334344,3968244.47,86440.55,3122326.3,0.0,147501.75,0,0,0.0
2020-12-27,2020-12,HV0003,Uber,199045,964472.26,181106989,3562372.11,78419.20999999999,2775726.62,0.0,132492.25,0,0,0.0
2020-12-28,2020-12,HV0003,Uber,210255,980105.42,205897600,3844344.13,94431.31,3074754.6500000004,0.0,158870.25,0,0,0.0
2020-12-29,2020-12,HV0003,Uber,233101,1040428.07,228819787,4125184.64,99125.06,3377137.42,0.0,179905.0,0,0,0.0
2020-12-30,2020-12,HV0003,Uber,250425,1129931.97,252220792,4512829.42,109073.22,3707979.79,0.0,194496.5,0,0,0.0
2020-12-31,2020-12,HV0003,Uber,338284,1512728.49,319930608,5907143.24,143409.65,4950896.16,0.0,244211.0,2,0,0.0
2021-01-01,2021-01,HV0003,Uber,292152,1383446.14,252912849,5372858.2,110518.26,4361372.9,0.0,198550.0,0,0,0.0
2021-01-02,2021-01,HV0003,Uber,233798,1113226.37,220110725,4202184.899999999,93407.1,3471297.66,0.0,181302.0,0,0,0.0
2021-01-03,2021-01,HV0003,Uber,209037,1012375.16,185447810,3681728.750000001,77481.19,3050648.08,0.0,152938.5,0,0,0.0
2021-01-04,2021-01,HV0003,Uber,236125,1091559.26,223283254,4045507.91,100601.93,3336300.22,0.0,184054.75,0,0,0.0
2021-01-05,2021-01,HV0003,Uber,248477,1111229.47,236665863,4205451.6,104628.56,3435558.3200000003,0.0,194843.0,0,0,0.0
2021-01-06,2021-01,HV0003,Uber,262435,1150306.12,251088646,4431824.44,116494.34,3609016.33,0.0,209148.5,0,0,0.0
2021-01-07,2021-01,HV0003,Uber,270834,1205116.75,265420882,4595639.66,120799.61,3803562.45,0.0,224020.5,0,0,0.0
2021-01-08,2021-01,HV0003,Uber,308069,1374151.45,302789679,5216055.96,133590.16,4301965.2,0.0,257730.0,0,0,0.0
2021-01-09,2021-01,HV0003,Uber,313405,1412515.46,287869723,5170225.92,127016.29,4222595.12,0.0,271062.0,0,0,0.0
2021-01-10,2021-01,HV0003,Uber,254507,1195995.62,227340426,4272846.45,101627.24,3440688.77,0.0,202581.5,0,0,0.0
2021-01-11,2021-01,HV0003,Uber,253986,1137365.6,241112095,4296163.45,114690.9,3501581.69,0.0,209057.75,0,0,0.0
2021-01-12,2021-01,HV0003,Uber,266325,1160293.35,259007733,4482159.46,118619.55,3684802.06,0.0,225431.25,0,0,0.0
2021-01-13,2021-01,HV0003,Uber,272467,1190405.84,262088129,4588244.24,121767.66,3755276.88,0.0,234951.75,0,0,0.0
2021-01-14,2021-01,HV0003,Uber,280755,1267463.74,277419055,4847527.29,130934.51,3983944.09,0.0,249359.0,0,0,0.0
2021-01-15,2021-01,HV0003,Uber,329024,1475290.7,337594298,5689351.43,148944.6,4872985.08,0.0,287694.0,0,0,0.0
2021-01-16,2021-01,HV0003,Uber,308459,1409468.97,285314702,5194223.96,129286.2,4209109.14,0.0,274645.25,0,0,0.0
2021-01-17,2021-01,HV0003,Uber,268610,1249919.41,239523455,4471991.8100000005,107059.21,3615090.26,0.0,234368.75,0,0,0.0
2021-01-18,2021-01,HV0003,Uber,237624,1084212.3,219332729,3998255.77,108729.8,3236962.1,0.0,198943.25,0,0,0.0
2021-01-19,2021-01,HV0003,Uber,250929,1106174.38,243313174,4297882.07,124534.94,3480699.92,0.0,222362.25,0,0,0.0
2021-01-20,2021-01,HV0003,Uber,274685,1181333.56,259110820,4579903.56,124648.18,3738411.18,0.0,234220.25,0,0,0.0
2021-01-21,2021-01,HV0003,Uber,283267,1244510.75,278955459,4839803.109999999,136300.83,4022407.17,0.0,251380.25,0,0,0.0
2021-01-22,2021-01,HV0003,Uber,320669,1404473.0,319659004,5459699.63,149690.31,4589409.72,0.0,288455.75,0,0,0.0
2021-01-23,2021-01,HV0003,Uber,333287,1457645.84,303083122,5404418.67,142303.73,4440293.46,0.0,312312.0,0,0,0.0
2021-01-24,2021-01,HV0003,Uber,274334,1251597.61,240204954,4552404.18,112600.91,3672961.16,0.0,234951.75,0,0,0.0
2021-01-25,2021-01,HV0003,Uber,260857,1145779.68,248064555,4321100.56,123378.61,3589776.13,0.0,223806.0,0,0,0.0
2021-01-26,2021-01,HV0003,Uber,276465,1160390.69,255119223,4427762.16,123378.66,3697733.48,0.0,237963.0,0,0,0.0
2021-01-27,2021-01,HV0003,Uber,284300,1218430.48,275501177,4686616.79,128937.55,3918437.8,0.0,249944.75,0,0,0.0
2021-01-28,2021-01,HV0003,Uber,306781,1308373.79,302742717,5150742.35,138147.13,4276497.11,0.0,270105.0,0,0,0.0
2021-01-29,2021-01,HV0003,Uber,365993,1536497.94,356779711,6134691.83,158229.06,5301059.98,0.0,326826.5,0,0,0.0
2021-01-30,2021-01,HV0003,Uber,340945,1489126.42,312587454,5461599.25,131596.75,4560676.7,0.0,316285.75,0,0,0.0
2021-01-31,2021-01,HV0003,Uber,285527,1276801.19,255487241,4749020.67,108037.45,3901984.38,0.0,234902.25,0,0,0.0
2021-02-01,2021-02,HV0003,Uber,137808,523940.17,140585718,3153740.8600000003,102742.09,3293802.51,0.0,85327.0,0,0,0.0
2021-02-02,2021-02,HV0003,Uber,213783,883588.41,193856946,4435349.46,121874.58,3443392.9000000004,0.0,147556.75,0,0,0.0
2021-02-03,2021-02,HV0003,Uber,304006,1364721.5,329362380,6467230.62,184400.43,6063788.890000001,0.0,236516.5,0,0,0.0
2021-02-04,2021-02,HV0003,Uber,292904,1334896.25,337552185,6192309.390000001,175603.34,5178785.44,0.0,245415.5,0,0,0.0
2021-02-05,2021-02,HV0003,Uber,356761,1566627.8,389964288,6660268.67,183989.87,6511264.04,0.0,304876.0,0,0,0.0
2021-02-06,2021-02,HV0003,Uber,326620,1482070.63,329266182,6116534.7,159485.62,4943181.59,0.0,288585.0,0,0,0.0
2021-02-07,2021-02,HV0003,Uber,233822,1089269.95,208035879,5040705.9,122894.5,3812004.71,0.0,198643.5,0,0,0.0
2021-02-08,2021-02,HV0003,Uber,296332,1300423.1,299883903,5458941.85,148809.88,4879210.31,0.0,238210.5,0,0,0.0
2021-02-09,2021-02,HV0003,Uber,289867,1232264.76,289650482,5008254.69,138856.96,4306502.33,0.0,241661.75,0,0,0.0
2021-02-10,2021-02,HV0003,Uber,286828,1259144.72,301547948,5400395.64,145875.05,4352634.18,0.0,248330.5,0,0,0.0
2021-02-11,2021-02,HV0003,Uber,310328,1373175.81,322646964,5886405.34,157544.66,4828204.4,0.0,270234.25,0,0,0.0
2021-02-12,2021-02,HV0003,Uber,326466,1491084.86,343750892,6695171.91,173001.26,5171316.03,0.0,293749.5,0,0,0.0
2021-02-13,2021-02,HV0003,Uber,365716,1640921.23,352109630,6567762.21,156764.12,5544375.3,0.0,346750.25,0,0,0.0
2021-02-14,2021-02,HV0003,Uber,341337,1586814.18,318478089,6235942.72,129971.88,5867922.42,0.0,333619.0,0,0,0.0
2021-02-15,2021-02,HV0003,Uber,264297,1230318.53,246426457,4887831.09,124671.6,3898323.94,0.0,234330.25,0,0,0.0
2021-02-16,2021-02,HV0003,Uber,257770,1150586.99,256944051,4676829.3,134302.2,3855394.78,0.0,236527.5,0,0,0.0
2021-02-17,2021-02,HV0003,Uber,289970,1293498.63,300911681,5402974.67,92754.64,4463785.58,0.0,262066.75,0,0,0.0
2021-02-18,2021-02,HV0003,Uber,262807,1126779.09,247109168,4819874.779999999,76665.56999999999,3898413.87,0.0,224422.0,0,0,0.0
2021-02-19,2021-02,HV0003,Uber,316917,1378094.67,297274847,6144205.65,157414.44,4736434.17,0.0,292704.5,0,0,0.0
2021-02-20,2021-02,HV0003,Uber,337530,1483487.6,317235115,6240812.82,148009.31,4937044.25,0.0,325737.5,0,0,0.0
2021-02-21,2021-02,HV0003,Uber,278301,1290114.64,256073234,5004405.149999999,112930.92,4051061.83,0.0,245737.25,0,0,0.0
2021-02-22,2021-02,HV0003,Uber,276049,1192144.12,270911965,4929858.39,131432.39,4134268.17,0.0,244543.75,0,0,0.0
2021-02-23,2021-02,HV0003,Uber,279524,1212549.09,284179245,4950110.33,131347.99,4270030.9,0.0,252304.25,0,0,0.0
2021-02-24,2021-02,HV0003,Uber,293010,1279374.73,309472222,5342035.37,140486.53,4648384.45,0.0,265809.5,0,0,0.0
2021-02-25,2021-02,HV0003,Uber,316905,1409829.89,342444479,5790897.19,155342.96,5211314.94,0.0,294486.5,0,0,0.0
2021-02-26,2021-02,HV0003,Uber,367892,1635721.71,398813197,6967468.36,167674.5,6669343.12,0.0,346703.5,0,0,0.0
2021-02-27,2021-02,HV0003,Uber,364264,1617804.85,345791411,6439324.6,134944.15,5511232.43,0.0,361966.0,0,0,0.0
2021-02-28,2021-02,HV0003,Uber,302944,1391282.96,277750067,5333557.24,97586.48,4481640.32,0.0,269769.5,0,0,0.0
2021-03-01,2021-03,HV0003,Uber,280452,1267904.63,280312919,5045067.71,125415.86,4337995.05,0.0,245569.5,0,0,0.0
2021-03-02,2021-03,HV0003,Uber,303644,1302935.07,301756895,5290571.23,133560.63,4553111.94,0.0,272725.75,0,0,0.0
2021-03-03,2021-03,HV0003,Uber,309329,1361945.54,321499718,5557466.28,148590.1,4790461.12,0.0,278646.5,0,0,0.0
2021-03-04,2021-03,HV0003,Uber,331628,1472601.69,340403140,5946073.17,159242.52,5148549.38,0.0,307730.5,0,0,0.0
2021-03-05,2021-03,HV0003,Uber,362856,1606934.0,383434121,6931767.32,175917.17,5918774.27,0.0,344665.75,0,0,0.0
2021-03-06,2021-03,HV0003,Uber,387971,1680535.14,365139460,6644207.33,165746.71,5874903.73,0.0,393802.75,0,0,0.0
2021-03-07,2021-03,HV0003,Uber,314286,1430301.71,285655380,5285230.28,125587.21,4709729.05,0.0,281707.25,0,0,0.0
2021-03-08,2021-03,HV0003,Uber,280504,1225567.56,274888221,4858339.88,127226.99,4139308.49,0.0,245998.5,0,0,0.0
2021-03-09,2021-03,HV0003,Uber,299217,1291532.23,299564237,5246460.16,137284.96,4415725.74,0.0,263749.75,0,0,0.0
2021-03-10,2021-03,HV0003,Uber,314702,1358143.16,317875955,5515112.16,145217.69,4625995.91,0.0,285133.75,0,0,0.0
2021-03-11,2021-03,HV0003,Uber,329498,1459974.67,345353276,6024258.01,159858.41999999998,5128634.92,0.0,303294.75,0,0,0.0
2021-03-12,2021-03,HV0003,Uber,367491,1641708.55,398190700,7288558.04,178609.02,6138019.76,0.0,344355.0,0,0,0.0
2021-03-13,2021-03,HV0003,Uber,383198,1775254.49,389365200,7532676.640000001,168257.55,6384334.609999999,0.0,380316.75,0,0,0.0
2021-03-14,2021-03,HV0003,Uber,312650,1507985.69,296807428,5920457.149999999,121639.12,4994261.5600000005,0.0,277002.0,0,0,0.0
2021-03-15,2021-03,HV0003,Uber,293631,1322208.86,291955950,5618759.42,148612.6,4764218.53,0.0,258725.5,0,0,0.0
2021-03-16,2021-03,HV0003,Uber,306600,1343921.46,307029054,5686475.15,153703.49,4781283.46,0.0,274263.0,0,0,0.0
2021-03-17,2021-03,HV0003,Uber,336586,1520701.55,345984570,6602974.91,176157.81,5583884.470000001,0.0,302313.0,0,0,0.0
2021-03-18,2021-03,HV0003,Uber,362963,1598578.91,382341355,7325071.729999999,195878.52,6300860.52,0.0,343651.0,0,0,0.0
2021-03-19,2021-03,HV0003,Uber,390537,1746509.9,415462556,7891840.430000001,202018.41,6759507.67,0.0,362769.0,0,0,0.0
2021-03-20,2021-03,HV0003,Uber,406518,1871711.07,409612476,8083644.37,202473.27,6782061.18,0.0,392312.25,0,0,0.0
2021-03-21,2021-03,HV0003,Uber,344165,1652915.64,335189634,6649820.52,157093.11000000002,5693226.38,0.0,297995.5,0,0,0.0
2021-03-22,2021-03,HV0003,Uber,280218,1309399.37,287579956,5643880.58,142091.58000000002,4636591.83,0.0,231195.25,0,0,0.0
2021-03-23,2021-03,HV0003,Uber,293850,1332741.99,304920471,5682670.95,148513.02000000002,4623803.64,0.0,250428.75,0,0,0.0
2021-03-24,2021-03,HV0003,Uber,339121,1467524.08,353598619,6745621.08,173816.69,5593314.11,0.0,299805.0,0,0,0.0
2021-03-25,2021-03,HV0003,Uber,324813,1502073.94,347810757,6633101.12,168369.54,5356741.45,0.0,287509.75,0,0,0.0
2021-03-26,2021-03,HV0003,Uber,355797,1654033.14,395249708,7870912.71,188469.17,6183707.3100000005,0.0,317229.0,0,0,0.0
2021-03-27,2021-03,HV0003,Uber,380466,1815504.99,399694688,8496930.89,194033.09,6947581.68,0.0,369327.75,0,0,0.0
2021-03-28,2021-03,HV0003,Uber,306451,1482426.25,279458608,6003003.0,130743.73,4849454.61,0.0,280307.5,0,0,0.0
2021-03-29,2021-03,HV0003,Uber,269380,1279288.68,263754274,5296324.31,144903.13999999998,4127066.45,0.0,232133.0,0,0,0.0
2021-03-30,2021-03,HV0003,Uber,285001,1321891.26,301450479,5820096.24,162934.91999999998,4613730.3,0.0,250571.75,0,0,0.0
2021-03-31,2021-03,HV0003,Uber,319853,1460788.15,330029761,6287641.01,182190.6,5147770.3,0.0,292036.25,0,0,0.0
2021-04-01,2021-04,HV0003,Uber,338085,1577444.49,353647864,6828429.23,198329.83,5623049.449999999,0.0,316978.75,0,0,0.0
2021-04-02,2021-04,HV0003,Uber,382664,1744115.13,386077640,7811730.9,215760.5,6283548.28,0.0,366371.5,0,0,0.0
2021-04-03,2021-04,HV0003,Uber,378780,1737551.41,373606630,7603051.17,198285.84,6038055.46,0.0,361636.0,0,0,0.0
2021-04-04,2021-04,HV0003,Uber,321715,1582663.68,304070814,6488623.45,166680.46,5316972.29,0.0,276031.25,0,0,0.0
2021-04-05,2021-04,HV0003,Uber,282657,1317371.16,292060694,5717760.99,157364.28,4767601.52,32.5,241474.75,0,0,0.0
2021-04-06,2021-04,HV0003,Uber,288960,1307631.26,305845206,5900362.75,169671.73,4740972.59,32.5,257672.25,0,0,0.0
2021-04-07,2021-04,HV0003,Uber,320913,1459457.68,345163340,6497349.2,183964.78,5392129.7,60.0,294390.25,0,0,0.0
2021-04-08,2021-04,HV0003,Uber,334023,1555327.9300000002,374616706,6986042.5,190464.14,5854250.44,47.5,314182.0,0,0,0.0
2021-04-09,2021-04,HV0003,Uber,390893,1771693.72,431776166,8116166.08,173270.93,6783889.52,45.0,381705.5,0,0,0.0
2021-04-10,2021-04,HV0003,Uber,411735,1881420.68,421588839,8370709.63,174165.44,6821381.4,35.0,429585.75,0,0,0.0
2021-04-11,2021-04,HV0003,Uber,352361,1599567.48,326354442,6668659.99,143279.83,5510532.07,37.5,340931.25,0,0,0.0
2021-04-12,2021-04,HV0003,Uber,296927,1329130.16,304644124,6285997.8100000005,165191.46,5108239.39,29195.0,272294.0,0,0,0.0
2021-04-13,2021-04,HV0003,Uber,286849,1292656.14,305931550,6217138.0,169311.13,4881364.0,23602.5,261266.5,0,0,0.0
2021-04-14,2021-04,HV0003,Uber,304325,1378775.36,323728595,6462919.32,184685.89,4998393.0600000005,26172.5,279947.25,0,0,0.0
2021-04-15,2021-04,HV0003,Uber,341251,1473374.48,360784913,7369995.95,213211.43,5602024.180000001,33422.5,331886.5,0,0,0.0
2021-04-16,2021-04,HV0003,Uber,384561,1687848.99,425449960,8407704.83,238093.76,6951370.23,35182.5,373681.75,1,0,0.0
2021-04-17,2021-04,HV0003,Uber,405365,1857028.74,415136602,8794144.81,239474.98,7141835.13,26822.5,423744.75,0,0,0.0
2021-04-18,2021-04,HV0003,Uber,340313,1657418.95,334034524,6887479.68,184472.39,5740227.01,34967.5,319495.0,0,0,0.0
2021-04-19,2021-04,HV0003,Uber,283938,1314286.23,291309260,5706348.199999999,166283.39,4610519.66,31765.0,256995.75,0,0,0.0
2021-04-20,2021-04,HV0003,Uber,314584,1424271.69,345376423,6722468.0,185411.31,5620288.08,23560.0,289544.75,0,0,0.0
2021-04-21,2021-04,HV0003,Uber,330697,1457789.43,340537050,6532800.26,195269.56,5289541.47,28195.0,312301.0,0,0,0.0
2021-04-22,2021-04,HV0003,Uber,345518,1526736.47,363955310,6903480.35,206581.82,5464049.23,35245.0,338855.0,0,0,0.0
2021-04-23,2021-04,HV0003,Uber,377574,1718891.45,419052707,8148766.51,234144.73,6419526.68,37240.0,377918.75,0,0,0.0
2021-04-24,2021-04,HV0003,Uber,410965,1930831.15,452435734,9476094.09,249331.94,7853676.07,28810.0,428749.75,0,0,0.0
2021-04-25,2021-04,HV0003,Uber,339309,1641944.01,320686133,6731973.9,163092.14,5623380.99,37592.5,329073.25,0,0,0.0
2021-04-26,2021-04,HV0003,Uber,292989,1344858.53,304501343,5840672.29,177335.71,4798220.96,33132.5,272585.5,0,0,0.0
2021-04-27,2021-04,HV0003,Uber,311093,1380990.12,324229054,6007978.07,187278.66,4956425.42,25840.0,297687.5,0,0,0.0
2021-04-28,2021-04,HV0003,Uber,343494,1552448.64,380100020,7215500.69,216231.18,6046368.09,29767.5,327208.75,0,0,0.0
2021-04-29,2021-04,HV0003,Uber,353017,1607544.11,384794394,7192998.71,225247.72,5804499.19,38480.0,350267.5,0,0,0.0
2021-04-30,2021-04,HV0003,Uber,372827,1647911.15,408934866,8585433.31,259261.13,6794281.64,39012.5,385181.5,0,0,0.0
2021-05-01,2021-05,HV0003,Uber,377340,1721881.01,385320574,8936403.379999999,258126.37,7221083.59,30457.5,412299.25,0,0,0.0
2021-05-02,2021-05,HV0003,Uber,324341,1643027.23,326538517,7569894.78,206032.75,6209074.02,40660.0,311877.5,0,0,0.0
2021-05-03,2021-05,HV0003,Uber,295642,1362712.22,310537864,6293952.89,187127.75,5207878.0200000005,34632.5,278910.5,0,0,0.0
2021-05-04,2021-05,HV0003,Uber,314731,1410098.37,332847997,6359966.42,193308.59,5212571.76,27995.0,302852.0,0,0,0.0
2021-05-05,2021-05,HV0003,Uber,358796,1561178.09,381126503,7428225.21,221565.69,6070207.29,32487.5,365068.0,0,0,0.0
2021-05-06,2021-05,HV0003,Uber,356133,1659274.37,405006944,7636589.720000001,231171.69,6376517.26,42045.0,358047.25,0,0,0.0
2021-05-07,2021-05,HV0003,Uber,367829,1760942.7999999998,423421535,8718044.55,253781.54,6883780.57,46202.5,371901.75,0,0,0.0
2021-05-08,2021-05,HV0003,Uber,400017,1883892.65,411869521,8975757.03,244851.14,7228535.899999999,34892.5,420868.25,0,0,0.0
2021-05-09,2021-05,HV0003,Uber,352860,1784740.5699999998,372424908,9044240.57,218320.59,7615360.04,43410.0,328614.0,0,0,0.0
2021-05-10,2021-05,HV0003,Uber,290748,1369344.6,303325098,5994778.15,186426.11,4938697.58,41685.0,275558.25,0,0,0.0
2021-05-11,2021-05,HV0003,Uber,316552,1440580.05,342114635,6447798.2,203833.78,5482835.23,32655.0,308866.25,0,0,0.0
2021-05-12,2021-05,HV0003,Uber,332305,1534175.92,362886488,6973685.609999999,222760.52,5790389.33,37490.0,331936.0,0,0,0.0
2021-05-13,2021-05,HV0003,Uber,342307,1660430.86,382114302,8461301.77,266963.82,7249317.75,46980.0,356974.75,0,0,0.0
2021-05-14,2021-05,HV0003,Uber,378978,1817486.89,440448000,9202040.51,284724.89,7687662.729999999,48147.5,393159.25,0,0,0.0
2021-05-15,2021-05,HV0003,Uber,417582,2038385.34,455178894,10405282.8,307241.98,8567807.75,37520.0,453934.25,0,0,0.0
2021-05-16,2021-05,HV0003,Uber,338448,1753644.59,342654976,7936233.39,231752.41,6488417.74,47892.5,336341.5,0,0,0.0
