pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches,cbd_congestion_fees
2019-03-01,2019-03,HV0003,Uber,Staten Island,6802,33795.5,6370046,97792.91,3419.83,98374.73,0.0,367.5,2071,983,0.0
2019-03-01,2019-03,HV0003,Uber,Unknown,38,163.14,38686,625.77,6.0,640.92,0.0,2.75,9,4,0.0
2019-03-02,2019-03,HV0003,Uber,Bronx,86310,361064.03,79029253,933633.8,12956.02,1066597.92,0.0,8515.75,23993,18317,0.0
2019-03-02,2019-03,HV0003,Uber,Brooklyn,169367,691189.53,178775261,2278652.86,51696.04,2303457.65,0.0,54022.75,45020,36152,0.0
2019-03-02,2019-03,HV0003,Uber,Manhattan,265175,1111606.54,281428069,4130251.02,120207.67,4061980.42,0.0,545295.0,47373,39623,0.0
2019-03-02,2019-03,HV0003,Uber,Queens,104556,607814.97,113653057,1694978.86,47615.29,1718357.39,0.0,30078.0,28094,18935,0.0
2019-03-02,2019-03,HV0003,Uber,Staten Island,6956,39228.8,6745791,106869.61,4105.46,110942.55,0.0,559.75,1960,1060,0.0
2019-03-02,2019-03,HV0003,Uber,Unknown,29,122.57,25478,412.88,5.0,444.65,0.0,0.0,14,5,0.0
2019-03-03,2019-03,HV0003,Uber,Bronx,76753,318786.21,67871556,801368.0,10761.51,918905.94,0.0,6879.5,21456,16166,0.0
2019-03-03,2019-03,HV0003,Uber,Brooklyn,152308,629343.67,155877044,2000085.4,42570.36,2018390.41,0.0,42145.5,41652,32786,0.0
2019-03-03,2019-03,HV0003,Uber,EWR,1,2.07,686,21.43,0.0,14.69,0.0,0.0,0,0,0.0
2019-03-03,2019-03,HV0003,Uber,Manhattan,225856,1017443.32,233540497,3515140.77,100504.06,3476537.89,0.0,449284.5,44125,36700,0.0
2019-03-03,2019-03,HV0003,Uber,Queens,93373,610987.21,107722460,1686046.31,46092.1,1693935.68,0.0,31551.5,24484,15999,0.0
2019-03-03,2019-03,HV0003,Uber,Staten Island,7707,41796.22,7746403,126662.41,4342.31,130805.44,0.0,378.5,2108,1167,0.0
2019-03-03,2019-03,HV0003,Uber,Unknown,37,166.54000000000002,30231,717.6,8.0,662.74,0.0,5.5,12,8,0.0
2019-03-04,2019-03,HV0003,Uber,Bronx,62677,250953.79,54560095,596058.98,9416.65,726747.42,0.0,5125.75,21184,14599,0.0
2019-03-04,2019-03,HV0003,Uber,Brooklyn,109701,443330.26,109133701,1300946.26,30066.09,1383863.92,0.0,27290.75,36433,26896,0.0
2019-03-04,2019-03,HV0003,Uber,Manhattan,181039,825904.49,184087078,2729232.06,92923.29,2824007.5,0.0,360001.25,38618,30734,0.0
2019-03-04,2019-03,HV0003,Uber,Queens,82161,561035.09,96378108,1522219.55,50276.22,1571107.3,0.0,33269.0,22680,13663,0.0
2019-03-04,2019-03,HV0003,Uber,Staten Island,4745,25462.37,4408710,66778.0,2756.98,73208.03,0.0,266.25,1529,690,0.0
2019-03-04,2019-03,HV0003,Uber,Unknown,34,143.71,30326,503.56,30.0,521.82,0.0,7.0,8,5,0.0
2019-03-05,2019-03,HV0003,Uber,Bronx,74681,285011.68,78170022,732171.67,9907.53,937211.32,0.0,5449.25,25114,18598,0.0
2019-03-05,2019-03,HV0003,Uber,Brooklyn,125509,486513.04,140444023,1483891.15,32231.28,1664701.64,0.0,29350.5,42064,31992,0.0
2019-03-05,2019-03,HV0003,Uber,EWR,3,9.32,3381,66.49,0.0,64.21000000000001,0.0,0.0,0,0,0.0
2019-03-05,2019-03,HV0003,Uber,Manhattan,215836,993631.95,262158731,3581337.7,120828.56,3781993.16,0.0,431711.0,43753,36150,0.0
2019-03-05,2019-03,HV0003,Uber,Queens,85448,526523.61,108288729,1476516.48,45529.48,1586236.04,0.0,28887.5,25054,15563,0.0
2019-03-05,2019-03,HV0003,Uber,Staten Island,5902,29175.47,5641661,76509.22,2879.02,85939.41,0.0,317.25,1975,936,0.0
2019-03-05,2019-03,HV0003,Uber,Unknown,35,203.55,41693,645.2199999999999,3.0,620.02,0.0,3.5,11,6,0.0
2019-03-06,2019-03,HV0003,Uber,Bronx,77661,292165.37,76173369,759804.37,11448.31,931078.09,0.0,5795.5,25518,18445,0.0
2019-03-06,2019-03,HV0003,Uber,Brooklyn,137619,522453.54,151262297,1650688.23,36132.81,1800878.47,0.0,31577.75,43638,32743,0.0
2019-03-06,2019-03,HV0003,Uber,EWR,2,0.6,121,90.91,0.0,56.48,0.0,0.0,0,0,0.0
2019-03-06,2019-03,HV0003,Uber,Manhattan,241924,1096652.97,294233326,4095508.21,139255.29,4263048.01,0.0,487949.0,47314,39031,0.0
2019-03-06,2019-03,HV0003,Uber,Queens,89365,533431.39,107348658,1524735.41,47780.61,1593908.43,0.0,28623.5,25714,15683,0.0
2019-03-06,2019-03,HV0003,Uber,Staten Island,6141,30234.46,5780304,79097.02,2928.81,87397.67,0.0,310.0,2093,998,0.0
2019-03-06,2019-03,HV0003,Uber,Unknown,41,193.5,41697,672.41,24.0,694.47,0.0,5.5,10,4,0.0
2019-03-07,2019-03,HV0003,Uber,Bronx,79576,306701.83,80336347,820268.04,11037.31,986545.18,0.0,6576.25,24522,17770,0.0
2019-03-07,2019-03,HV0003,Uber,Brooklyn,139652,539828.72,154518785,1730642.39,37351.15,1859438.65,0.0,33633.75,41306,31187,0.0
2019-03-07,2019-03,HV0003,Uber,Manhattan,249181,1173862.3,317804674,4481245.29,150738.35,4642800.74,0.0,504144.5,46924,39034,0.0
2019-03-07,2019-03,HV0003,Uber,Queens,94142,579363.8200000001,120605513,1708521.34,54934.47,1784538.35,0.0,31597.25,25314,15307,0.0
2019-03-07,2019-03,HV0003,Uber,Staten Island,6517,32522.2,6115267,86112.15,3156.8,94183.51,0.0,333.75,2124,1038,0.0
2019-03-07,2019-03,HV0003,Uber,Unknown,60,359.38,73512,1348.32,40.39,1331.07,0.0,20.0,12,5,0.0
2019-03-08,2019-03,HV0003,Uber,Bronx,90135,353164.0,94893210,956033.48,13094.34,1172348.62,0.0,7677.25,26600,19863,0.0
2019-03-08,2019-03,HV0003,Uber,Brooklyn,154394,614380.94,177258016,1991113.9,43886.92,2150182.7800000003,0.0,39625.25,43207,33273,0.0
2019-03-08,2019-03,HV0003,Uber,EWR,2,11.87,3353,50.46,3.0,49.95,0.0,2.75,0,0,0.0
2019-03-08,2019-03,HV0003,Uber,Manhattan,262160,1175019.51,332167020,4425813.14,139407.55000000002,4654457.41,0.0,533015.25,49179,41184,0.0
2019-03-08,2019-03,HV0003,Uber,Queens,104233,635473.34,131983622,1851786.72,53342.47,1926633.49,0.0,32810.75,26494,16687,0.0
2019-03-08,2019-03,HV0003,Uber,Staten Island,7433,38152.64,7212301,101603.65,3894.14,110256.18,0.0,431.75,2311,1106,0.0
2019-03-08,2019-03,HV0003,Uber,Unknown,52,265.08,55420,905.27,13.0,846.97,0.0,8.25,14,7,0.0
2019-03-09,2019-03,HV0003,Uber,Bronx,92790,394564.06,90763520,979619.08,13414.54,1198616.78,0.0,9401.5,25182,19305,0.0
2019-03-09,2019-03,HV0003,Uber,Brooklyn,180526,764590.35,200724955,2354803.2,53517.33,2548845.94,0.0,61174.75,47072,37739,0.0
2019-03-09,2019-03,HV0003,Uber,Manhattan,283864,1238857.79,337103000,4434382.63,129265.88,4695792.68,0.0,584069.25,50809,42515,0.0
2019-03-09,2019-03,HV0003,Uber,Queens,110454,667999.32,129772239,1770776.65,49620.88,1907331.24,0.0,33848.5,29554,19897,0.0
2019-03-09,2019-03,HV0003,Uber,Staten Island,7453,42077.87,7197950,105264.59,3795.71,114661.55,0.0,589.75,2178,1052,0.0
2019-03-09,2019-03,HV0003,Uber,Unknown,38,199.6,39632,681.92,16.0,674.84,0.0,13.75,9,5,0.0
2019-03-10,2019-03,HV0003,Uber,Bronx,79773,338210.11,69520070,811313.79,10536.52,973223.26,0.0,7931.5,21951,16746,0.0
2019-03-10,2019-03,HV0003,Uber,Brooklyn,157259,672677.4,159451074,2027178.86,43682.19,2147225.5,0.0,47479.0,42699,34158,0.0
2019-03-10,2019-03,HV0003,Uber,EWR,1,0.81,306,11.84,0.0,12.23,0.0,0.0,0,0,0.0
2019-03-10,2019-03,HV0003,Uber,Manhattan,246124,1132761.65,261625408,3868159.37,116062.56,4034532.85,0.0,493965.25,47371,39832,0.0
2019-03-10,2019-03,HV0003,Uber,Queens,104229,710913.53,119809483,1865135.21,52223.79,1941539.38,0.0,40532.75,26387,18167,0.0
2019-03-10,2019-03,HV0003,Uber,Staten Island,5818,34171.94,5447775,83341.08,2669.87,89466.48,0.0,411.5,1958,941,0.0
2019-03-10,2019-03,HV0003,Uber,Unknown,42,282.33,44556,807.91,13.0,783.88,0.0,8.25,8,4,0.0
2019-03-11,2019-03,HV0003,Uber,Bronx,72151,284821.45,71850187,724831.36,10211.86,910648.56,0.0,6127.5,23321,17002,0.0
2019-03-11,2019-03,HV0003,Uber,Brooklyn,121422,497305.83,136424556,1531097.11,32481.79,1705988.54,0.0,29228.75,39004,29755,0.0
2019-03-11,2019-03,HV0003,Uber,Manhattan,192764,923308.68,229042354,3152450.0,108613.97,3386728.79,0.0,379232.25,40490,33009,0.0
2019-03-11,2019-03,HV0003,Uber,Queens,91387,616967.72,117069932,1711135.73,53037.41,1804921.94,0.0,36665.0,24436,15472,0.0
2019-03-11,2019-03,HV0003,Uber,Staten Island,5782,30118.45,5489270,77151.5,2777.58,85905.35,0.0,318.5,2064,1033,0.0
2019-03-11,2019-03,HV0003,Uber,Unknown,39,210.58,41547,689.6700000000001,16.0,712.26,0.0,27.75,7,5,0.0
2019-03-12,2019-03,HV0003,Uber,Bronx,74336,290317.57,75283937,730592.65,10295.47,921273.86,0.0,6396.25,24106,17339,0.0
2019-03-12,2019-03,HV0003,Uber,Brooklyn,126181,495323.55,140273484,1502529.1,31498.36,1685849.96,0.0,30123.25,40528,30512,0.0
2019-03-12,2019-03,HV0003,Uber,EWR,15,41.65,14526,255.28,3.0,268.07,0.0,0.0,5,5,0.0
2019-03-12,2019-03,HV0003,Uber,Manhattan,215438,1017584.07,262581722,3575873.91,125652.0,3813279.29,0.0,431446.0,42854,35008,0.0
2019-03-12,2019-03,HV0003,Uber,Queens,87213,532857.96,107152614,1478558.04,45074.98,1584424.57,0.0,29834.0,24603,15007,0.0
2019-03-12,2019-03,HV0003,Uber,Staten Island,5947,29781.1,5684095,76982.2,2765.85,86585.48999999999,0.0,358.5,1970,932,0.0
2019-03-12,2019-03,HV0003,Uber,Unknown,47,242.28,53996,811.1600000000001,12.52,791.98,0.0,9.75,14,9,0.0
2019-03-13,2019-03,HV0003,Uber,Bronx,73543,287946.36,73166954,749435.71,9992.9,906289.17,0.0,6419.75,22660,16100,0.0
2019-03-13,2019-03,HV0003,Uber,Brooklyn,127779,503368.37,142176306,1578235.64,33344.56,1722184.86,0.0,31363.25,38401,28761,0.0
2019-03-13,2019-03,HV0003,Uber,EWR,17,115.13,26681,517.0,18.17,533.41,0.0,0.0,1,0,0.0
2019-03-13,2019-03,HV0003,Uber,Manhattan,222408,1077681.96,275829642,3901931.21,133160.74,4060249.44,0.0,449878.0,41678,33889,0.0
2019-03-13,2019-03,HV0003,Uber,Queens,87977,546246.17,109132923,1562223.7,48236.48,1629677.22,0.0,30334.5,23753,14542,0.0
2019-03-13,2019-03,HV0003,Uber,Staten Island,5895,29563.78,5599193,76312.79000000001,2554.74,84621.87,0.0,285.25,1931,1002,0.0
2019-03-13,2019-03,HV0003,Uber,Unknown,26,107.29,24749,394.5,30.0,404.92,0.0,9.75,7,4,0.0
2019-03-14,2019-03,HV0003,Uber,Bronx,75947,299367.17,75290107,818171.03,11737.61,955292.27,0.0,7023.75,20470,14222,0.0
2019-03-14,2019-03,HV0003,Uber,Brooklyn,133747,535823.24,152638334,1724550.69,35910.77,1855877.64,0.0,35190.75,38200,28793,0.0
2019-03-14,2019-03,HV0003,Uber,Manhattan,231741,1175911.57,303699069,4483622.06,146683.0,4588092.0,0.0,472111.5,38796,31560,0.0
2019-03-14,2019-03,HV0003,Uber,Queens,93005,595063.38,117291561,1744833.86,54092.04,1781740.22,0.0,33368.25,23222,13815,0.0
2019-03-14,2019-03,HV0003,Uber,Staten Island,6389,32450.6,6049295,85684.18000000001,3193.53,92774.46,0.0,381.25,2027,983,0.0
2019-03-14,2019-03,HV0003,Uber,Unknown,26,97.91,19588,352.52,14.34,342.51,0.0,2.75,7,3,0.0
2019-03-15,2019-03,HV0003,Uber,Bronx,88472,348564.32,91531020,1009335.83,13190.02,1182513.88,0.0,7919.25,22303,16251,0.0
2019-03-15,2019-03,HV0003,Uber,Brooklyn,152487,603134.25,173431294,1994296.33,41552.76,2132341.09,0.0,40340.25,40080,30471,0.0
2019-03-15,2019-03,HV0003,Uber,Manhattan,254095,1200169.49,322483863,4708641.17,145661.6,4848885.26,0.0,521167.75,40586,33726,0.0
2019-03-15,2019-03,HV0003,Uber,Queens,105318,647029.87,136012919,1920679.03,57335.04,1991190.6,0.0,33810.75,25134,15429,0.0
2019-03-15,2019-03,HV0003,Uber,Staten Island,7884,40920.25,7673368,110945.12,4157.32,118276.19,0.0,531.0,2348,1156,0.0
2019-03-15,2019-03,HV0003,Uber,Unknown,37,252.21,45853,833.6399999999999,5.0,759.5799999999999,0.0,14.5,11,9,0.0
2019-03-16,2019-03,HV0003,Uber,Bronx,91626,389070.99,86206250,1017794.63,13918.36,1182501.47,0.0,9767.5,20347,14620,0.0
2019-03-16,2019-03,HV0003,Uber,Brooklyn,178365,751201.89,193691840,2360119.88,50804.82,2488080.19,0.0,60869.5,42459,33761,0.0
2019-03-16,2019-03,HV0003,Uber,Manhattan,276186,1280392.26,333907430,4817888.15,134999.77,4961732.58,0.0,580908.5,38662,31801,0.0
2019-03-16,2019-03,HV0003,Uber,Queens,121447,745664.86,141697791,2039756.18,55570.41,2136977.18,0.0,41212.25,29455,20037,0.0
2019-03-16,2019-03,HV0003,Uber,Staten Island,7919,45302.02,7590053,117809.55,4305.22,124699.75,0.0,677.25,2243,1048,0.0
2019-03-16,2019-03,HV0003,Uber,Unknown,36,227.26,44254,673.54,10.02,671.09,0.0,11.0,11,5,0.0
2019-03-17,2019-03,HV0003,Uber,Bronx,79967,340910.55,69782105,868154.58,10048.66,992875.3,0.0,7759.25,18030,12940,0.0
2019-03-17,2019-03,HV0003,Uber,Brooklyn,156758,673530.36,163180500,2080457.35,42016.19,2169400.9,0.0,43327.25,38253,29480,0.0
2019-03-17,2019-03,HV0003,Uber,Manhattan,214260,1068487.84,238138271,3696054.62,102096.72,3761938.44,0.0,432368.0,33463,27268,0.0
2019-03-17,2019-03,HV0003,Uber,Queens,109423,741598.64,126537224,1989034.19,52244.990000000005,2030585.16,0.0,41783.75,25804,17170,0.0
2019-03-17,2019-03,HV0003,Uber,Staten Island,6354,35916.8,5797265,92058.9,2984.69,95500.89,0.0,434.5,1864,854,0.0
2019-03-17,2019-03,HV0003,Uber,Unknown,24,120.15,22381,377.72,4.0,378.6,0.0,3.5,9,3,0.0
2019-03-18,2019-03,HV0003,Uber,Bronx,71357,280039.63,68225084,726884.21,9287.64,879660.36,0.0,5782.5,21852,15488,0.0
2019-03-18,2019-03,HV0003,Uber,Brooklyn,122064,495247.57,133225760,1512126.32,31849.28,1657344.52,0.0,28307.75,39023,29371,0.0
2019-03-18,2019-03,HV0003,Uber,Manhattan,180886,904150.6,208725640,3095429.82,103986.31,3203983.36,0.0,358179.75,34354,27723,0.0
2019-03-18,2019-03,HV0003,Uber,Queens,91697,609941.07,114991508,1705894.0499999998,52791.57,1775677.5799999998,0.0,36124.75,24244,14681,0.0
2019-03-18,2019-03,HV0003,Uber,Staten Island,5737,29607.67,5309246,77105.23,2799.59,83196.35,0.0,291.5,1993,941,0.0
2019-03-18,2019-03,HV0003,Uber,Unknown,30,174.92000000000002,31901,630.59,3.0,572.89,0.0,8.25,3,2,0.0
2019-03-19,2019-03,HV0003,Uber,Bronx,70200,271901.72,69034374,716448.41,9761.65,855097.67,0.0,5843.75,21244,14689,0.0
2019-03-19,2019-03,HV0003,Uber,Brooklyn,120860,477300.7,133647428,1485705.48,31139.73,1599151.33,0.0,28295.5,38613,28683,0.0
2019-03-19,2019-03,HV0003,Uber,Manhattan,189424,930193.14,225307957,3343620.46,115734.52,3377914.94,0.0,379581.5,34815,27923,0.0
2019-03-19,2019-03,HV0003,Uber,Queens,84718,524995.35,102345618,1496024.42,45097.08,1538031.33,0.0,28670.5,23660,14395,0.0
2019-03-19,2019-03,HV0003,Uber,Staten Island,5873,29460.6,5550288,78522.58,2718.27,84410.86,0.0,355.75,2043,1034,0.0
2019-03-19,2019-03,HV0003,Uber,Unknown,36,228.57,48581,676.62,7.0,711.72,0.0,8.25,11,4,0.0
2019-03-20,2019-03,HV0003,Uber,Bronx,72146,278120.51,69933943,743925.46,10864.01,872740.19,0.0,5938.0,21184,14681,0.0
2019-03-20,2019-03,HV0003,Uber,Brooklyn,126784,496348.13,138083065,1572296.67,33575.1,1668595.43,0.0,30132.75,37780,27933,0.0
2019-03-20,2019-03,HV0003,Uber,Manhattan,201622,993999.18,245540973,3622867.32,124530.22,3655354.47,0.0,406808.5,36264,29213,0.0
2019-03-20,2019-03,HV0003,Uber,Queens,87686,547623.53,106384458,1581299.31,48998.73,1612958.04,0.0,30596.75,23270,13658,0.0
2019-03-20,2019-03,HV0003,Uber,Staten Island,6036,30265.9,5706406,80420.73,2900.87,86170.73,0.0,279.0,2015,998,0.0
2019-03-20,2019-03,HV0003,Uber,Unknown,31,140.66,28908,513.9100000000001,15.0,509.3,0.0,5.5,6,5,0.0
2019-03-21,2019-03,HV0003,Uber,Bronx,78466,292106.38,77796846,840358.15,11010.76,961913.29,0.0,5995.5,20817,14475,0.0
2019-03-21,2019-03,HV0003,Uber,Brooklyn,153220,569799.77,166096697,1944881.98,40705.25,2022886.3,0.0,35201.0,40638,30627,0.0
2019-03-21,2019-03,HV0003,Uber,EWR,1,10.33,933,-2.12,0.0,29.16,0.0,0.0,0,0,0.0
2019-03-21,2019-03,HV0003,Uber,Manhattan,249185,1124079.97,318575669,4785624.59,155480.38,4789587.04,0.0,517538.5,40411,33529,0.0
2019-03-21,2019-03,HV0003,Uber,Queens,99459,597538.27,126854325,1840968.66,56985.46,1862377.46,0.0,34046.25,24880,15322,0.0
2019-03-21,2019-03,HV0003,Uber,Staten Island,6693,33709.23,6361366,92635.62,3358.05,98030.54,0.0,379.0,2229,1042,0.0
2019-03-21,2019-03,HV0003,Uber,Unknown,21,72.67,16457,285.92,9.0,262.68,0.0,8.25,5,1,0.0
2019-03-22,2019-03,HV0003,Uber,Bronx,87710,335387.0,89363155,985611.69,12317.43,1144440.58,0.0,7361.25,21084,14830,0.0
2019-03-22,2019-03,HV0003,Uber,Brooklyn,156185,602439.36,171094824,2062780.67,40908.24,2139045.99,0.0,38899.75,40243,30389,0.0
2019-03-22,2019-03,HV0003,Uber,Manhattan,250274,1120216.77,302072953,4357847.0,137973.89,4365956.79,0.0,518797.75,39418,32246,0.0
2019-03-22,2019-03,HV0003,Uber,Queens,110269,668883.9299999999,137269150,2032539.04,58497.17,2052138.18,0.0,36108.5,26129,16352,0.0
2019-03-22,2019-03,HV0003,Uber,Staten Island,7894,40048.48,7561947,109520.93,3888.62,115387.96,0.0,454.75,2387,1288,0.0
2019-03-22,2019-03,HV0003,Uber,Unknown,37,225.35,42114,825.66,24.65,800.04,0.0,13.75,12,4,0.0
2019-03-23,2019-03,HV0003,Uber,Bronx,91388,382135.11,82454040,1011931.29,13531.73,1144450.3,0.0,9534.0,19873,13391,0.0
2019-03-23,2019-03,HV0003,Uber,Brooklyn,178819,739526.16,186536214,2354441.19,49527.94,2412570.71,0.0,56093.25,41924,32392,0.0
2019-03-23,2019-03,HV0003,Uber,Manhattan,263900,1149205.29,291493797,4199933.89,124448.87,4202688.18,0.0,558223.25,36581,28923,0.0
2019-03-23,2019-03,HV0003,Uber,Queens,118038,713531.56,132452424,1968892.99,51079.75,2019425.56,0.0,39627.0,28857,18760,0.0
2019-03-23,2019-03,HV0003,Uber,Staten Island,7734,42676.7,7151629,114658.7,3763.08,116795.18,0.0,582.0,2195,1007,0.0
2019-03-23,2019-03,HV0003,Uber,Unknown,32,160.31,29164,477.43,13.0,456.08,0.0,4.25,13,7,0.0
2019-03-24,2019-03,HV0003,Uber,Bronx,78506,331178.17,68372500,857231.38,10837.3,966628.09,0.0,7601.25,17220,11703,0.0
2019-03-24,2019-03,HV0003,Uber,Brooklyn,153341,658974.91,156905185,2061179.71,39923.54,2089879.89,0.0,44163.75,37235,28181,0.0
2019-03-24,2019-03,HV0003,Uber,Manhattan,205743,1018809.91,229448160,3486448.73,99733.16,3498910.41,0.0,415430.75,31448,24920,0.0
2019-03-24,2019-03,HV0003,Uber,Queens,107246,750914.71,128841867,2078033.16,51648.4,2085365.3,0.0,44283.75,24797,15903,0.0
2019-03-24,2019-03,HV0003,Uber,Staten Island,5804,32747.16,5376307,86226.68000000001,2823.09,87938.56,0.0,340.5,1791,756,0.0
2019-03-24,2019-03,HV0003,Uber,Unknown,23,130.92000000000002,21000,419.6,16.0,388.87,0.0,5.5,3,1,0.0
2019-03-25,2019-03,HV0003,Uber,Bronx,70643,276099.1,66887859,704042.0499999999,9428.82,865131.9199999999,0.0,5749.0,20524,13737,0.0
2019-03-25,2019-03,HV0003,Uber,Brooklyn,119151,480270.1,127338153,1440743.58,30172.46,1586225.35,0.0,27492.5,37104,27471,0.0
2019-03-25,2019-03,HV0003,Uber,Manhattan,176787,880616.76,200188186,2948258.7800000003,99873.7,3050448.09,0.0,349776.75,33274,26572,0.0
2019-03-25,2019-03,HV0003,Uber,Queens,91595,635153.84,115605963,1773130.9,53417.46,1832387.44,0.0,36922.25,23365,14003,0.0
2019-03-25,2019-03,HV0003,Uber,Staten Island,5711,29544.28,5349785,75853.94,2545.35,83804.34,0.0,365.75,1944,926,0.0
2019-03-25,2019-03,HV0003,Uber,Unknown,22,100.94,19085,294.49,4.0,295.81,0.0,0.0,8,3,0.0
2019-03-26,2019-03,HV0003,Uber,Bronx,70904,269600.2,68120642,704925.7,9751.06,854119.12,0.0,5753.0,20469,13811,0.0
2019-03-26,2019-03,HV0003,Uber,Brooklyn,124737,479909.51,136148227,1504404.69,31771.7,1643304.73,0.0,30274.5,38078,28339,0.0
2019-03-26,2019-03,HV0003,Uber,Manhattan,189528,912887.18,225129126,3281200.79,113031.45,3349462.58,0.0,377998.25,34861,28394,0.0
2019-03-26,2019-03,HV0003,Uber,Queens,87132,536065.61,103963749,1523863.78,45806.77,1577093.51,0.0,29617.0,23270,13833,0.0
2019-03-26,2019-03,HV0003,Uber,Staten Island,5942,29165.15,5438920,77169.1,2689.96,84084.86,0.0,374.75,1989,823,0.0
2019-03-26,2019-03,HV0003,Uber,Unknown,32,141.63,34557,508.06,16.52,502.27,0.0,16.5,11,6,0.0
2019-03-27,2019-03,HV0003,Uber,Bronx,72736,279807.48,69589528,740362.09,9774.91,886410.94,0.0,5948.0,20440,13595,0.0
2019-03-27,2019-03,HV0003,Uber,Brooklyn,129338,500798.12,140360051,1572118.56,32994.05,1712639.25,0.0,30971.5,38278,28321,0.0
2019-03-27,2019-03,HV0003,Uber,Manhattan,205583,999492.46,247596097,3616490.07,122993.48,3691682.44,0.0,412315.75,37094,30674,0.0
2019-03-27,2019-03,HV0003,Uber,Queens,89777,547258.4400000001,105942888,1564055.35,46998.48,1611922.96,0.0,29891.0,23619,14305,0.0
2019-03-27,2019-03,HV0003,Uber,Staten Island,6273,31771.92,6047136,84263.51,2867.01,91713.79,0.0,317.5,2038,1113,0.0
2019-03-27,2019-03,HV0003,Uber,Unknown,16,91.54,15154,276.50000000000006,1.0,286.2,0.0,2.75,5,2,0.0
2019-03-28,2019-03,HV0003,Uber,Bronx,74959,296451.41,75986978,840996.99,13300.45,980432.63,0.0,6829.75,18994,12613,0.0
2019-03-28,2019-03,HV0003,Uber,Brooklyn,133821,523036.7,149457826,1694648.91,35098.21,1803594.45,0.0,33504.0,36440,27105,0.0
2019-03-28,2019-03,HV0003,Uber,Manhattan,220032,1091813.66,278527903,4099365.0,133124.46,4122972.65,0.0,447250.75,36955,30775,0.0
2019-03-28,2019-03,HV0003,Uber,Queens,93851,591198.54,118863589,1772026.74,54790.08,1800612.32,0.0,33731.5,22434,13214,0.0
2019-03-28,2019-03,HV0003,Uber,Staten Island,6349,32095.75,6025204,86419.47,3040.81,92657.14,0.0,386.0,1909,1023,0.0
2019-03-28,2019-03,HV0003,Uber,Unknown,17,95.79,15181,285.46,15.0,274.27,0.0,5.5,6,1,0.0
2019-03-29,2019-03,HV0003,Uber,Bronx,85019,334527.67,85184127,929554.26,12774.36,1091186.89,0.0,7602.25,19917,13496,0.0
2019-03-29,2019-03,HV0003,Uber,Brooklyn,150919,599705.66,171544796,1970344.6,40720.11,2090451.06,0.0,39899.25,37913,28785,0.0
2019-03-29,2019-03,HV0003,Uber,Manhattan,238946,1111966.18,296758212,4157859.37,130080.35,4213333.9,0.0,492669.0,37847,32340,0.0
2019-03-29,2019-03,HV0003,Uber,Queens,104337,642643.46,129923120,1913268.89,56791.03,1948586.93,0.0,34713.0,24000,14818,0.0
2019-03-29,2019-03,HV0003,Uber,Staten Island,7432,38260.94,7047798,103077.0,3656.91,108616.61,0.0,466.5,2169,1083,0.0
2019-03-29,2019-03,HV0003,Uber,Unknown,18,97.93,14910,346.73,2.0,301.32,0.0,2.75,7,2,0.0
2019-03-30,2019-03,HV0003,Uber,Bronx,90316,386613.39,88039540,1028819.51,14028.44,1197351.12,0.0,10370.0,18684,13317,0.0
2019-03-30,2019-03,HV0003,Uber,Brooklyn,178020,746915.5599999999,197976173,2443055.48,53603.11,2556186.12,0.0,60537.25,40308,33025,0.0
2019-03-30,2019-03,HV0003,Uber,Manhattan,255566,1145174.58,302565963,4251821.25,120394.52,4324402.75,0.0,537066.0,35084,32246,0.0
2019-03-30,2019-03,HV0003,Uber,Queens,112520,666079.31,129982363,1849043.8,49385.16,1933316.82,0.0,33920.25,26891,18278,0.0
2019-03-30,2019-03,HV0003,Uber,Staten Island,7796,42919.36,7413604,114065.05,3943.29,119025.48,0.0,535.5,2140,1000,0.0
2019-03-30,2019-03,HV0003,Uber,Unknown,24,111.85,21857,327.22,7.0,338.38,0.0,8.25,4,3,0.0
2019-03-31,2019-03,HV0003,Uber,Bronx,76983,322909.96,65722430,816623.34,10051.65,933968.96,0.0,7698.0,16749,11578,0.0
2019-03-31,2019-03,HV0003,Uber,Brooklyn,157297,651816.44,158269412,2051933.48,41547.54,2107323.12,0.0,45277.5,37322,29193,0.0
2019-03-31,2019-03,HV0003,Uber,Manhattan,219662,1028458.95,232452328,3610513.76,102128.61,3595502.99,0.0,449048.0,32802,28289,0.0
2019-03-31,2019-03,HV0003,Uber,Queens,105475,706150.42,122150078,1947626.74,51238.77,1976142.79,0.0,40366.5,24285,16138,0.0
2019-03-31,2019-03,HV0003,Uber,Staten Island,5632,30804.18,5079934,80697.27,2626.77,83936.7,0.0,319.75,1764,721,0.0
2019-03-31,2019-03,HV0003,Uber,Unknown,19,104.94,17397,316.36,1.0,274.58,0.0,2.75,6,4,0.0
2019-04-01,2019-04,HV0003,Uber,Bronx,72270,277561.24,70495057,757549.09,9836.63,900771.74,0.0,6098.5,21142,15086,0.0
2019-04-01,2019-04,HV0003,Uber,Brooklyn,127200,498428.28,139633467,1626126.86,33926.83,1749797.06,0.0,29682.25,39531,31021,0.0
2019-04-01,2019-04,HV0003,Uber,Manhattan,185389,876944.91,212128233,3139116.0,103157.11,3174872.68,0.0,368871.0,35076,29001,0.0
