pickup_date,pickup_month,hour,company,trips
2017-12-07,2017-12,3,Uber,1004
2017-12-07,2017-12,4,Uber,1158
2017-12-07,2017-12,5,Uber,1691
2017-12-07,2017-12,6,Uber,2882
2017-12-07,2017-12,7,Uber,5318
2017-12-07,2017-12,8,Uber,6514
2017-12-07,2017-12,9,Uber,5611
2017-12-07,2017-12,10,Uber,4527
2017-12-07,2017-12,11,Uber,4164
2017-12-07,2017-12,12,Uber,4537
2017-12-07,2017-12,13,Uber,4565
2017-12-07,2017-12,14,Uber,5013
2017-12-07,2017-12,15,Uber,5346
2017-12-07,2017-12,16,Uber,5683
2017-12-07,2017-12,17,Uber,7172
2017-12-07,2017-12,18,Uber,8469
2017-12-07,2017-12,19,Uber,8449
2017-12-07,2017-12,20,Uber,7974
2017-12-07,2017-12,21,Uber,7914
2017-12-07,2017-12,22,Uber,8197
2017-12-07,2017-12,23,Uber,7312
2017-12-08,2017-12,0,Uber,5450
2017-12-08,2017-12,1,Uber,3375
2017-12-08,2017-12,2,Uber,2065
2017-12-08,2017-12,3,Uber,1335
2017-12-08,2017-12,4,Uber,1443
2017-12-08,2017-12,5,Uber,1755
2017-12-08,2017-12,6,Uber,3105
2017-12-08,2017-12,7,Uber,5180
2017-12-08,2017-12,8,Uber,6771
2017-12-08,2017-12,9,Uber,5925
2017-12-08,2017-12,10,Uber,4846
2017-12-08,2017-12,11,Uber,4581
2017-12-08,2017-12,12,Uber,4833
2017-12-08,2017-12,13,Uber,4974
2017-12-08,2017-12,14,Uber,5476
2017-12-08,2017-12,15,Uber,6087
2017-12-08,2017-12,16,Uber,6514
2017-12-08,2017-12,17,Uber,7662
2017-12-08,2017-12,18,Uber,8985
2017-12-08,2017-12,19,Uber,9687
2017-12-08,2017-12,20,Uber,9091
2017-12-08,2017-12,21,Uber,8862
2017-12-08,2017-12,22,Uber,9224
2017-12-08,2017-12,23,Uber,9549
2017-12-09,2017-12,0,Uber,8478
2017-12-09,2017-12,1,Uber,6563
2017-12-09,2017-12,2,Uber,4547
2017-12-09,2017-12,3,Uber,3276
2017-12-09,2017-12,4,Uber,2441
2017-12-09,2017-12,5,Uber,1794
2017-12-09,2017-12,6,Uber,2019
2017-12-09,2017-12,7,Uber,2742
2017-12-09,2017-12,8,Uber,3869
2017-12-09,2017-12,9,Uber,4978
2017-12-09,2017-12,10,Uber,6556
2017-12-09,2017-12,11,Uber,7510
2017-12-09,2017-12,12,Uber,8080
2017-12-09,2017-12,13,Uber,8189
2017-12-09,2017-12,14,Uber,8236
2017-12-09,2017-12,15,Uber,8206
2017-12-09,2017-12,16,Uber,8795
2017-12-09,2017-12,17,Uber,9799
2017-12-09,2017-12,18,Uber,10749
2017-12-09,2017-12,19,Uber,11174
2017-12-09,2017-12,20,Uber,10562
2017-12-09,2017-12,21,Uber,9805
2017-12-09,2017-12,22,Uber,9773
2017-12-09,2017-12,23,Uber,9920
2017-12-10,2017-12,0,Uber,9114
2017-12-10,2017-12,1,Uber,7454
2017-12-10,2017-12,2,Uber,5252
2017-12-10,2017-12,3,Uber,3625
2017-12-10,2017-12,4,Uber,2718
2017-12-10,2017-12,5,Uber,1818
2017-12-10,2017-12,6,Uber,1917
2017-12-10,2017-12,7,Uber,2413
2017-12-10,2017-12,8,Uber,3263
2017-12-10,2017-12,9,Uber,4471
2017-12-10,2017-12,10,Uber,5705
2017-12-10,2017-12,11,Uber,6362
2017-12-10,2017-12,12,Uber,6608
2017-12-10,2017-12,13,Uber,6472
2017-12-10,2017-12,14,Uber,6410
2017-12-10,2017-12,15,Uber,6523
2017-12-10,2017-12,16,Uber,6849
2017-12-10,2017-12,17,Uber,7204
2017-12-10,2017-12,18,Uber,7423
2017-12-10,2017-12,19,Uber,6757
2017-12-10,2017-12,20,Uber,6246
2017-12-10,2017-12,21,Uber,5959
2017-12-10,2017-12,22,Uber,5491
2017-12-10,2017-12,23,Uber,4530
2017-12-11,2017-12,0,Uber,3043
2017-12-11,2017-12,1,Uber,1654
2017-12-11,2017-12,2,Uber,1055
2017-12-11,2017-12,3,Uber,883
2017-12-11,2017-12,4,Uber,1295
2017-12-11,2017-12,5,Uber,1980
2017-12-11,2017-12,6,Uber,3039
2017-12-11,2017-12,7,Uber,5324
2017-12-11,2017-12,8,Uber,6198
2017-12-11,2017-12,9,Uber,6244
2017-12-11,2017-12,10,Uber,5200
2017-12-11,2017-12,11,Uber,4346
2017-12-11,2017-12,12,Uber,4300
2017-12-11,2017-12,13,Uber,4423
2017-12-11,2017-12,14,Uber,4901
2017-12-11,2017-12,15,Uber,5339
2017-12-11,2017-12,16,Uber,5451
2017-12-11,2017-12,17,Uber,6577
2017-12-11,2017-12,18,Uber,7596
2017-12-11,2017-12,19,Uber,7053
2017-12-11,2017-12,20,Uber,6629
2017-12-11,2017-12,21,Uber,6545
2017-12-11,2017-12,22,Uber,6602
2017-12-11,2017-12,23,Uber,5249
2017-12-12,2017-12,0,Uber,3414
2017-12-12,2017-12,1,Uber,1947
2017-12-12,2017-12,2,Uber,1164
2017-12-12,2017-12,3,Uber,850
2017-12-12,2017-12,4,Uber,1062
2017-12-12,2017-12,5,Uber,1585
2017-12-12,2017-12,6,Uber,2841
2017-12-12,2017-12,7,Uber,5365
2017-12-12,2017-12,8,Uber,6606
2017-12-12,2017-12,9,Uber,5628
2017-12-12,2017-12,10,Uber,4333
2017-12-12,2017-12,11,Uber,3977
2017-12-12,2017-12,12,Uber,4207
2017-12-12,2017-12,13,Uber,4485
2017-12-12,2017-12,14,Uber,5029
2017-12-12,2017-12,15,Uber,5349
2017-12-12,2017-12,16,Uber,5712
2017-12-12,2017-12,17,Uber,7041
2017-12-12,2017-12,18,Uber,7933
2017-12-12,2017-12,19,Uber,7943
2017-12-12,2017-12,20,Uber,7612
2017-12-12,2017-12,21,Uber,7772
2017-12-12,2017-12,22,Uber,7976
2017-12-12,2017-12,23,Uber,6672
2017-12-13,2017-12,0,Uber,4170
2017-12-13,2017-12,1,Uber,2370
2017-12-13,2017-12,2,Uber,1413
2017-12-13,2017-12,3,Uber,961
2017-12-13,2017-12,4,Uber,1161
2017-12-13,2017-12,5,Uber,1722
2017-12-13,2017-12,6,Uber,3195
2017-12-13,2017-12,7,Uber,5684
2017-12-13,2017-12,8,Uber,7600
2017-12-13,2017-12,9,Uber,6736
2017-12-13,2017-12,10,Uber,5251
2017-12-13,2017-12,11,Uber,4946
2017-12-13,2017-12,12,Uber,5093
2017-12-13,2017-12,13,Uber,5118
2017-12-13,2017-12,14,Uber,5493
2017-12-13,2017-12,15,Uber,6053
2017-12-13,2017-12,16,Uber,6552
2017-12-13,2017-12,17,Uber,8157
2017-12-13,2017-12,18,Uber,9530
2017-12-13,2017-12,19,Uber,9561
2017-12-13,2017-12,20,Uber,8654
2017-12-13,2017-12,21,Uber,8764
2017-12-13,2017-12,22,Uber,9012
2017-12-13,2017-12,23,Uber,7612
2017-12-14,2017-12,0,Uber,5297
2017-12-14,2017-12,1,Uber,2954
2017-12-14,2017-12,2,Uber,1664
2017-12-14,2017-12,3,Uber,1088
2017-12-14,2017-12,4,Uber,1269
2017-12-14,2017-12,5,Uber,1881
2017-12-14,2017-12,6,Uber,3211
2017-12-14,2017-12,7,Uber,5830
2017-12-14,2017-12,8,Uber,7440
2017-12-14,2017-12,9,Uber,6649
2017-12-14,2017-12,10,Uber,5258
2017-12-14,2017-12,11,Uber,4877
2017-12-14,2017-12,12,Uber,5079
2017-12-14,2017-12,13,Uber,5107
2017-12-14,2017-12,14,Uber,5775
2017-12-14,2017-12,15,Uber,6182
2017-12-14,2017-12,16,Uber,6653
2017-12-14,2017-12,17,Uber,7987
2017-12-14,2017-12,18,Uber,9402
2017-12-14,2017-12,19,Uber,9804
2017-12-14,2017-12,20,Uber,9093
2017-12-14,2017-12,21,Uber,9396
2017-12-14,2017-12,22,Uber,9445
2017-12-14,2017-12,23,Uber,9039
2017-12-15,2017-12,0,Uber,7133
2017-12-15,2017-12,1,Uber,4607
2017-12-15,2017-12,2,Uber,2634
2017-12-15,2017-12,3,Uber,1758
2017-12-15,2017-12,4,Uber,1747
2017-12-15,2017-12,5,Uber,1977
2017-12-15,2017-12,6,Uber,3191
2017-12-15,2017-12,7,Uber,5543
2017-12-15,2017-12,8,Uber,6998
2017-12-15,2017-12,9,Uber,6757
2017-12-15,2017-12,10,Uber,5818
2017-12-15,2017-12,11,Uber,5485
2017-12-15,2017-12,12,Uber,5536
2017-12-15,2017-12,13,Uber,5713
2017-12-15,2017-12,14,Uber,6353
2017-12-15,2017-12,15,Uber,7025
2017-12-15,2017-12,16,Uber,7532
2017-12-15,2017-12,17,Uber,8746
2017-12-15,2017-12,18,Uber,10388
2017-12-15,2017-12,19,Uber,11820
2017-12-15,2017-12,20,Uber,11148
2017-12-15,2017-12,21,Uber,10469
2017-12-15,2017-12,22,Uber,10626
2017-12-15,2017-12,23,Uber,10846
2017-12-16,2017-12,0,Uber,9884
2017-12-16,2017-12,1,Uber,7975
2017-12-16,2017-12,2,Uber,5666
2017-12-16,2017-12,3,Uber,3777
2017-12-16,2017-12,4,Uber,2792
2017-12-16,2017-12,5,Uber,2057
2017-12-16,2017-12,6,Uber,2266
2017-12-16,2017-12,7,Uber,3063
2017-12-16,2017-12,8,Uber,4067
2017-12-16,2017-12,9,Uber,5106
2017-12-16,2017-12,10,Uber,5943
2017-12-16,2017-12,11,Uber,6744
2017-12-16,2017-12,12,Uber,6850
2017-12-16,2017-12,13,Uber,7017
2017-12-16,2017-12,14,Uber,7298
2017-12-16,2017-12,15,Uber,7608
2017-12-16,2017-12,16,Uber,7908
2017-12-16,2017-12,17,Uber,8770
2017-12-16,2017-12,18,Uber,9876
2017-12-16,2017-12,19,Uber,10382
2017-12-16,2017-12,20,Uber,10396
2017-12-16,2017-12,21,Uber,9748
2017-12-16,2017-12,22,Uber,10138
2017-12-16,2017-12,23,Uber,10689
2017-12-17,2017-12,0,Uber,10289
2017-12-17,2017-12,1,Uber,8997
2017-12-17,2017-12,2,Uber,6672
2017-12-17,2017-12,3,Uber,4950
2017-12-17,2017-12,4,Uber,3501
2017-12-17,2017-12,5,Uber,2202
2017-12-17,2017-12,6,Uber,2075
2017-12-17,2017-12,7,Uber,2525
2017-12-17,2017-12,8,Uber,3250
2017-12-17,2017-12,9,Uber,4385
2017-12-17,2017-12,10,Uber,5684
2017-12-17,2017-12,11,Uber,6219
2017-12-17,2017-12,12,Uber,6362
2017-12-17,2017-12,13,Uber,6442
2017-12-17,2017-12,14,Uber,6668
2017-12-17,2017-12,15,Uber,6669
2017-12-17,2017-12,16,Uber,7145
2017-12-17,2017-12,17,Uber,7516
2017-12-17,2017-12,18,Uber,7456
2017-12-17,2017-12,19,Uber,7330
2017-12-17,2017-12,20,Uber,6693
2017-12-17,2017-12,21,Uber,6420
2017-12-17,2017-12,22,Uber,5999
2017-12-17,2017-12,23,Uber,5102
2017-12-18,2017-12,0,Uber,3525
2017-12-18,2017-12,1,Uber,2149
2017-12-18,2017-12,2,Uber,1471
2017-12-18,2017-12,3,Uber,1164
2017-12-18,2017-12,4,Uber,1418
2017-12-18,2017-12,5,Uber,1965
2017-12-18,2017-12,6,Uber,3171
2017-12-18,2017-12,7,Uber,5342
2017-12-18,2017-12,8,Uber,6522
2017-12-18,2017-12,9,Uber,5704
2017-12-18,2017-12,10,Uber,4745
2017-12-18,2017-12,11,Uber,4549
2017-12-18,2017-12,12,Uber,4461
2017-12-18,2017-12,13,Uber,4711
2017-12-18,2017-12,14,Uber,5085
2017-12-18,2017-12,15,Uber,5298
2017-12-18,2017-12,16,Uber,5575
2017-12-18,2017-12,17,Uber,6738
2017-12-18,2017-12,18,Uber,7512
2017-12-18,2017-12,19,Uber,7250
2017-12-18,2017-12,20,Uber,6956
2017-12-18,2017-12,21,Uber,6836
2017-12-18,2017-12,22,Uber,6630
2017-12-18,2017-12,23,Uber,5591
2017-12-19,2017-12,0,Uber,3968
2017-12-19,2017-12,1,Uber,2419
2017-12-19,2017-12,2,Uber,1567
2017-12-19,2017-12,3,Uber,1131
2017-12-19,2017-12,4,Uber,1356
2017-12-19,2017-12,5,Uber,1890
2017-12-19,2017-12,6,Uber,3030
2017-12-19,2017-12,7,Uber,5373
2017-12-19,2017-12,8,Uber,6631
2017-12-19,2017-12,9,Uber,5809
2017-12-19,2017-12,10,Uber,4540
2017-12-19,2017-12,11,Uber,4346
2017-12-19,2017-12,12,Uber,4420
2017-12-19,2017-12,13,Uber,4808
2017-12-19,2017-12,14,Uber,5156
2017-12-19,2017-12,15,Uber,5295
2017-12-19,2017-12,16,Uber,5750
2017-12-19,2017-12,17,Uber,7037
2017-12-19,2017-12,18,Uber,7868
2017-12-19,2017-12,19,Uber,7556
2017-12-19,2017-12,20,Uber,7365
2017-12-19,2017-12,21,Uber,7426
2017-12-19,2017-12,22,Uber,7525
2017-12-19,2017-12,23,Uber,6229
2017-12-20,2017-12,0,Uber,4581
2017-12-20,2017-12,1,Uber,2719
2017-12-20,2017-12,2,Uber,1801
2017-12-20,2017-12,3,Uber,1255
2017-12-20,2017-12,4,Uber,1573
2017-12-20,2017-12,5,Uber,2011
2017-12-20,2017-12,6,Uber,3107
2017-12-20,2017-12,7,Uber,5413
2017-12-20,2017-12,8,Uber,6696
2017-12-20,2017-12,9,Uber,5793
2017-12-20,2017-12,10,Uber,4915
2017-12-20,2017-12,11,Uber,4764
2017-12-20,2017-12,12,Uber,4850
2017-12-20,2017-12,13,Uber,4963
2017-12-20,2017-12,14,Uber,5378
2017-12-20,2017-12,15,Uber,5747
2017-12-20,2017-12,16,Uber,6112
2017-12-20,2017-12,17,Uber,7482
2017-12-20,2017-12,18,Uber,8191
2017-12-20,2017-12,19,Uber,8729
2017-12-20,2017-12,20,Uber,8022
2017-12-20,2017-12,21,Uber,7771
2017-12-20,2017-12,22,Uber,8151
2017-12-20,2017-12,23,Uber,7293
2017-12-21,2017-12,0,Uber,4935
2017-12-21,2017-12,1,Uber,3067
2017-12-21,2017-12,2,Uber,1986
2017-12-21,2017-12,3,Uber,1453
2017-12-21,2017-12,4,Uber,1785
2017-12-21,2017-12,5,Uber,2082
2017-12-21,2017-12,6,Uber,3268
2017-12-21,2017-12,7,Uber,5321
2017-12-21,2017-12,8,Uber,6817
2017-12-21,2017-12,9,Uber,5837
2017-12-21,2017-12,10,Uber,4984
2017-12-21,2017-12,11,Uber,4746
2017-12-21,2017-12,12,Uber,4899
2017-12-21,2017-12,13,Uber,5021
2017-12-21,2017-12,14,Uber,5588
2017-12-21,2017-12,15,Uber,5970
2017-12-21,2017-12,16,Uber,6543
2017-12-21,2017-12,17,Uber,7612
2017-12-21,2017-12,18,Uber,8710
2017-12-21,2017-12,19,Uber,8935
2017-12-21,2017-12,20,Uber,8046
2017-12-21,2017-12,21,Uber,8056
2017-12-21,2017-12,22,Uber,8118
2017-12-21,2017-12,23,Uber,7488
2017-12-22,2017-12,0,Uber,5564
2017-12-22,2017-12,1,Uber,3764
2017-12-22,2017-12,2,Uber,2600
2017-12-22,2017-12,3,Uber,1976
2017-12-22,2017-12,4,Uber,2128
2017-12-22,2017-12,5,Uber,2310
2017-12-22,2017-12,6,Uber,2985
2017-12-22,2017-12,7,Uber,5003
2017-12-22,2017-12,8,Uber,6234
2017-12-22,2017-12,9,Uber,5896
2017-12-22,2017-12,10,Uber,5199
2017-12-22,2017-12,11,Uber,5104
2017-12-22,2017-12,12,Uber,5371
2017-12-22,2017-12,13,Uber,5808
2017-12-22,2017-12,14,Uber,6180
2017-12-22,2017-12,15,Uber,6535
2017-12-22,2017-12,16,Uber,6739
2017-12-22,2017-12,17,Uber,7531
2017-12-22,2017-12,18,Uber,8223
2017-12-22,2017-12,19,Uber,8290
2017-12-22,2017-12,20,Uber,7438
2017-12-22,2017-12,21,Uber,7368
2017-12-22,2017-12,22,Uber,7765
2017-12-22,2017-12,23,Uber,7759
2017-12-23,2017-12,0,Uber,6610
2017-12-23,2017-12,1,Uber,5332
2017-12-23,2017-12,2,Uber,4180
2017-12-23,2017-12,3,Uber,3154
2017-12-23,2017-12,4,Uber,2796
2017-12-23,2017-12,5,Uber,2272
2017-12-23,2017-12,6,Uber,2463
2017-12-23,2017-12,7,Uber,2848
2017-12-23,2017-12,8,Uber,3533
2017-12-23,2017-12,9,Uber,4651
2017-12-23,2017-12,10,Uber,5395
2017-12-23,2017-12,11,Uber,6475
2017-12-23,2017-12,12,Uber,6938
2017-12-23,2017-12,13,Uber,6609
2017-12-23,2017-12,14,Uber,5832
2017-12-23,2017-12,15,Uber,5876
2017-12-23,2017-12,16,Uber,6193
2017-12-23,2017-12,17,Uber,6614
2017-12-23,2017-12,18,Uber,7871
2017-12-23,2017-12,19,Uber,8164
2017-12-23,2017-12,20,Uber,6953
2017-12-23,2017-12,21,Uber,6460
2017-12-23,2017-12,22,Uber,6624
2017-12-23,2017-12,23,Uber,6531
2017-12-24,2017-12,0,Uber,5850
2017-12-24,2017-12,1,Uber,4498
2017-12-24,2017-12,2,Uber,3466
2017-12-24,2017-12,3,Uber,2858
2017-12-24,2017-12,4,Uber,2593
2017-12-24,2017-12,5,Uber,1958
2017-12-24,2017-12,6,Uber,1884
2017-12-24,2017-12,7,Uber,2305
2017-12-24,2017-12,8,Uber,2626
2017-12-24,2017-12,9,Uber,3648
2017-12-24,2017-12,10,Uber,4452
2017-12-24,2017-12,11,Uber,4771
2017-12-24,2017-12,12,Uber,5003
2017-12-24,2017-12,13,Uber,5137
2017-12-24,2017-12,14,Uber,5505
2017-12-24,2017-12,15,Uber,5746
2017-12-24,2017-12,16,Uber,6007
2017-12-24,2017-12,17,Uber,6793
2017-12-24,2017-12,18,Uber,7229
2017-12-24,2017-12,19,Uber,7455
2017-12-24,2017-12,20,Uber,7279
2017-12-24,2017-12,21,Uber,7177
2017-12-24,2017-12,22,Uber,7178
2017-12-24,2017-12,23,Uber,6923
2017-12-25,2017-12,0,Uber,5961
2017-12-25,2017-12,1,Uber,5346
2017-12-25,2017-12,2,Uber,3870
2017-12-25,2017-12,3,Uber,2698
2017-12-25,2017-12,4,Uber,1962
2017-12-25,2017-12,5,Uber,1522
2017-12-25,2017-12,6,Uber,1547
2017-12-25,2017-12,7,Uber,1570
2017-12-25,2017-12,8,Uber,1641
2017-12-25,2017-12,9,Uber,2023
2017-12-25,2017-12,10,Uber,2648
2017-12-25,2017-12,11,Uber,3376
2017-12-25,2017-12,12,Uber,3778
2017-12-25,2017-12,13,Uber,3983
2017-12-25,2017-12,14,Uber,4502
2017-12-25,2017-12,15,Uber,4936
2017-12-25,2017-12,16,Uber,5120
2017-12-25,2017-12,17,Uber,5596
2017-12-25,2017-12,18,Uber,5838
2017-12-25,2017-12,19,Uber,5973
2017-12-25,2017-12,20,Uber,5911
2017-12-25,2017-12,21,Uber,6037
2017-12-25,2017-12,22,Uber,5767
2017-12-25,2017-12,23,Uber,4918
2017-12-26,2017-12,0,Uber,3462
2017-12-26,2017-12,1,Uber,2208
2017-12-26,2017-12,2,Uber,1444
2017-12-26,2017-12,3,Uber,1034
2017-12-26,2017-12,4,Uber,1004
2017-12-26,2017-12,5,Uber,1234
2017-12-26,2017-12,6,Uber,1899
2017-12-26,2017-12,7,Uber,2653
2017-12-26,2017-12,8,Uber,3454
2017-12-26,2017-12,9,Uber,3696
2017-12-26,2017-12,10,Uber,3813
2017-12-26,2017-12,11,Uber,4190
2017-12-26,2017-12,12,Uber,4345
2017-12-26,2017-12,13,Uber,4517
2017-12-26,2017-12,14,Uber,4785
2017-12-26,2017-12,15,Uber,5022
2017-12-26,2017-12,16,Uber,5443
2017-12-26,2017-12,17,Uber,6292
2017-12-26,2017-12,18,Uber,6883
2017-12-26,2017-12,19,Uber,6357
2017-12-26,2017-12,20,Uber,5866
2017-12-26,2017-12,21,Uber,5838
2017-12-26,2017-12,22,Uber,5492
2017-12-26,2017-12,23,Uber,4668
2017-12-27,2017-12,0,Uber,3533
2017-12-27,2017-12,1,Uber,2092
2017-12-27,2017-12,2,Uber,1354
2017-12-27,2017-12,3,Uber,1061
2017-12-27,2017-12,4,Uber,1144
2017-12-27,2017-12,5,Uber,1374
2017-12-27,2017-12,6,Uber,2123
2017-12-27,2017-12,7,Uber,3114
2017-12-27,2017-12,8,Uber,4442
2017-12-27,2017-12,9,Uber,4560
2017-12-27,2017-12,10,Uber,4448
2017-12-27,2017-12,11,Uber,4753
2017-12-27,2017-12,12,Uber,5093
2017-12-27,2017-12,13,Uber,5272
2017-12-27,2017-12,14,Uber,5349
2017-12-27,2017-12,15,Uber,5689
2017-12-27,2017-12,16,Uber,6171
2017-12-27,2017-12,17,Uber,7328
2017-12-27,2017-12,18,Uber,7761
2017-12-27,2017-12,19,Uber,7624
2017-12-27,2017-12,20,Uber,6749
2017-12-27,2017-12,21,Uber,6987
2017-12-27,2017-12,22,Uber,6817
2017-12-27,2017-12,23,Uber,5935
2017-12-28,2017-12,0,Uber,4184
2017-12-28,2017-12,1,Uber,2617
2017-12-28,2017-12,2,Uber,1706
2017-12-28,2017-12,3,Uber,1244
2017-12-28,2017-12,4,Uber,1310
2017-12-28,2017-12,5,Uber,1507
2017-12-28,2017-12,6,Uber,2354
2017-12-28,2017-12,7,Uber,3349
2017-12-28,2017-12,8,Uber,4939
2017-12-28,2017-12,9,Uber,5436
2017-12-28,2017-12,10,Uber,5158
2017-12-28,2017-12,11,Uber,5427
2017-12-28,2017-12,12,Uber,5778
2017-12-28,2017-12,13,Uber,5985
2017-12-28,2017-12,14,Uber,6405
2017-12-28,2017-12,15,Uber,6595
2017-12-28,2017-12,16,Uber,7104
