pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2020-11-07,2020-11,HV0003,Uber,Staten Island,4824,25715.69,4389447,82771.12000000001,2621.21,74949.99,0.0,338.25,0,0
2020-11-07,2020-11,HV0003,Uber,Unknown,16,78.7,12966,266.77,5.97,216.84,0.0,0.0,0,0
2020-11-08,2020-11,HV0003,Uber,Bronx,49662,225690.25,43301578,760357.17,6667.78,641696.92,0.0,7257.25,0,0
2020-11-08,2020-11,HV0003,Uber,Brooklyn,88959,402656.76,90392856,1531173.96,27809.87,1293439.28,0.0,30021.75,0,0
2020-11-08,2020-11,HV0003,Uber,Manhattan,106674,516816.2,105973696,1965726.16,48678.78,1642730.63,0.0,233043.25,0,0
2020-11-08,2020-11,HV0003,Uber,Queens,53791,320955.15,55146300,1021463.06,20162.77,866377.01,0.0,14674.0,0,0
2020-11-08,2020-11,HV0003,Uber,Staten Island,3665,19569.89,3222384,62024.15,1541.99,55200.76,0.0,233.75,0,0
2020-11-08,2020-11,HV0003,Uber,Unknown,8,59.91,8626,149.42000000000002,8.04,143.9,0.0,0.0,0,0
2020-11-09,2020-11,HV0003,Uber,Bronx,41601,179839.71,39596726,658283.56,7316.49,552713.59,0.0,6657.75,0,0
2020-11-09,2020-11,HV0003,Uber,Brooklyn,68282,295632.02999999997,73636652,1202931.97,25657.329999999998,993598.6699999999,0.0,20534.25,0,0
2020-11-09,2020-11,HV0003,Uber,Manhattan,81599,375066.68,85826494,1548289.45,54857.32,1222393.52,0.0,180001.25,0,0
2020-11-09,2020-11,HV0003,Uber,Queens,45051,251704.69,47964077,861685.8200000001,19484.12,706187.28,0.0,11632.5,0,0
2020-11-09,2020-11,HV0003,Uber,Staten Island,3491,16551.739999999998,2937325,56476.02,1814.16,46504.81,0.0,209.0,0,0
2020-11-09,2020-11,HV0003,Uber,Unknown,12,83.84,13482,222.29000000000002,0.0,200.28,0.0,2.75,0,0
2020-11-10,2020-11,HV0003,Uber,Bronx,40862,176104.34,39064094,645965.41,7165.38,543366.52,0.0,6451.5,0,0
2020-11-10,2020-11,HV0003,Uber,Brooklyn,68645,292780.63,75242945,1202566.53,26864.78,1004542.59,0.0,20889.0,0,0
2020-11-10,2020-11,HV0003,Uber,Manhattan,84961,388727.39999999997,95209141,1645242.86,59614.88,1327467.98,0.0,189189.0,0,0
2020-11-10,2020-11,HV0003,Uber,Queens,42833,231608.13999999998,46368145,804421.91,18174.86,665885.27,0.0,10815.75,0,0
2020-11-10,2020-11,HV0003,Uber,Staten Island,3578,17966.4,3147874,59844.57000000001,1781.74,49713.85,0.0,272.25,0,0
2020-11-10,2020-11,HV0003,Uber,Unknown,13,70.5,12498,251.25,25.0,200.74,0.0,0.0,0,0
2020-11-11,2020-11,HV0003,Uber,Bronx,43023,181921.39,37763810,669602.54,7317.2300000000005,543343.11,0.0,6679.75,0,0
2020-11-11,2020-11,HV0003,Uber,Brooklyn,77856,315062.79,79003068,1324855.4100000001,29365.92,1069698.74,0.0,22409.75,0,0
2020-11-11,2020-11,HV0003,Uber,Manhattan,104432,439168.41000000003,105626292,1918829.81,69659.78,1492111.07,0.0,237215.0,0,0
2020-11-11,2020-11,HV0003,Uber,Queens,47065,247296.79,46899183,863238.16,19275.02,691352.03,0.0,11891.0,0,0
2020-11-11,2020-11,HV0003,Uber,Staten Island,3518,16911.12,3005005,57536.1,2060.0099999999998,47859.06,0.0,195.25,0,0
2020-11-11,2020-11,HV0003,Uber,Unknown,10,43.84,9755,153.55,0.0,138.2,0.0,2.75,0,0
2020-11-12,2020-11,HV0003,Uber,Bronx,47247,197023.61,45458999,749368.27,8050.1,624487.73,0.0,7177.5,0,0
2020-11-12,2020-11,HV0003,Uber,Brooklyn,83604,338079.43,91149738,1466819.95,31805.27,1207237.26,0.0,24370.5,0,0
2020-11-12,2020-11,HV0003,Uber,Manhattan,110268,470511.0,118984781,2102096.61,75166.37,1644623.29,0.0,250131.75,0,0
2020-11-12,2020-11,HV0003,Uber,Queens,51988,268964.99,55455913,967346.87,22167.4,792833.28,0.0,13268.75,0,0
2020-11-12,2020-11,HV0003,Uber,Staten Island,3993,19842.59,3566817,68237.86,2119.8799999999997,56656.35,0.0,332.75,0,0
2020-11-12,2020-11,HV0003,Uber,Unknown,12,89.45,16401,257.84,0.94,258.19,0.0,0.0,0,0
2020-11-13,2020-11,HV0003,Uber,Bronx,55917,238813.62,55831039,899477.3,9802.14,762168.97,0.0,8239.0,0,0
2020-11-13,2020-11,HV0003,Uber,Brooklyn,94774,396070.63,105146070,1673743.02,36320.08,1390439.99,0.0,28077.5,0,0
2020-11-13,2020-11,HV0003,Uber,Manhattan,124482,532843.04,134728573,2337903.9,76914.11,1858659.6,0.0,279422.0,0,0
2020-11-13,2020-11,HV0003,Uber,Queens,58474,304732.11,63092974,1092385.75,24506.55,901324.05,0.0,14781.25,0,0
2020-11-13,2020-11,HV0003,Uber,Staten Island,4568,22269.67,3994794,76816.82,2162.51,63155.2,0.0,305.25,0,0
2020-11-13,2020-11,HV0003,Uber,Unknown,15,81.33,16523,301.1,4.88,256.65,0.0,5.5,0,0
2020-11-14,2020-11,HV0003,Uber,Bronx,55367,248503.97,51639150,883091.26,9255.16,737794.63,0.0,8043.75,0,0
2020-11-14,2020-11,HV0003,Uber,Brooklyn,98080,433953.99,102653344,1732623.0,39721.26,1412251.54,0.0,33907.5,0,0
2020-11-14,2020-11,HV0003,Uber,Manhattan,129541,565104.97,132507267,2387469.07,70798.22,1892816.52,0.0,291912.5,0,0
2020-11-14,2020-11,HV0003,Uber,Queens,58261,324762.15,60672729,1092290.1600000001,24831.09,907112.42,0.0,15059.0,0,0
2020-11-14,2020-11,HV0003,Uber,Staten Island,4296,21999.850000000002,3736765,72532.87999999999,2379.44,60403.170000000006,0.0,280.5,0,0
2020-11-14,2020-11,HV0003,Uber,Unknown,12,61.620000000000005,9514,191.31,5.84,159.76,0.0,0.0,0,0
2020-11-15,2020-11,HV0003,Uber,Bronx,46286,207353.07,38399557,713646.3200000001,7006.72,581150.59,0.0,6451.5,0,0
2020-11-15,2020-11,HV0003,Uber,Brooklyn,77572,344792.83,75284947,1325292.73,27819.65,1072368.82,0.0,23265.0,0,0
2020-11-15,2020-11,HV0003,Uber,Manhattan,91007,427816.33999999997,85048037,1641714.87,47239.4,1280551.79,0.0,197392.25,0,0
2020-11-15,2020-11,HV0003,Uber,Queens,48552,289592.31,47374428,939146.48,20077.3,763976.74,0.0,12677.5,0,0
2020-11-15,2020-11,HV0003,Uber,Staten Island,3219,17343.34,2749580,55515.979999999996,1840.5300000000002,46589.72,0.0,178.75,0,0
2020-11-15,2020-11,HV0003,Uber,Unknown,9,72.05,10523,217.72,2.82,177.41,0.0,0.0,0,0
2020-11-16,2020-11,HV0003,Uber,Bronx,40549,171018.36,38721238,649892.32,7032.919999999999,537784.51,0.0,6028.0,0,0
2020-11-16,2020-11,HV0003,Uber,Brooklyn,67544,285373.8,71526985,1200133.18,26488.78,969372.57,0.0,19907.25,0,0
2020-11-16,2020-11,HV0003,Uber,Manhattan,80587,363847.63,85455415,1542664.02,56963.81,1207182.99,0.0,177804.0,0,0
2020-11-16,2020-11,HV0003,Uber,Queens,45028,254280.32,47478504,888007.87,20113.61,713446.39,0.0,11533.5,0,0
2020-11-16,2020-11,HV0003,Uber,Staten Island,3321,16932.850000000002,2872194,57650.61,1760.21,46729.25,0.0,291.5,0,0
2020-11-16,2020-11,HV0003,Uber,Unknown,17,71.6,14511,298.09,6.58,210.05,0.0,0.0,0,0
2020-11-17,2020-11,HV0003,Uber,Bronx,42977,178478.72,39777674,680464.01,7525.120000000001,554658.14,0.0,6594.5,0,0
2020-11-17,2020-11,HV0003,Uber,Brooklyn,73781,299134.70999999996,77258431,1276623.4,28703.93,1033288.6400000001,0.0,21653.5,0,0
2020-11-17,2020-11,HV0003,Uber,Manhattan,91658,399519.85,97969275,1738860.35,64105.27,1363603.07,0.0,205040.0,0,0
2020-11-17,2020-11,HV0003,Uber,Queens,45295,235553.86,46165386,838775.84,19058.95,671865.48,0.0,11385.0,0,0
2020-11-17,2020-11,HV0003,Uber,Staten Island,3579,17102.05,2990829,59483.16,2069.8199999999997,47656.56,0.0,258.5,0,0
2020-11-17,2020-11,HV0003,Uber,Unknown,7,43.7,6973,155.36999999999998,0.0,114.34,0.0,2.75,0,0
2020-11-18,2020-11,HV0003,Uber,Bronx,45421,186625.38,42643435,713371.0700000001,7993.91,589315.44,0.0,6987.75,0,0
2020-11-18,2020-11,HV0003,Uber,Brooklyn,80171,321287.55000000005,86049502,1378406.79,30688.88,1138783.5,0.0,23127.5,0,0
2020-11-18,2020-11,HV0003,Uber,Manhattan,100549,432491.17,109986355,1889603.2100000002,68694.67,1514584.04,0.0,226883.25,0,0
2020-11-18,2020-11,HV0003,Uber,Queens,48029,249099.11,49812817,886115.39,20314.82,719875.09,0.0,12166.0,0,0
2020-11-18,2020-11,HV0003,Uber,Staten Island,3806,18793.75,3293424,63437.9,1876.88,53010.01,0.0,275.0,0,0
2020-11-18,2020-11,HV0003,Uber,Unknown,11,89.52000000000001,14608,280.26,0.0,241.37,0.0,0.0,0,0
2020-11-19,2020-11,HV0003,Uber,Bronx,43500,185051.92,41448239,712046.0499999999,7844.94,577075.8,0.0,6877.75,0,0
2020-11-19,2020-11,HV0003,Uber,Brooklyn,78106,327824.49,84956051,1413180.75,31491.78,1136449.68,0.0,24299.0,0,0
2020-11-19,2020-11,HV0003,Uber,Manhattan,102995,462942.65,112966938,2019831.3800000001,70751.75,1577926.51,0.0,232795.75,0,0
2020-11-19,2020-11,HV0003,Uber,Queens,47402,254291.44999999998,49231268,911256.12,21181.2,722068.47,0.0,12578.5,0,0
2020-11-19,2020-11,HV0003,Uber,Staten Island,3779,18850.68,3219910,65199.53,2033.47,52407.41,0.0,313.5,0,0
2020-11-19,2020-11,HV0003,Uber,Unknown,6,43.099999999999994,5264,104.87,0.0,100.35,0.0,0.0,0,0
2020-11-20,2020-11,HV0003,Uber,Bronx,50892,218828.37,50120547,845838.2,9415.289999999999,688836.24,0.0,7763.25,0,0
2020-11-20,2020-11,HV0003,Uber,Brooklyn,86959,370720.45999999996,98548192,1609009.67,35396.33,1302434.32,0.0,26848.25,0,0
2020-11-20,2020-11,HV0003,Uber,Manhattan,112901,516012.64,129131176,2260249.6100000003,75488.95,1777609.18,0.0,252043.0,0,0
2020-11-20,2020-11,HV0003,Uber,Queens,54189,295042.63,59681622,1070903.79,24839.34,859465.5,0.0,14140.5,0,0
2020-11-20,2020-11,HV0003,Uber,Staten Island,4354,21950.42,3981036,76287.57,2330.99,61801.600000000006,0.0,332.75,0,0
2020-11-20,2020-11,HV0003,Uber,Unknown,18,132.59,25943,436.84000000000003,4.45,377.55,0.0,2.75,0,0
2020-11-21,2020-11,HV0003,Uber,Bronx,53276,236432.96,48830548,872353.89,9100.8,699794.07,0.0,7922.75,0,0
2020-11-21,2020-11,HV0003,Uber,Brooklyn,89871,399826.42,93970021,1630297.3800000001,35233.31,1296618.3699999999,0.0,29463.5,0,0
2020-11-21,2020-11,HV0003,Uber,Manhattan,112184,534563.9,116937320,2184209.69,66442.08,1696237.2,0.0,246501.75,0,0
2020-11-21,2020-11,HV0003,Uber,Queens,54773,305884.47,55888856,1060306.43,23456.98,843598.97,0.0,13164.25,0,0
2020-11-21,2020-11,HV0003,Uber,Staten Island,4136,20804.420000000002,3531804,70129.63,2405.16,56756.36,0.0,217.25,0,0
2020-11-21,2020-11,HV0003,Uber,Unknown,16,69.65,14241,305.12,0.0,206.54,0.0,0.0,0,0
2020-11-22,2020-11,HV0003,Uber,Bronx,44245,195728.81,36448805,697835.51,6957.65,547034.78,0.0,6083.0,0,0
2020-11-22,2020-11,HV0003,Uber,Brooklyn,72316,326060.32,70429019,1274406.55,25828.940000000002,1007926.8200000001,0.0,20847.75,0,0
2020-11-22,2020-11,HV0003,Uber,Manhattan,80556,406839.89,77104890,1537813.51,45568.060000000005,1185073.14,0.0,169763.0,0,0
2020-11-22,2020-11,HV0003,Uber,Queens,45377,266112.7,43530561,883238.7999999999,18836.31,697129.07,0.0,11055.0,0,0
2020-11-22,2020-11,HV0003,Uber,Staten Island,3208,16646.85,2639570,54852.76,1615.69,44518.93,0.0,195.25,0,0
2020-11-22,2020-11,HV0003,Uber,Unknown,10,94.13,10703,259.23,27.029999999999998,213.01999999999998,0.0,0.0,0,0
2020-11-23,2020-11,HV0003,Uber,Bronx,41230,168915.23,38322814,660547.43,7311.389999999999,532414.9299999999,0.0,5953.75,0,0
2020-11-23,2020-11,HV0003,Uber,Brooklyn,70937,289808.58,74753682,1260043.48,28033.929999999997,1006493.64,0.0,19406.75,0,0
2020-11-23,2020-11,HV0003,Uber,Manhattan,81800,366698.60000000003,85706129,1576053.3,57193.02,1212606.99,0.0,178684.0,0,0
2020-11-23,2020-11,HV0003,Uber,Queens,45918,244848.33,48449387,889987.12,19503.18,705336.14,0.0,11077.0,0,0
2020-11-23,2020-11,HV0003,Uber,Staten Island,3526,16625.48,2952951,58280.03,1798.9099999999999,46475.52,0.0,189.75,0,0
2020-11-23,2020-11,HV0003,Uber,Unknown,11,53.85,10072,194.41000000000003,0.0,138.95,0.0,0.0,0,0
2020-11-24,2020-11,HV0003,Uber,Bronx,43494,175018.29,40395922,685439.69,7638.24,554906.23,0.0,5876.75,0,0
2020-11-24,2020-11,HV0003,Uber,Brooklyn,73038,297254.38,78894258,1289354.17,29244.980000000003,1045270.86,0.0,19709.25,0,0
2020-11-24,2020-11,HV0003,Uber,Manhattan,85344,393668.93,96722763,1713884.83,63278.380000000005,1342627.58,0.0,186835.0,0,0
2020-11-24,2020-11,HV0003,Uber,Queens,45612,236252.52,48339083,867659.3,20729.53,692466.77,0.0,11415.25,0,0
2020-11-24,2020-11,HV0003,Uber,Staten Island,3860,17814.670000000002,3194417,63034.28,2096.59,50772.7,0.0,244.75,0,0
2020-11-24,2020-11,HV0003,Uber,Unknown,14,107.06,15756,321.52,9.969999999999999,256.14,0.0,2.75,0,0
2020-11-25,2020-11,HV0003,Uber,Bronx,49593,203971.29,46052650,791264.14,8614.5,638267.28,0.0,6754.0,0,0
2020-11-25,2020-11,HV0003,Uber,Brooklyn,81199,334325.6,90206172,1452883.04,32640.18,1189814.97,0.0,20451.75,0,0
2020-11-25,2020-11,HV0003,Uber,EWR,1,1.6,227,13.22,0.0,0.0,0.0,0.0,0,0
2020-11-25,2020-11,HV0003,Uber,Manhattan,86366,428691.46,100075744,1792473.3,63483.060000000005,1414566.28,0.0,182058.25,0,0
2020-11-25,2020-11,HV0003,Uber,Queens,51907,268163.58,53689351,977312.07,22036.56,774506.77,0.0,11357.5,0,0
2020-11-25,2020-11,HV0003,Uber,Staten Island,4390,19805.05,3656654,70130.69,2238.81,57610.83,0.0,236.5,0,0
2020-11-25,2020-11,HV0003,Uber,Unknown,14,87.96000000000001,14395,303.3,5.640000000000001,248.23000000000002,0.0,5.5,0,0
2020-11-26,2020-11,HV0003,Uber,Bronx,63707,276700.11,53002744,1049668.92,11907.33,796012.37,0.0,5733.75,0,0
2020-11-26,2020-11,HV0003,Uber,Brooklyn,85060,387319.21,81169131,1559341.56,39158.39,1178179.3399999999,0.0,20011.75,0,0
2020-11-26,2020-11,HV0003,Uber,Manhattan,74196,392927.7,69911252,1486905.25,59060.04,1107375.78,0.0,135445.75,0,0
2020-11-26,2020-11,HV0003,Uber,Queens,50701,289234.61,47218856,994948.91,24682.6,753354.38,0.0,10219.0,0,0
2020-11-26,2020-11,HV0003,Uber,Staten Island,3453,20095.86,3071751,65175.850000000006,1872.68,52361.8,0.0,294.25,0,0
2020-11-26,2020-11,HV0003,Uber,Unknown,7,22.470000000000002,3925,85.75,0.0,61.730000000000004,0.0,2.75,0,0
2020-11-27,2020-11,HV0003,Uber,Bronx,53620,231514.21,44129813,865704.6,8156.09,668796.9,0.0,6979.5,0,0
2020-11-27,2020-11,HV0003,Uber,Brooklyn,74411,317848.55,70454908,1309109.49,25688.1,1005847.41,0.0,18449.75,0,0
2020-11-27,2020-11,HV0003,Uber,Manhattan,68543,319665.83999999997,63411683,1287167.3900000001,40434.52,957025.5499999999,0.0,137249.75,0,0
2020-11-27,2020-11,HV0003,Uber,Queens,48584,267117.02,45204900,930640.37,18557.05,712774.21,0.0,10716.75,0,0
2020-11-27,2020-11,HV0003,Uber,Staten Island,3766,19662.22,3187601,66472.62,1941.05,53595.58,0.0,261.25,0,0
2020-11-27,2020-11,HV0003,Uber,Unknown,6,33.66,5596,87.28999999999999,0.0,93.78999999999999,0.0,0.0,0,0
2020-11-28,2020-11,HV0003,Uber,Bronx,45938,198138.58000000002,38780651,725859.79,7405.570000000001,570680.05,0.0,6077.5,0,0
2020-11-28,2020-11,HV0003,Uber,Brooklyn,70946,299893.08,67383137,1219159.44,24404.5,954188.41,0.0,17866.75,0,0
2020-11-28,2020-11,HV0003,Uber,Manhattan,72403,329850.36,68511803,1333785.89,41230.1,1012847.5700000001,0.0,152135.5,0,0
2020-11-28,2020-11,HV0003,Uber,Queens,48170,270270.62,45952561,920392.72,20508.54,723014.35,0.0,12045.0,0,0
2020-11-28,2020-11,HV0003,Uber,Staten Island,3620,17770.02,2950271,60221.13,1921.21,48509.07,0.0,159.5,0,0
2020-11-28,2020-11,HV0003,Uber,Unknown,7,36.989999999999995,6088,131.32,0.0,77.42,0.0,0.0,0,0
2020-11-29,2020-11,HV0003,Uber,Bronx,41285,180667.78,33888904,642019.6799999999,6382.08,511226.89,0.0,5368.0,0,0
2020-11-29,2020-11,HV0003,Uber,Brooklyn,65145,276543.89,60904315,1095949.73,21700.6,870164.3,0.0,16348.75,0,0
2020-11-29,2020-11,HV0003,Uber,Manhattan,64691,307166.7,61098544,1181789.27,34900.46,917943.99,0.0,134681.25,0,0
2020-11-29,2020-11,HV0003,Uber,Queens,44437,273960.46,43889782,895902.62,19498.129999999997,720435.9400000001,0.0,13021.25,0,0
2020-11-29,2020-11,HV0003,Uber,Staten Island,3078,15718.8,2537496,51119.92,1467.47,41850.979999999996,0.0,181.5,0,0
2020-11-29,2020-11,HV0003,Uber,Unknown,10,44.39,7138,163.06,3.76,121.3,0.0,0.0,0,0
2020-11-30,2020-11,HV0003,Uber,Bronx,41889,169899.03,36174596,615560.08,6746.719999999999,515739.05000000005,0.0,5830.0,0,0
2020-11-30,2020-11,HV0003,Uber,Brooklyn,73666,281238.86,72463066,1178554.23,26859.89,979596.64,0.0,18144.5,0,0
2020-11-30,2020-11,HV0003,Uber,Manhattan,83033,340660.56,80658542,1431190.85,54234.39,1140322.8,0.0,183944.75,0,0
2020-11-30,2020-11,HV0003,Uber,Queens,48214,261307.58000000002,48105224,890182.04,21135.39,736141.0800000001,0.0,12820.5,0,0
2020-11-30,2020-11,HV0003,Uber,Staten Island,3651,18001.21,3259330,59101.21,1850.37,51113.47,0.0,266.75,0,0
2020-11-30,2020-11,HV0003,Uber,Unknown,17,119.61,21005,457.27,0.94,352.69,0.0,2.75,0,0
