pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-10-06,2021-10,HV0003,Uber,Staten Island,4613,23117.28,4427189,86467.08,3900.08,77306.73,207.5,357.5,0,0
2021-10-06,2021-10,HV0003,Uber,Unknown,20,134.73,25608,418.45000000000005,24.5,460.25,5.0,2.75,0,0
2021-10-07,2021-10,HV0003,Uber,Bronx,44589,186561.38,46293133,797430.6399999999,14083.57,722674.77,1680.0,6437.75,0,0
2021-10-07,2021-10,HV0003,Uber,Brooklyn,90973,384300.0,113014427,1891130.57,66008.73,1696599.84,9412.5,30140.0,0,0
2021-10-07,2021-10,HV0003,Uber,Manhattan,156898,771311.34,204792783,3949642.5100000002,214168.23,3369569.42,22117.5,367694.25,0,0
2021-10-07,2021-10,HV0003,Uber,Queens,65916,397516.07999999996,86211858,1593834.07,72990.07,1388496.45,34277.5,24761.0,0,0
2021-10-07,2021-10,HV0003,Uber,Staten Island,4853,25109.07,4866795,94074.31999999999,4226.58,84223.83,305.0,412.5,0,0
2021-10-07,2021-10,HV0003,Uber,Unknown,15,73.48,12465,281.62,4.06,244.2,2.5,2.75,0,0
2021-10-08,2021-10,HV0003,Uber,Bronx,51461,219803.09,54573523,965352.7899999999,16703.54,861681.2,2227.5,7392.0,0,0
2021-10-08,2021-10,HV0003,Uber,Brooklyn,102085,436028.44,126172951,2166781.45,76715.42,1913683.05,10622.5,32425.25,0,0
2021-10-08,2021-10,HV0003,Uber,Manhattan,168998,807381.77,217168107,4279781.14,217362.26,3650734.11,24345.0,397174.25,0,0
2021-10-08,2021-10,HV0003,Uber,Queens,75718,441776.64,101532350,1813925.02,82754.95,1586434.08,36555.0,27027.0,0,0
2021-10-08,2021-10,HV0003,Uber,Staten Island,5883,31026.85,5892943,117369.8,4823.61,104082.90000000001,297.5,522.5,0,0
2021-10-08,2021-10,HV0003,Uber,Unknown,25,149.93,30055,700.87,41.87,595.29,5.0,2.75,0,0
2021-10-09,2021-10,HV0003,Uber,Bronx,52272,239095.57,51174292,934514.23,17195.620000000003,847790.4400000001,1365.0,8335.25,0,0
2021-10-09,2021-10,HV0003,Uber,Brooklyn,113863,499636.53,126133844,2235067.48,81984.64,1979338.1600000001,6562.5,44915.75,0,0
2021-10-09,2021-10,HV0003,Uber,Manhattan,197142,894802.5,225751483,4421673.7700000005,217946.57,3818268.13,15565.0,469015.25,0,0
2021-10-09,2021-10,HV0003,Uber,Queens,76713,448827.3,86368998,1652497.98,65140.53,1459414.37,27262.5,25102.0,0,0
2021-10-09,2021-10,HV0003,Uber,Staten Island,5818,32733.52,5744169,117099.5,5064.27,103161.64,190.0,506.0,0,0
2021-10-09,2021-10,HV0003,Uber,Unknown,16,109.19,18310,451.65,0.0,379.13,2.5,0.0,0,0
2021-10-10,2021-10,HV0003,Uber,Bronx,45654,205635.71,38864605,763746.12,12605.18,697488.81,1010.0,6784.25,0,0
2021-10-10,2021-10,HV0003,Uber,Brooklyn,100639,450718.44,102482366,1964190.53,64774.82,1739217.19,7772.5,37122.25,0,0
2021-10-10,2021-10,HV0003,Uber,Manhattan,167162,816125.8099999999,173828328,3853659.74,187467.63,3341059.2800000003,25347.5,391795.25,0,0
2021-10-10,2021-10,HV0003,Uber,Queens,70862,454402.4,76062751,1611728.3,60237.55,1410425.3900000001,33950.0,25734.5,0,0
2021-10-10,2021-10,HV0003,Uber,Staten Island,4634,26999.59,4350457,93697.8,3870.2,82241.4,145.0,434.5,0,0
2021-10-10,2021-10,HV0003,Uber,Unknown,11,107.57,13020,313.84,0.0,285.21000000000004,2.5,2.75,0,0
2021-10-11,2021-10,HV0003,Uber,Bronx,38314,168632.03,34113122,639461.71,10889.17,579362.51,1075.0,6253.5,0,0
2021-10-11,2021-10,HV0003,Uber,Brooklyn,73162,319505.36,75819216,1362903.03,49462.72,1210833.55,7347.5,23694.0,0,0
2021-10-11,2021-10,HV0003,Uber,Manhattan,120266,600904.0700000001,129234081,2633032.52,156923.81,2279442.36,23622.5,278245.0,0,0
2021-10-11,2021-10,HV0003,Uber,Queens,61296,416639.47,70093445,1482785.97,68748.9,1281133.12,38222.5,24697.75,0,0
2021-10-11,2021-10,HV0003,Uber,Staten Island,3879,20656.15,3553628,73505.28,3063.63,64445.61,157.5,354.75,0,0
2021-10-11,2021-10,HV0003,Uber,Unknown,17,141.15,21195,521.86,12.0,419.21000000000004,2.5,2.75,0,0
2021-10-12,2021-10,HV0003,Uber,Bronx,41137,169748.51,42083009,711653.56,12399.62,653090.15,1072.5,5942.75,0,0
2021-10-12,2021-10,HV0003,Uber,Brooklyn,77873,325140.52,91339569,1531761.06,54869.36,1384607.05,5982.5,26056.25,0,0
2021-10-12,2021-10,HV0003,Uber,Manhattan,134588,641540.62,161859905,3118986.99,181139.61,2670455.08,17047.5,314985.0,0,0
2021-10-12,2021-10,HV0003,Uber,Queens,61566,378465.64,78790159,1439684.9500000002,64902.29,1278391.95,33592.5,22244.75,0,0
2021-10-12,2021-10,HV0003,Uber,Staten Island,4458,23084.38,4336491,84899.34,3733.65,75586.16,180.0,341.0,0,0
2021-10-12,2021-10,HV0003,Uber,Unknown,11,40.74,9178,188.6,6.4,161.59,0.0,0.0,0,0
2021-10-13,2021-10,HV0003,Uber,Bronx,42271,172982.12,44247936,721571.73,13027.42,659554.3300000001,1065.0,5948.25,0,0
2021-10-13,2021-10,HV0003,Uber,Brooklyn,83320,348729.91,101780121,1655940.31,60012.5,1487722.75,6015.0,28910.75,0,0
2021-10-13,2021-10,HV0003,Uber,Manhattan,147279,700188.5700000001,181295447,3497277.9299999997,201444.88,2970947.64,15315.0,347176.5,0,0
2021-10-13,2021-10,HV0003,Uber,Queens,62005,371883.2,80141728,1420507.25,63312.28,1252345.58,30385.0,22530.75,0,0
2021-10-13,2021-10,HV0003,Uber,Staten Island,4507,23448.74,4899529,86280.61,3785.16,79519.44,190.0,437.25,0,0
2021-10-13,2021-10,HV0003,Uber,Unknown,18,147.72,106767,417.21,6.0,440.65999999999997,0.0,2.75,0,0
2021-10-14,2021-10,HV0003,Uber,Bronx,46322,188930.6,48271979,810592.92,14618.46,743978.08,1420.0,6325.0,0,0
2021-10-14,2021-10,HV0003,Uber,Brooklyn,94038,390450.24,113738075,1899332.17,69444.4,1697113.44,7960.0,31432.5,0,0
2021-10-14,2021-10,HV0003,Uber,Manhattan,165272,803767.18,209773896,4113781.56,233482.12,3490619.65,21010.0,386166.0,0,0
2021-10-14,2021-10,HV0003,Uber,Queens,68973,411662.62,89650718,1624521.4,78782.08,1431713.6199999999,36315.0,27046.25,0,0
2021-10-14,2021-10,HV0003,Uber,Staten Island,5015,24875.170000000002,4895411,92595.39,4456.28,83450.08,172.5,390.5,0,0
2021-10-14,2021-10,HV0003,Uber,Unknown,20,94.53,22902,367.40999999999997,12.0,319.61,0.0,2.75,0,0
2021-10-15,2021-10,HV0003,Uber,Bronx,57658,244540.64,60746895,1065380.88,18598.98,964136.74,1885.0,7972.25,0,0
2021-10-15,2021-10,HV0003,Uber,Brooklyn,109688,463854.81,134619001,2310731.34,84308.37,2046314.07,9495.0,34278.75,0,0
2021-10-15,2021-10,HV0003,Uber,Manhattan,180441,839996.91,230367703,4545168.46,247470.46,3904864.56,23167.5,423057.25,0,0
2021-10-15,2021-10,HV0003,Uber,Queens,81486,478642.4,106114453,1912199.96,88198.94,1679073.03,37797.5,29166.5,0,0
2021-10-15,2021-10,HV0003,Uber,Staten Island,6287,32668.94,6274848,121543.34,5427.79,108789.53,227.5,434.5,0,0
2021-10-15,2021-10,HV0003,Uber,Unknown,19,91.28,19645,364.65,12.469999999999999,339.73,2.5,2.75,0,0
2021-10-16,2021-10,HV0003,Uber,Bronx,57459,257513.16,54073596,1008970.54,18368.48,919924.56,1150.0,8681.75,0,0
2021-10-16,2021-10,HV0003,Uber,Brooklyn,128609,551100.86,139393374,2599887.45,99924.35,2292366.37,5972.5,49260.75,0,0
2021-10-16,2021-10,HV0003,Uber,Manhattan,225897,977304.2,251304553,5293877.99,268823.06,4616506.68,14882.5,537974.25,0,0
2021-10-16,2021-10,HV0003,Uber,Queens,83611,473449.73,92428852,1761088.64,72119.04000000001,1566256.96,25717.5,27304.75,0,0
2021-10-16,2021-10,HV0003,Uber,Staten Island,6157,32740.35,5727766,116496.65,5645.7699999999995,104587.02,185.0,478.5,0,0
2021-10-16,2021-10,HV0003,Uber,Unknown,21,158.51999999999998,24109,585.97,24.18,501.16,5.0,2.75,0,0
2021-10-17,2021-10,HV0003,Uber,Bronx,48483,216392.99000000002,43747660,821893.28,13720.78,759493.98,1052.5,6399.25,0,0
2021-10-17,2021-10,HV0003,Uber,Brooklyn,106977,478117.2,112966924,2111846.58,77936.66,1879114.33,8410.0,36924.25,0,0
2021-10-17,2021-10,HV0003,Uber,Manhattan,163799,841356.52,183567583,4031361.74,210430.91999999998,3461620.49,30102.5,375141.25,0,0
2021-10-17,2021-10,HV0003,Uber,Queens,76091,499834.45,88064459,1816105.79,77755.17,1598663.49,38105.0,28754.0,0,0
2021-10-17,2021-10,HV0003,Uber,Staten Island,4800,27039.67,4616470,93764.56,4089.4900000000002,84193.72,192.5,365.75,0,0
2021-10-17,2021-10,HV0003,Uber,Unknown,9,37.46,7238,127.41999999999999,2.0,132.39,0.0,0.0,0,0
2021-10-18,2021-10,HV0003,Uber,Bronx,44867,183455.02,43671911,772045.0,11933.65,692309.72,1195.0,5912.5,0,0
2021-10-18,2021-10,HV0003,Uber,Brooklyn,83190,349912.14,93945522,1655054.04,53266.67,1455820.5899999999,8270.0,24018.5,0,0
2021-10-18,2021-10,HV0003,Uber,Manhattan,129893,629765.21,148449521,3027601.3,159583.15,2560016.73,22930.0,299279.75,0,0
2021-10-18,2021-10,HV0003,Uber,Queens,67145,415331.07,82811168,1581465.67,66045.34,1378066.01,36722.5,24178.0,0,0
2021-10-18,2021-10,HV0003,Uber,Staten Island,4786,24111.04,4569889,88121.08,3722.01,78263.73,202.5,341.0,0,0
2021-10-18,2021-10,HV0003,Uber,Unknown,23,105.28,21504,436.98,1.0,366.87,0.0,2.75,0,0
2021-10-19,2021-10,HV0003,Uber,Bronx,44218,179897.08,44560781,756633.11,12969.43,687324.1900000001,1025.0,6157.25,0,0
2021-10-19,2021-10,HV0003,Uber,Brooklyn,83111,342414.02,97470819,1627644.58,56718.840000000004,1451023.81,6165.0,26628.25,0,0
2021-10-19,2021-10,HV0003,Uber,Manhattan,142874,681545.89,172967027,3416875.55,193500.13,2910771.26,15955.0,332956.25,0,0
2021-10-19,2021-10,HV0003,Uber,Queens,61994,363505.03,75936602,1387904.29,61409.200000000004,1212256.02,28355.0,22115.5,0,0
2021-10-19,2021-10,HV0003,Uber,Staten Island,4692,24025.15,4582008,87053.21,3898.11,77466.3,177.5,363.0,0,0
2021-10-19,2021-10,HV0003,Uber,Unknown,12,47.94,10675,261.72,0.0,214.88,0.0,0.0,0,0
2021-10-20,2021-10,HV0003,Uber,Bronx,45749,185444.3,46195713,776718.89,14004.67,709357.18,1330.0,6385.5,0,0
2021-10-20,2021-10,HV0003,Uber,Brooklyn,88384,365347.5,104311702,1749487.64,61828.69,1556552.8900000001,7262.5,29711.0,0,0
2021-10-20,2021-10,HV0003,Uber,Manhattan,156280,764089.31,193102378,3838716.09,218144.83,3235221.55,18720.0,365934.25,0,0
2021-10-20,2021-10,HV0003,Uber,Queens,65222,385931.98,81322313,1481238.92,67394.96,1298175.6099999999,30365.0,24343.0,0,0
2021-10-20,2021-10,HV0003,Uber,Staten Island,4894,24940.64,4909097,91653.09000000001,4084.14,82303.46,190.0,368.5,0,0
2021-10-20,2021-10,HV0003,Uber,Unknown,15,116.71000000000001,21718,447.74,4.0,395.37,0.0,0.0,0,0
2021-10-21,2021-10,HV0003,Uber,Bronx,46879,193103.61,48096820,817127.33,14687.87,743272.58,1457.5,6820.0,0,0
2021-10-21,2021-10,HV0003,Uber,Brooklyn,93398,394231.38,112086868,1904457.94,68891.19,1684683.99,9110.0,30998.0,0,0
2021-10-21,2021-10,HV0003,Uber,Manhattan,169015,845425.4,218637998,4293436.26,241139.19,3634167.88,25480.0,396704.0,0,0
2021-10-21,2021-10,HV0003,Uber,Queens,69028,416247.73,89042097,1622108.44,78562.55,1418116.08,36257.5,27816.25,0,0
2021-10-21,2021-10,HV0003,Uber,Staten Island,5296,26819.07,5207621,99158.84,4585.49,88303.20999999999,272.5,376.75,0,0
2021-10-21,2021-10,HV0003,Uber,Unknown,29,170.23,32804,635.24,9.5,534.35,2.5,2.75,0,0
2021-10-22,2021-10,HV0003,Uber,Bronx,55123,236224.01,58859880,1024611.86,18156.42,942805.39,1737.5,8258.25,0,0
2021-10-22,2021-10,HV0003,Uber,Brooklyn,107758,451689.42,129679509,2208166.06,78612.42,1980800.52,9255.0,33976.25,0,0
2021-10-22,2021-10,HV0003,Uber,Manhattan,181725,847757.1499999999,230239145,4421794.1899999995,232827.99,3844811.83,24850.0,428117.25,0,0
2021-10-22,2021-10,HV0003,Uber,Queens,79814,473085.39,104901074,1875013.93,86186.69,1655243.23,37677.5,28616.5,0,0
2021-10-22,2021-10,HV0003,Uber,Staten Island,6350,33721.62,6392440,124301.01000000001,5562.860000000001,111645.04999999999,250.0,470.25,0,0
2021-10-22,2021-10,HV0003,Uber,Unknown,24,232.64999999999998,35621,701.2199999999999,6.0,638.8199999999999,7.5,2.75,0,0
2021-10-23,2021-10,HV0003,Uber,Bronx,54478,249652.35,52768890,968655.9400000001,17233.77,894356.77,1160.0,8981.5,0,0
2021-10-23,2021-10,HV0003,Uber,Brooklyn,120665,532434.79,134068470,2442988.41,91345.69,2185390.91,6160.0,47071.75,0,0
2021-10-23,2021-10,HV0003,Uber,Manhattan,205355,925656.5800000001,236758138,4733160.2,235385.65,4145231.13,16030.0,489007.75,0,0
2021-10-23,2021-10,HV0003,Uber,Queens,81766,476245.52,91990494,1736476.98,68906.06,1560587.06,25850.0,26809.75,0,0
2021-10-23,2021-10,HV0003,Uber,Staten Island,6025,33755.34,5758817,117176.84,5410.55,104887.21,145.0,503.25,0,0
2021-10-23,2021-10,HV0003,Uber,Unknown,17,77.8,14570,317.5,9.11,284.59000000000003,0.0,0.0,0,0
2021-10-24,2021-10,HV0003,Uber,Bronx,46707,213638.07,42006515,803724.7899999999,12963.91,750394.46,1135.0,7029.0,0,0
2021-10-24,2021-10,HV0003,Uber,Brooklyn,103494,479177.37,110787321,2110578.43,71357.46,1898346.81,8727.5,36495.25,0,0
2021-10-24,2021-10,HV0003,Uber,Manhattan,162191,846531.49,181453405,4024252.1199999996,190339.43,3536489.6999999997,30387.5,374346.5,0,0
2021-10-24,2021-10,HV0003,Uber,Queens,74087,495704.5,85598040,1756965.94,68332.44,1573374.4100000001,38482.5,28600.0,0,0
2021-10-24,2021-10,HV0003,Uber,Staten Island,4711,26931.64,4503682,93440.81999999999,3751.12,84984.43000000001,212.5,321.75,0,0
2021-10-24,2021-10,HV0003,Uber,Unknown,15,119.77000000000001,17577,476.21999999999997,2.0,230.83,0.0,0.0,0,0
2021-10-25,2021-10,HV0003,Uber,Bronx,42518,176449.99,43601025,770886.97,12974.39,683249.23,1337.5,5887.75,0,0
2021-10-25,2021-10,HV0003,Uber,Brooklyn,80307,342402.04,94282687,1645718.75,60337.47,1430477.49,7737.5,23542.75,0,0
2021-10-25,2021-10,HV0003,Uber,Manhattan,124684,612995.08,149073439,3053132.61,175795.06,2548766.4699999997,21832.5,288849.0,0,0
2021-10-25,2021-10,HV0003,Uber,Queens,64777,406448.7,82084860,1551725.83,68337.87,1324835.88,35430.0,22948.75,0,0
2021-10-25,2021-10,HV0003,Uber,Staten Island,4568,23259.41,4383155,85418.62,3937.2300000000005,74983.3,215.0,313.5,0,0
2021-10-25,2021-10,HV0003,Uber,Unknown,17,101.12,19671,424.19,12.0,364.85,0.0,0.0,0,0
2021-10-26,2021-10,HV0003,Uber,Bronx,45477,181691.78,41319860,801830.0700000001,14178.53,694857.19,1072.5,6556.0,0,0
2021-10-26,2021-10,HV0003,Uber,Brooklyn,88605,342707.91,94434540,1839081.1,66387.22,1589084.05,5870.0,26496.25,0,0
2021-10-26,2021-10,HV0003,Uber,Manhattan,136739,582767.1699999999,139781841,3603478.19,199314.21000000002,2994581.45,12300.0,321172.5,0,0
2021-10-26,2021-10,HV0003,Uber,Queens,69432,398478.54,76663291,1654634.79,73648.36,1387465.32,32800.0,24552.0,0,0
2021-10-26,2021-10,HV0003,Uber,Staten Island,4703,23162.77,4393425,90980.1,4214.25,80065.4,195.0,365.75,0,0
2021-10-26,2021-10,HV0003,Uber,Unknown,14,102.04,17199,376.81,1.0,294.69,0.0,2.75,0,0
2021-10-27,2021-10,HV0003,Uber,Bronx,44399,182933.16,44983516,779559.72,14376.64,678967.0599999999,1157.5,6190.25,0,0
2021-10-27,2021-10,HV0003,Uber,Brooklyn,85935,351267.74,101212490,1757687.84,64475.229999999996,1479630.23,5792.5,28767.75,0,0
2021-10-27,2021-10,HV0003,Uber,Manhattan,147406,711550.2,185698574,3799993.69,215593.26,3053625.66,16462.5,345620.0,0,0
2021-10-27,2021-10,HV0003,Uber,Queens,64505,380964.39,81912511,1500316.08,68543.48,1278172.58,30777.5,23531.75,0,0
2021-10-27,2021-10,HV0003,Uber,Staten Island,4739,24492.47,4765816,92010.47,4204.02,78744.36,190.0,431.75,0,0
2021-10-27,2021-10,HV0003,Uber,Unknown,13,73.38,12091,255.87,27.58,221.5,0.0,2.75,0,0
2021-10-28,2021-10,HV0003,Uber,Bronx,48636,200630.64,52432023,878098.17,15843.66,781395.74,1545.0,6622.0,0,0
2021-10-28,2021-10,HV0003,Uber,Brooklyn,96499,410379.45,119663042,2072347.99,78272.87,1785925.01,8475.0,32450.0,0,0
2021-10-28,2021-10,HV0003,Uber,Manhattan,173659,854162.49,230978783,4735783.46,264281.39,3959157.12,22017.5,407748.0,0,0
2021-10-28,2021-10,HV0003,Uber,Queens,77722,465259.98,102688358,1919086.57,87750.3,1633922.73,36542.5,28897.0,0,0
2021-10-28,2021-10,HV0003,Uber,Staten Island,5267,26837.04,5355795,101336.13,4708.71,87982.0,272.5,382.25,0,0
2021-10-28,2021-10,HV0003,Uber,Unknown,16,129.93,23880,497.31,25.59,381.63,2.5,5.5,0,0
2021-10-29,2021-10,HV0003,Uber,Bronx,58764,250900.21,60889850,1126884.25,19361.47,992843.98,1842.5,8610.25,0,0
2021-10-29,2021-10,HV0003,Uber,Brooklyn,125952,513714.3,150397142,2746258.3,103025.34,2357636.3200000003,8835.0,40573.5,0,0
2021-10-29,2021-10,HV0003,Uber,Manhattan,220751,961124.65,269844429,6036170.49,293963.65,4981966.43,24485.0,529669.25,0,0
2021-10-29,2021-10,HV0003,Uber,Queens,91648,539563.27,118499890,2371264.38,101767.87,1979610.79,39270.0,33635.25,0,0
2021-10-29,2021-10,HV0003,Uber,Staten Island,6693,35082.93,6921915,136539.88999999998,6051.2699999999995,119606.28,262.5,508.75,0,0
2021-10-29,2021-10,HV0003,Uber,Unknown,34,192.85,33243,749.04,21.83,650.73,5.0,2.75,0,0
2021-10-30,2021-10,HV0003,Uber,Bronx,55666,256766.7,52231943,1041263.5800000001,18078.34,922656.9299999999,1087.5,8945.75,0,0
2021-10-30,2021-10,HV0003,Uber,Brooklyn,141457,630640.3,158465185,3294608.31,124013.63,2763591.29,5457.5,63544.25,0,0
2021-10-30,2021-10,HV0003,Uber,Manhattan,238891,1019980.7,267932909,5941644.04,265055.35,5009859.4,13615.0,577821.75,0,0
2021-10-30,2021-10,HV0003,Uber,Queens,89029,527338.95,99498445,2097009.61,82987.0,1800937.09,25685.0,30684.5,0,0
2021-10-30,2021-10,HV0003,Uber,Staten Island,6379,37303.14,6225515,136783.42,6407.69,119718.81999999999,125.0,585.75,0,0
2021-10-30,2021-10,HV0003,Uber,Unknown,15,63.44,11072,272.99,3.0,233.09000000000003,0.0,0.0,0,0
2021-10-31,2021-10,HV0003,Uber,Bronx,52950,250716.21,47433522,1005661.5,15950.869999999999,896967.32,1197.5,8197.75,0,0
2021-10-31,2021-10,HV0003,Uber,Brooklyn,131063,618819.01,143445273,3347198.88,123164.65,2790503.16,8057.5,56364.0,0,0
2021-10-31,2021-10,HV0003,Uber,Manhattan,195160,998743.9199999999,219418509,5544508.09,238908.06,4701679.01,26080.0,454459.5,0,0
2021-10-31,2021-10,HV0003,Uber,Queens,86481,562427.95,95910037,2138577.23,84529.95,1839164.24,35985.0,34402.5,0,0
2021-10-31,2021-10,HV0003,Uber,Staten Island,5704,33094.67,5365297,120886.4,5737.79,107227.15000000001,182.5,486.75,0,0
2021-10-31,2021-10,HV0003,Uber,Unknown,25,234.22,29573,852.51,55.49,686.71,2.5,5.5,0,0
