pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2021-11-08,2021-11,HV0003,Uber,Bronx,41351,171651.82,42094870,709121.56,12505.13,625976.18,1120.0,5970.25,0,0
2021-11-08,2021-11,HV0003,Uber,Brooklyn,79149,341973.39,92683780,1563376.33,56631.14,1344985.1300000001,8535.0,24565.75,0,0
2021-11-08,2021-11,HV0003,Uber,Manhattan,133007,666363.27,159894752,3134487.24,179316.56,2607208.65,25822.5,308693.0,0,0
2021-11-08,2021-11,HV0003,Uber,Queens,67180,450437.79,88194435,1662565.8699999999,76477.06,1432515.23,44525.0,29755.0,0,0
2021-11-08,2021-11,HV0003,Uber,Staten Island,4358,22273.95,4219992,81049.64,3636.54,68992.73,210.0,302.5,0,0
2021-11-08,2021-11,HV0003,Uber,Unknown,17,105.86,18497,421.4,4.0,346.85,2.5,0.0,0,0
2021-11-09,2021-11,HV0003,Uber,Bronx,42390,173818.5,42657929,713998.3099999999,13055.02,628125.98,1080.0,5948.25,0,0
2021-11-09,2021-11,HV0003,Uber,Brooklyn,81523,338344.76,96170527,1587264.7,56474.82,1370990.98,5982.5,26793.25,0,0
2021-11-09,2021-11,HV0003,Uber,Manhattan,144709,702175.26,177893396,3547950.6799999997,197846.93,2896129.85,16655.0,339328.0,0,0
2021-11-09,2021-11,HV0003,Uber,Queens,61893,380872.45,78682802,1427707.18,66468.48999999999,1221020.3,32012.5,24986.5,0,0
2021-11-09,2021-11,HV0003,Uber,Staten Island,4560,23463.54,4500340,85504.0,4231.89,73818.94,217.5,299.75,0,0
2021-11-09,2021-11,HV0003,Uber,Unknown,9,32.5,6303,143.58,7.0,117.17,0.0,0.0,0,0
2021-11-10,2021-11,HV0003,Uber,Bronx,45169,185772.39,47461227,779814.78,13714.84,692906.07,1215.0,6633.0,0,0
2021-11-10,2021-11,HV0003,Uber,Brooklyn,88669,368676.46,105077259,1750717.49,62794.03,1512644.74,7047.5,29359.0,0,0
2021-11-10,2021-11,HV0003,Uber,Manhattan,160955,814815.97,209712765,4243431.86,237860.01,3486328.44,22757.5,376780.25,0,0
2021-11-10,2021-11,HV0003,Uber,Queens,65474,400608.24,86243048,1556653.6199999999,74122.67,1339335.79,34015.0,26097.5,0,0
2021-11-10,2021-11,HV0003,Uber,Staten Island,4913,24989.670000000002,4862100,92326.41,4367.83,79246.08,285.0,385.0,0,0
2021-11-10,2021-11,HV0003,Uber,Unknown,13,67.2,15251,296.83000000000004,6.0,240.76,0.0,5.5,0,0
2021-11-11,2021-11,HV0003,Uber,Bronx,42435,182753.97,39401703,707203.19,13037.38,614609.4,1505.0,6784.25,0,0
2021-11-11,2021-11,HV0003,Uber,Brooklyn,91620,396163.4,102951809,1761217.05,66664.84,1504476.9300000002,9102.5,31517.75,0,0
2021-11-11,2021-11,HV0003,Uber,Manhattan,173056,883241.8,215387236,4300329.66,240201.26,3522291.19,27570.0,406001.75,0,0
2021-11-11,2021-11,HV0003,Uber,Queens,68063,450119.37,86926600,1650278.6400000001,85720.47,1400956.15,43457.5,32557.25,0,0
2021-11-11,2021-11,HV0003,Uber,Staten Island,4569,23966.13,4426951,85845.89,3967.13,73157.47,215.0,360.25,0,0
2021-11-11,2021-11,HV0003,Uber,Unknown,23,117.01,22360,477.36,14.280000000000001,425.21999999999997,0.0,0.0,0,0
2021-11-12,2021-11,HV0003,Uber,Bronx,56697,239011.49,57257416,981103.47,17366.64,862003.9199999999,1827.5,8076.75,0,0
2021-11-12,2021-11,HV0003,Uber,Brooklyn,112991,468929.06,130408133,2213540.39,80589.4,1889958.72,9212.5,38467.0,0,0
2021-11-12,2021-11,HV0003,Uber,Manhattan,210103,926312.36,251367092,4753422.96,257070.13,3942318.33,26215.0,499070.0,0,0
2021-11-12,2021-11,HV0003,Uber,Queens,82598,506341.87,105281355,1947461.89,92981.94,1650451.33,43715.0,34347.5,0,0
2021-11-12,2021-11,HV0003,Uber,Staten Island,6021,31333.45,5776905,113831.1,4952.24,96953.03,270.0,409.75,0,0
2021-11-12,2021-11,HV0003,Uber,Unknown,18,76.13,14417,250.98999999999998,4.0,241.47,0.0,2.75,0,0
2021-11-13,2021-11,HV0003,Uber,Bronx,56207,244382.1,54273667,957515.08,16893.3,850844.03,1077.5,7617.5,0,0
2021-11-13,2021-11,HV0003,Uber,Brooklyn,132147,573952.07,146912286,2679467.0,104785.68,2295200.29,6315.0,54474.75,0,0
2021-11-13,2021-11,HV0003,Uber,EWR,1,0.0,213,-3.97,0.0,0.42,2.5,0.0,0,0
2021-11-13,2021-11,HV0003,Uber,Manhattan,234025,1026487.71,279130031,5772945.61,287520.55,4888868.8,17215.0,561822.25,0,0
2021-11-13,2021-11,HV0003,Uber,Queens,83909,506692.73,96866798,1871797.76,80106.08,1611306.28,30887.5,31391.25,0,0
2021-11-13,2021-11,HV0003,Uber,Staten Island,5930,33801.31,5914340,118165.92,5683.58,101744.03,175.0,522.5,0,0
2021-11-13,2021-11,HV0003,Uber,Unknown,18,122.0,22616,460.73,0.0,377.79,0.0,0.0,0,0
2021-11-14,2021-11,HV0003,Uber,Bronx,49679,222933.80000000002,43729656,824861.67,16192.08,725865.27,1252.5,6842.0,0,0
2021-11-14,2021-11,HV0003,Uber,Brooklyn,116725,530121.48,123486349,2324577.5100000002,85974.88,1996309.4200000002,10677.5,44731.5,0,0
2021-11-14,2021-11,HV0003,Uber,Manhattan,186110,969704.82,213136872,4740759.34,241295.12,4008089.69,38867.5,431362.25,0,0
2021-11-14,2021-11,HV0003,Uber,Queens,79021,552018.75,93292936,1973627.5,88152.98,1694516.74,47960.0,34614.25,0,0
2021-11-14,2021-11,HV0003,Uber,Staten Island,4720,27021.03,4549040,91923.66,3907.85,80202.75,162.5,360.25,0,0
2021-11-14,2021-11,HV0003,Uber,Unknown,16,74.10000000000001,14860,374.81,40.129999999999995,283.24,0.0,2.75,0,0
2021-11-15,2021-11,HV0003,Uber,Bronx,46637,192220.53,46688043,804547.34,12672.369999999999,708523.69,1345.0,6490.0,0,0
2021-11-15,2021-11,HV0003,Uber,Brooklyn,89247,380150.77999999997,103535037,1794006.9300000002,61759.46,1542712.85,9562.5,27414.75,0,0
2021-11-15,2021-11,HV0003,Uber,Manhattan,150841,744045.5700000001,177321072,3743391.59,203907.03,3095744.12,28027.5,352335.5,0,0
2021-11-15,2021-11,HV0003,Uber,Queens,72862,476929.02,93365298,1770894.6600000001,80970.99,1520078.6,45250.0,30244.5,0,0
2021-11-15,2021-11,HV0003,Uber,Staten Island,4853,24616.28,4642425,88859.48,4085.8,77404.13,237.5,343.75,0,0
2021-11-15,2021-11,HV0003,Uber,Unknown,12,64.56,11592,249.39,8.89,204.2,0.0,0.0,0,0
2021-11-16,2021-11,HV0003,Uber,Bronx,45435,184587.22,46548660,766552.66,13357.2,680775.5,957.5,6385.5,0,0
2021-11-16,2021-11,HV0003,Uber,Brooklyn,89346,375013.42,105560956,1810103.88,63988.59,1546035.3,6632.5,30101.5,0,0
2021-11-16,2021-11,HV0003,Uber,Manhattan,160228,790919.0700000001,199458561,4264533.28,232304.31,3496577.26,20622.5,376139.5,0,0
2021-11-16,2021-11,HV0003,Uber,Queens,66287,406932.31,84741986,1538531.82,68675.02,1316286.67,33057.5,25731.75,0,0
2021-11-16,2021-11,HV0003,Uber,Staten Island,4850,23970.58,4668742,87467.43,3910.85,75245.48999999999,150.0,346.5,0,0
2021-11-16,2021-11,HV0003,Uber,Unknown,22,116.69,20191,500.48,17.119999999999997,386.77,0.0,2.75,0,0
2021-11-17,2021-11,HV0003,Uber,Bronx,46310,188126.38,47173556,784260.96,13590.74,690271.84,1092.5,6605.5,0,0
2021-11-17,2021-11,HV0003,Uber,Brooklyn,93502,391229.56,109849545,1854274.77,65484.21,1585331.43,7207.5,32230.0,0,0
2021-11-17,2021-11,HV0003,Uber,Manhattan,172664,868014.9400000001,219931692,4479738.99,245252.66,3674900.9099999997,22972.5,404261.0,0,0
2021-11-17,2021-11,HV0003,Uber,Queens,66845,406315.31,84521869,1547995.15,67628.51,1307185.9,32865.0,25627.25,0,0
2021-11-17,2021-11,HV0003,Uber,Staten Island,4876,25493.51,4887678,92766.0,4415.65,79238.65,222.5,382.25,0,0
2021-11-17,2021-11,HV0003,Uber,Unknown,8,41.6,9548,235.39000000000001,0.0,185.97,0.0,2.75,0,0
2021-11-18,2021-11,HV0003,Uber,Bronx,50051,209340.79,52238560,872933.64,15367.1,766991.6,1590.0,7271.0,0,0
2021-11-18,2021-11,HV0003,Uber,Brooklyn,101653,434489.08999999997,123629781,2116069.07,72854.31,1792367.42,9825.0,34559.25,0,0
2021-11-18,2021-11,HV0003,Uber,Manhattan,191995,986488.54,249877739,5527165.3100000005,279285.43,4420896.9799999995,30592.5,450967.0,0,0
2021-11-18,2021-11,HV0003,Uber,Queens,73373,457273.52,97220607,1776581.73,82148.91,1496194.88,39777.5,29697.25,0,0
2021-11-18,2021-11,HV0003,Uber,Staten Island,5326,27540.75,5329029,100432.94,4588.25,86437.63,250.0,429.0,0,0
2021-11-18,2021-11,HV0003,Uber,Unknown,14,75.91,21922,453.2,40.03,342.73999999999995,0.0,5.5,0,0
2021-11-19,2021-11,HV0003,Uber,Bronx,59385,255447.25,63767611,1091332.64,17233.26,958989.9400000001,2055.0,8940.25,0,0
2021-11-19,2021-11,HV0003,Uber,Brooklyn,119339,511130.4,146068664,2520611.86,86703.51,2149473.05,12277.5,37699.75,0,0
2021-11-19,2021-11,HV0003,Uber,EWR,1,0.0,311,99.69,23.22,77.31,2.5,0.0,0,0
2021-11-19,2021-11,HV0003,Uber,Manhattan,204701,990896.11,260949342,5461401.78,259425.33000000002,4534947.24,34715.0,480557.0,0,0
2021-11-19,2021-11,HV0003,Uber,Queens,87183,541204.16,117733579,2130668.27,96923.78,1820133.53,45280.0,34020.25,0,0
2021-11-19,2021-11,HV0003,Uber,Staten Island,6590,34498.83,6735639,125817.99,5271.11,108695.82,230.0,514.25,0,0
2021-11-19,2021-11,HV0003,Uber,Unknown,19,149.14,26607,525.68,33.17,466.46,0.0,11.0,0,0
2021-11-20,2021-11,HV0003,Uber,Bronx,58683,264877.33,57040652,1021381.5599999999,16955.11,889409.67,1395.0,9174.0,0,0
2021-11-20,2021-11,HV0003,Uber,Brooklyn,132456,600705.13,148253676,2774818.56,99172.93000000001,2326394.79,11837.5,49519.25,0,0
2021-11-20,2021-11,HV0003,Uber,Manhattan,223529,1068511.02,263044961,5562609.96,250716.45,4621584.64,29517.5,526669.0,0,0
2021-11-20,2021-11,HV0003,Uber,Queens,86656,525214.91,101727720,1917308.1600000001,78495.0,1637287.51,31165.0,32579.25,0,0
2021-11-20,2021-11,HV0003,Uber,Staten Island,6029,33927.7,5853399,118965.83,5110.56,99963.42,242.5,481.25,0,0
2021-11-20,2021-11,HV0003,Uber,Unknown,19,156.95999999999998,22806,510.4,1.0,410.09000000000003,2.5,0.0,0,0
2021-11-21,2021-11,HV0003,Uber,Bronx,51169,235521.16999999998,46201155,866256.85,14026.16,755492.79,1487.5,7933.75,0,0
2021-11-21,2021-11,HV0003,Uber,Brooklyn,113326,534572.27,120483538,2309429.75,76124.45,1933368.66,13555.0,39627.5,0,0
2021-11-21,2021-11,HV0003,Uber,Manhattan,174428,945002.8,199702204,4419240.52,194322.9,3683153.55,40287.5,397641.75,0,0
2021-11-21,2021-11,HV0003,Uber,Queens,76319,510391.25,86303393,1748354.16,67641.65000000001,1493726.01,39575.0,29650.5,0,0
2021-11-21,2021-11,HV0003,Uber,Staten Island,4820,27707.600000000002,4554610,94025.86,3625.77,80412.93,187.5,412.5,0,0
2021-11-21,2021-11,HV0003,Uber,Unknown,12,73.42,11934,283.44,0.0,242.91,0.0,0.0,0,0
2021-11-22,2021-11,HV0003,Uber,Bronx,46943,195248.61,46611039,830832.08,14339.1,701360.38,1752.5,6396.5,0,0
2021-11-22,2021-11,HV0003,Uber,Brooklyn,91175,391419.25,104739279,1880988.03,67791.09,1563898.8900000001,12267.5,26196.5,0,0
2021-11-22,2021-11,HV0003,Uber,Manhattan,149143,729215.5,179192885,3673033.84,198576.12,2995727.42,28275.0,346260.75,0,0
2021-11-22,2021-11,HV0003,Uber,Queens,69699,417022.83,85306481,1608201.77,66690.71,1327572.28,35232.5,22313.5,0,0
2021-11-22,2021-11,HV0003,Uber,Staten Island,4865,24646.620000000003,4728131,90998.12,4037.87,76924.34,230.0,363.0,0,0
2021-11-22,2021-11,HV0003,Uber,Unknown,15,127.03,18452,457.68,0.0,377.28000000000003,0.0,2.75,0,0
2021-11-23,2021-11,HV0003,Uber,Bronx,49111,201632.93,52942382,907755.2,16980.27,769307.86,2357.5,6666.0,0,0
2021-11-23,2021-11,HV0003,Uber,Brooklyn,94978,411552.31,119215549,2108159.45,78417.72,1743461.65,14190.0,26724.5,0,0
2021-11-23,2021-11,HV0003,Uber,Manhattan,156173,818247.2,224768366,4640842.01,250960.65000000002,3770951.34,34597.5,360412.25,0,0
2021-11-23,2021-11,HV0003,Uber,Queens,71787,425029.18,94260027,1696816.91,75696.81,1416220.06,35602.5,23397.0,0,0
2021-11-23,2021-11,HV0003,Uber,Staten Island,5255,25870.44,5261496,99545.47,4408.1900000000005,82862.64,277.5,401.5,0,0
2021-11-23,2021-11,HV0003,Uber,Unknown,14,81.34,16377,299.5,10.0,247.76,0.0,0.0,0,0
2021-11-24,2021-11,HV0003,Uber,Bronx,54994,228510.87,56462223,995337.34,17817.12,833278.42,2247.5,6974.0,0,0
2021-11-24,2021-11,HV0003,Uber,Brooklyn,101802,448021.45,125918053,2222327.44,81043.01,1854053.07,15667.5,27263.5,0,0
2021-11-24,2021-11,HV0003,Uber,Manhattan,151951,791335.25,203844529,4015442.35,214771.73,3286539.15,34822.5,343928.75,0,0
2021-11-24,2021-11,HV0003,Uber,Queens,80129,465805.2,101700321,1870171.2,80331.20999999999,1541002.73,38230.0,25308.25,0,0
2021-11-24,2021-11,HV0003,Uber,Staten Island,6801,34438.96,6771231,133186.49,5717.26,111658.17,260.0,511.5,0,0
2021-11-24,2021-11,HV0003,Uber,Unknown,23,155.19,30604,673.58,16.009999999999998,527.77,5.0,2.75,0,0
2021-11-25,2021-11,HV0003,Uber,Bronx,68455,329371.41000000003,64758174,1409671.43,25581.09,1183062.96,1427.5,7496.5,0,0
2021-11-25,2021-11,HV0003,Uber,Brooklyn,106639,539683.25,116494801,2331504.08,90852.06,1924332.6099999999,8520.0,30945.75,0,0
2021-11-25,2021-11,HV0003,Uber,Manhattan,128508,752452.02,144307425,3361059.86,191313.5,2741786.5500000003,17165.0,267027.75,0,0
2021-11-25,2021-11,HV0003,Uber,Queens,76997,504299.66000000003,84767938,1824958.42,75056.42,1507328.47,26712.5,22970.75,0,0
2021-11-25,2021-11,HV0003,Uber,Staten Island,5658,40015.58,6074340,147246.64,6430.3,122178.56999999999,182.5,679.25,0,0
2021-11-25,2021-11,HV0003,Uber,Unknown,24,210.79,31974,682.42,12.3,566.59,0.0,2.75,0,0
2021-11-26,2021-11,HV0003,Uber,Bronx,58198,265850.28,51048103,1064827.1199999999,15726.26,868431.29,1342.5,8478.25,0,0
2021-11-26,2021-11,HV0003,Uber,Brooklyn,93465,403679.76,92149459,1751542.49,59363.06,1416729.77,5850.0,26952.75,0,0
2021-11-26,2021-11,HV0003,Uber,Manhattan,141695,625911.08,142208891,2907748.04,166131.59,2320126.48,15020.0,324733.75,0,0
2021-11-26,2021-11,HV0003,Uber,Queens,73039,445972.01999999996,76720196,1613438.87,61311.21,1332658.84,30770.0,25060.75,0,0
2021-11-26,2021-11,HV0003,Uber,Staten Island,5047,29702.97,4868873,104788.95,4190.45,85841.88,170.0,464.75,0,0
2021-11-26,2021-11,HV0003,Uber,Unknown,11,75.82,12024,264.53000000000003,7.94,207.7,0.0,2.75,0,0
2021-11-27,2021-11,HV0003,Uber,Bronx,50247,222523.68,44739559,854059.16,14739.119999999999,702395.98,1217.5,7686.25,0,0
2021-11-27,2021-11,HV0003,Uber,Brooklyn,99084,425704.88,99453292,1875722.79,69211.73,1507348.94,5947.5,32524.25,0,0
2021-11-27,2021-11,HV0003,Uber,Manhattan,163140,741376.04,172863313,3583656.0,194312.84,2846060.58,18570.0,382764.25,0,0
2021-11-27,2021-11,HV0003,Uber,Queens,77827,504094.89,87726554,1820846.0499999998,77873.67,1528633.0899999999,40415.0,29636.75,0,0
2021-11-27,2021-11,HV0003,Uber,Staten Island,5481,31039.55,5166499,111062.33,5256.37,90375.57,150.0,528.0,0,0
2021-11-27,2021-11,HV0003,Uber,Unknown,13,108.73,14011,330.78000000000003,9.02,273.58,0.0,0.0,0,0
2021-11-28,2021-11,HV0003,Uber,Bronx,43826,198326.6,38370968,748952.88,12391.85,613732.55,1272.5,7152.75,0,0
2021-11-28,2021-11,HV0003,Uber,Brooklyn,91325,409710.83999999997,92837844,1786974.26,70101.1,1435039.26,7885.0,30321.5,0,0
2021-11-28,2021-11,HV0003,Uber,Manhattan,138725,726361.01,154271080,3334684.34,168955.84,2659798.71,27887.5,318166.75,0,0
2021-11-28,2021-11,HV0003,Uber,Queens,76692,590361.89,108518667,2238597.53,105553.32,1968275.77,60892.5,42234.5,0,0
2021-11-28,2021-11,HV0003,Uber,Staten Island,4395,26008.33,4315468,91549.34000000001,3969.54,75610.53,185.0,401.5,0,0
2021-11-28,2021-11,HV0003,Uber,Unknown,9,64.74000000000001,9617,233.62,3.0,184.45,2.5,0.0,0,0
2021-11-29,2021-11,HV0003,Uber,Bronx,43560,178945.71,42399288,756067.0,12298.33,643295.86,1592.5,5953.75,0,0
2021-11-29,2021-11,HV0003,Uber,Brooklyn,83082,349163.32,92774030,1652827.24,57918.7,1380112.8900000001,9630.0,23749.0,0,0
2021-11-29,2021-11,HV0003,Uber,Manhattan,137367,656986.8300000001,158428604,3158650.01,175376.26,2583609.63,25105.0,320006.5,0,0
2021-11-29,2021-11,HV0003,Uber,Queens,74373,518103.08999999997,99352269,1957265.02,93762.45999999999,1753960.84,57587.5,35062.5,0,0
2021-11-29,2021-11,HV0003,Uber,Staten Island,4597,24669.850000000002,4519702,90630.99,3904.65,76064.54,280.0,365.75,0,0
2021-11-29,2021-11,HV0003,Uber,Unknown,14,53.339999999999996,9368,172.25,0.0,167.70999999999998,5.0,0.0,0,0
2021-11-30,2021-11,HV0003,Uber,Bronx,43949,177436.07,43577587,760029.61,13579.31,650173.5700000001,1505.0,6014.25,0,0
2021-11-30,2021-11,HV0003,Uber,Brooklyn,88205,364896.78,101698483,1804226.21,65590.03,1510119.5799999998,7992.5,28184.75,0,0
2021-11-30,2021-11,HV0003,Uber,Manhattan,153283,731540.19,186254858,3801594.62,210895.19,3104940.53,19092.5,357310.25,0,0
2021-11-30,2021-11,HV0003,Uber,Queens,71988,455658.25,94780347,1803234.0,83839.97,1552897.01,45842.5,31666.25,0,0
2021-11-30,2021-11,HV0003,Uber,Staten Island,4711,23946.94,4584625,90840.92,4156.45,75809.33,247.5,363.0,0,0
2021-11-30,2021-11,HV0003,Uber,Unknown,19,122.33,19557,423.58000000000004,9.26,337.8,0.0,5.5,0,0
