pickup_date,pickup_month,hvfhs_license_num,company,borough,trips,trip_miles,trip_time_seconds,passenger_fare,tips,driver_pay,airport_fees,congestion_surcharges,shared_requests,shared_matches
2019-02-12,2019-02,HV0003,Uber,Manhattan,210032,838737.51,221888731,3452514.21,112688.95999999999,3251455.1100000003,0,435729.0,43303,35426
2019-02-12,2019-02,HV0003,Uber,Queens,68946,394505.38,75848503,1147290.96,33565.9,1118900.1,0,19236.5,26956,17104
2019-02-12,2019-02,HV0003,Uber,Staten Island,4498,21829.34,4190310,60148.63,2131.74,61890.32,0,181.25,2025,1084
2019-02-12,2019-02,HV0003,Uber,Unknown,35,243.4,43336,604.84,12.0,681.49,0,9.0,17,8
2019-02-13,2019-02,HV0003,Uber,Bronx,58427,230319.71,61820612,631880.84,8607.960000000001,712084.61,0,4502.5,25969,18866
2019-02-13,2019-02,HV0003,Uber,Brooklyn,105879,424001.16000000003,120288217,1410788.9,28600.129999999997,1400583.79,0,26592.25,43232,32869
2019-02-13,2019-02,HV0003,Uber,Manhattan,202146,984825.37,252900043,3900668.06,119212.64,3736562.91,0,407001.5,42530,34553
2019-02-13,2019-02,HV0003,Uber,Queens,72141,466535.78,93602051,1406871.96,41940.41,1382738.03,0,24428.75,26148,15771
2019-02-13,2019-02,HV0003,Uber,Staten Island,4863,24960.58,4823969,67883.95,2560.72,71319.15,0,281.5,2172,1211
2019-02-13,2019-02,HV0003,Uber,Unknown,33,169.71,31074,559.94,31.29,589.27,0,12.5,11,4
2019-02-14,2019-02,HV0003,Uber,Bronx,63355,253749.66999999998,68243416,718426.8300000001,8863.96,791166.94,0,5645.5,26101,19053
2019-02-14,2019-02,HV0003,Uber,Brooklyn,113078,459907.18,133683422,1577182.23,30136.56,1542387.8599999999,0,29118.5,42633,32431
2019-02-14,2019-02,HV0003,Uber,Manhattan,205915,970550.75,266688541,3996007.67,113644.44,3810147.96,0,412433.0,43829,36007
2019-02-14,2019-02,HV0003,Uber,Queens,78342,498652.5,104262431,1544066.06,43705.03,1504631.74,0,26777.0,27072,16768
2019-02-14,2019-02,HV0003,Uber,Staten Island,5514,28882.57,5534335,81388.68000000001,2946.5,81996.29000000001,0,350.75,2399,1301
2019-02-14,2019-02,HV0003,Uber,Unknown,34,201.51999999999998,43372,679.1,16.0,671.3299999999999,0,17.25,9,4
2019-02-15,2019-02,HV0003,Uber,Bronx,68515,282524.51,75607876,789985.12,10023.64,880115.57,0,6148.0,27386,20358
2019-02-15,2019-02,HV0003,Uber,Brooklyn,120665,504750.38,142539479,1697943.32,34009.01,1663420.14,0,31307.25,44397,34348
2019-02-15,2019-02,HV0003,Uber,EWR,1,0.62,95,17.54,0.0,12.12,0,0.0,0,0
2019-02-15,2019-02,HV0003,Uber,Manhattan,205390,992637.15,267297058,3869569.24,113115.19,3738276.32,0,404025.5,45499,37287
2019-02-15,2019-02,HV0003,Uber,Queens,82520,526136.89,109430004,1609690.81,47251.81,1574003.07,0,27832.75,27972,17259
2019-02-15,2019-02,HV0003,Uber,Staten Island,6092,32579.059999999998,6001990,91533.25,3506.47,91076.42,0,388.5,2485,1364
2019-02-15,2019-02,HV0003,Uber,Unknown,30,108.73,30933,420.03,16.0,407.15,0,14.0,12,7
2019-02-16,2019-02,HV0003,Uber,Bronx,69778,299010.53,66425975,759622.5,9976.75,838529.08,0,6869.5,26163,19136
2019-02-16,2019-02,HV0003,Uber,Brooklyn,139257,601952.42,151484199,1902214.06,42119.13,1857708.82,0,46055.0,47847,37647
2019-02-16,2019-02,HV0003,Uber,Manhattan,225499,990467.9199999999,251779271,3702398.01,110202.17,3553593.55,0,453122.0,47524,38173
2019-02-16,2019-02,HV0003,Uber,Queens,87479,525769.1900000001,98611927,1453603.42,38653.62,1439400.33,0,27137.25,30890,20275
2019-02-16,2019-02,HV0003,Uber,Staten Island,6272,36013.82,6034900,95329.89,3457.31,95669.33,0,519.5,2430,1435
2019-02-16,2019-02,HV0003,Uber,Unknown,22,148.22,26477,445.82,20.0,449.2,0,8.25,8,5
2019-02-17,2019-02,HV0003,Uber,Bronx,62937,270765.7,55513933,681554.0800000001,8523.25,735474.54,0,5599.25,22607,16243
2019-02-17,2019-02,HV0003,Uber,Brooklyn,124909,534335.37,127988218,1681066.43,35894.79,1623431.6400000001,0,38696.25,41477,31543
2019-02-17,2019-02,HV0003,Uber,Manhattan,200109,915315.6900000001,210835814,3276122.65,99342.69,3129938.95,0,397894.0,42084,33703
2019-02-17,2019-02,HV0003,Uber,Queens,79446,513057.37,87634833,1407828.95,36604.97,1360978.14,0,25598.25,26520,16776
2019-02-17,2019-02,HV0003,Uber,Staten Island,4893,27919.77,4447012,74371.81,2880.87,73969.55,0,379.0,1893,854
2019-02-17,2019-02,HV0003,Uber,Unknown,28,192.78,34516,583.09,6.0,545.98,0,16.5,9,6
2019-02-18,2019-02,HV0003,Uber,Bronx,47249,197679.87,40618500,519065.88,6124.8099999999995,535145.3,0,4110.75,19589,12858
2019-02-18,2019-02,HV0003,Uber,Brooklyn,96676,408717.57,97119925,1325421.54,27268.57,1214322.7,0,28444.75,36813,27039
2019-02-18,2019-02,HV0003,Uber,Manhattan,157888,745022.04,157587590,2595402.3,81481.95999999999,2424578.5,0,305818.75,38973,30555
2019-02-18,2019-02,HV0003,Uber,Queens,71692,530731.66,84716955,1551925.94,42098.72,1423376.51,0,33740.0,22241,13214
2019-02-18,2019-02,HV0003,Uber,Staten Island,3774,21041.92,3432012,60083.73,1808.59,56335.32,0,260.25,1527,605
2019-02-18,2019-02,HV0003,Uber,Unknown,22,132.09,20206,472.12,20.43,411.93,0,8.25,10,3
2019-02-19,2019-02,HV0003,Uber,Bronx,52945,208812.68,49980221,568790.52,7175.89,610421.71,0,4096.75,21924,14971
2019-02-19,2019-02,HV0003,Uber,Brooklyn,92582,377361.27,98835835,1264818.46,25938.95,1202293.5,0,24058.75,35317,25640
2019-02-19,2019-02,HV0003,Uber,EWR,8,10.96,6706,124.33,2.0,113.88000000000001,0,0.0,3,3
2019-02-19,2019-02,HV0003,Uber,Manhattan,172046,811783.0499999999,203561005,3121280.9800000004,98778.41,2979029.58,0,341276.75,38376,29925
2019-02-19,2019-02,HV0003,Uber,Queens,68814,471234.23,85255529,1440967.21,42877.5,1355291.71,0,28788.25,22024,12516
2019-02-19,2019-02,HV0003,Uber,Staten Island,4293,23442.8,4045586,66841.58,2443.8,65091.65,0,301.25,1740,947
2019-02-19,2019-02,HV0003,Uber,Unknown,26,105.91,25068,398.32,13.0,398.49,0,8.25,9,3
2019-02-20,2019-02,HV0003,Uber,Bronx,54940,212380.94999999998,49382810,582251.49,7831.79,614745.1,0,4154.75,22325,14967
2019-02-20,2019-02,HV0003,Uber,Brooklyn,103173,394292.72,106542906,1346935.91,28287.3,1277679.21,0,24175.75,37366,27137
2019-02-20,2019-02,HV0003,Uber,EWR,3,22.78,3910,115.71,5.0,104.63,0,0.0,0,0
2019-02-20,2019-02,HV0003,Uber,Manhattan,199983,852776.1,219270126,3403193.64,110092.34,3202155.6799999997,0,407493.0,42341,33889
2019-02-20,2019-02,HV0003,Uber,Queens,68054,412885.51,75634483,1252213.98,38350.8,1178730.04,0,20898.0,22746,13025
2019-02-20,2019-02,HV0003,Uber,Staten Island,4483,22868.19,4235746,65623.42,2208.23,64697.799999999996,0,246.0,1790,934
2019-02-20,2019-02,HV0003,Uber,Unknown,31,113.03,24169,532.34,18.0,468.59999999999997,0,8.25,8,0
2019-02-21,2019-02,HV0003,Uber,Bronx,61499,244030.37,59487002,636145.23,9220.73,730891.28,0,5282.25,21732,15021
2019-02-21,2019-02,HV0003,Uber,Brooklyn,107422,435391.86,116908242,1420940.29,30789.01,1417411.9,0,28311.5,35581,26322
2019-02-21,2019-02,HV0003,Uber,EWR,1,0.95,283,11.54,0.0,12.12,0,0.0,0,0
2019-02-21,2019-02,HV0003,Uber,Manhattan,203130,986657.76,251295639,3751684.9299999997,119564.31,3673582.19,0,404870.25,42127,33809
2019-02-21,2019-02,HV0003,Uber,Queens,76876,511238.86,96388725,1535786.53,48903.47,1500731.46,0,27991.0,22330,12815
2019-02-21,2019-02,HV0003,Uber,Staten Island,5247,27462.24,4969429,75327.07,2756.91,76967.13,0,340.75,1883,1050
2019-02-21,2019-02,HV0003,Uber,Unknown,34,208.95,40336,784.62,32.269999999999996,789.73,0,2.75,14,11
2019-02-22,2019-02,HV0003,Uber,Bronx,74686,303638.15,73527288,767697.21,11285.539999999999,908278.81,0,6712.75,24801,17762
2019-02-22,2019-02,HV0003,Uber,Brooklyn,127184,514557.11,137904369,1635549.39,34721.07,1659453.05,0,34196.0,40098,30333
2019-02-22,2019-02,HV0003,Uber,EWR,2,5.55,1647,45.48,0.0,33.2,0,0.0,0,0
2019-02-22,2019-02,HV0003,Uber,Manhattan,234850,1050302.17,281091737,3911286.5300000003,117418.59,3910156.6399999997,0,471803.75,48485,39478
2019-02-22,2019-02,HV0003,Uber,Queens,88634,570390.21,105954287,1670179.72,50935.31,1640148.1400000001,0,27937.0,25231,14921
2019-02-22,2019-02,HV0003,Uber,Staten Island,6468,33494.6,5925030,91816.72,3478.86,92535.01999999999,0,389.0,2165,1243
2019-02-22,2019-02,HV0003,Uber,Unknown,31,112.71000000000001,23495,522.03,3.5,481.93,0,2.75,9,3
2019-02-23,2019-02,HV0003,Uber,Bronx,83255,357180.07,78370344,840932.27,12152.95,1016994.84,0,8705.75,25114,18630
2019-02-23,2019-02,HV0003,Uber,Brooklyn,160428,676030.77,171732079,2055475.18,46031.61,2132763.82,0,54639.25,46259,36593
2019-02-23,2019-02,HV0003,Uber,Manhattan,264895,1133737.7,296074980,4036982.51,113768.9,4092298.08,0,538586.5,52120,43030
2019-02-23,2019-02,HV0003,Uber,Queens,99932,604685.83,111263176,1623030.97,47530.38,1671886.97,0,30031.75,29998,20035
2019-02-23,2019-02,HV0003,Uber,Staten Island,6997,39147.409999999996,6551861,101984.03,3707.22,105071.22,0,628.25,2268,1267
2019-02-23,2019-02,HV0003,Uber,Unknown,31,159.48000000000002,28067,499.79,3.0,540.86,0,2.75,6,2
2019-02-24,2019-02,HV0003,Uber,Bronx,71896,306612.25,62960757,696072.72,9729.960000000001,841114.58,0,6557.25,21964,16010
2019-02-24,2019-02,HV0003,Uber,Brooklyn,144915,618508.44,146748947,1852311.53,40058.45,1905419.58,0,45511.25,42595,33037
2019-02-24,2019-02,HV0003,Uber,Manhattan,217909,1032920.1,227049365,3372333.33,94786.34,3395543.7199999997,0,424422.25,46771,38652
2019-02-24,2019-02,HV0003,Uber,Queens,91626,617188.46,102565948,1639434.3399999999,48288.88,1651771.1,0,32554.5,26681,17216
2019-02-24,2019-02,HV0003,Uber,Staten Island,5243,30048.99,4821917,77591.09,2845.8,80291.25,0,377.5,1809,844
2019-02-24,2019-02,HV0003,Uber,Unknown,27,156.86,29456,411.9,7.5,466.13,0,0.0,10,8
2019-02-25,2019-02,HV0003,Uber,Bronx,66426,253972.09,64468705,666734.36,8721.27,790846.37,0,4952.5,23991,16915
2019-02-25,2019-02,HV0003,Uber,Brooklyn,114240,448311.45,121658574,1434866.33,29858.0,1477413.42,0,25786.5,39865,29646
2019-02-25,2019-02,HV0003,Uber,Manhattan,186081,851799.94,207884462,3081114.86,95648.03,3066326.17,0,363888.75,41266,32949
2019-02-25,2019-02,HV0003,Uber,Queens,79914,525597.13,97699316,1528106.61,46178.020000000004,1517514.8,0,27958.5,23719,13830
2019-02-25,2019-02,HV0003,Uber,Staten Island,5291,27021.97,4916378,73767.61,2631.13,76851.31,0,300.25,1854,1002
2019-02-25,2019-02,HV0003,Uber,Unknown,25,113.03999999999999,22998,514.8100000000001,17.0,459.01,0,11.75,3,2
2019-02-26,2019-02,HV0003,Uber,Bronx,66619,253104.01,66479519,680538.29,9811.28,797237.34,0,4966.75,23294,16447
2019-02-26,2019-02,HV0003,Uber,Brooklyn,113562,436163.25,124697461,1444294.04,29830.09,1481104.92,0,27235.5,38128,28307
2019-02-26,2019-02,HV0003,Uber,Manhattan,203431,939942.7,239621873,3566747.21,115932.19,3520259.0,0,406098.5,41898,33589
2019-02-26,2019-02,HV0003,Uber,Queens,78852,499658.16000000003,95337227,1480311.57,45923.0,1468378.12,0,27311.75,23040,13504
2019-02-26,2019-02,HV0003,Uber,Staten Island,5241,24904.579999999998,4734621,69612.97,2683.02,72593.77,0,311.5,1852,946
2019-02-26,2019-02,HV0003,Uber,Unknown,24,100.57,23920,370.65,19.0,377.25,0,8.25,7,5
2019-02-27,2019-02,HV0003,Uber,Bronx,71730,274468.45,69295683,747295.24,10459.22,853625.42,0,5814.5,23914,16598
2019-02-27,2019-02,HV0003,Uber,Brooklyn,123477,477241.66,132686690,1581579.4100000001,32483.28,1597785.89,0,28975.5,39499,29146
2019-02-27,2019-02,HV0003,Uber,Manhattan,221473,1053097.31,265160719,3969569.85,128890.57999999999,3921401.2399999998,0,441374.75,44466,35750
2019-02-27,2019-02,HV0003,Uber,Queens,82097,515174.2,99084795,1531778.54,45940.47,1516016.05,0,27504.5,23375,13559
2019-02-27,2019-02,HV0003,Uber,Staten Island,5771,28579.12,5370772,80712.42,3085.29,82164.61,0,327.75,1999,975
2019-02-27,2019-02,HV0003,Uber,Unknown,16,76.64,17762,317.06,2.0,271.85,0,8.25,5,0
2019-02-28,2019-02,HV0003,Uber,Bronx,72906,282132.92,74529076,805579.73,10865.75,912911.59,0,5941.0,22661,16083
2019-02-28,2019-02,HV0003,Uber,Brooklyn,126080,491611.64,141294050,1702140.78,34625.74,1703135.43,0,30448.0,37498,27866
2019-02-28,2019-02,HV0003,Uber,Manhattan,226217,1118267.57,295124413,4438088.71,142779.05,4369870.65,0,452390.5,43322,35415
2019-02-28,2019-02,HV0003,Uber,Queens,86036,545163.09,112454329,1692136.45,51581.71,1676777.23,0,29700.0,22737,13362
2019-02-28,2019-02,HV0003,Uber,Staten Island,5941,29721.350000000002,5738263,84191.22,2754.3,85778.95,0,311.0,2007,980
2019-02-28,2019-02,HV0003,Uber,Unknown,31,103.11,27086,454.08,0.0,408.85,0,9.0,12,5
